Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bananaflower,Bananaflower,Officer,League of Shadows,Member,High Spirits,Weighty / Distinguished,Broad / Proficient,Broad / Proficient (archipelago: Able),Solid / Master (archipelago: Distinguished ),Expert / Respected,Solid / Proficient (archipelago: Able),Solid / Proficient,Solid / Proficient,Broad / Distinguished (archipelago: Proficient ),Broad / Able,Narrow / Able,Neophyte / Proficient (archipelago: Able),Apprentice / Distinguished (archipelago: Able),Novice / Able,Apprentice / Proficient (archipelago: Able),Solid / Respected,Apprentice / Able,Novice / Able,Broad / Proficient,Narrow / Proficient,Narrow / Proficient,Broad / Distinguished,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Basset,Basset,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient,Novice / Able,Neophyte / Able,Novice / Able,Apprentice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient (archipelago: Distinguished ),Apprentice / Proficient,Solid / Proficient,Neophyte / Able,Novice / Able,Novice / Able,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bengali,Bengali,Officer,League of Shadows,Member,High Spirits,Weighty / Distinguished,Neophyte / Able,Broad / Proficient,Neophyte / Proficient,Solid / Respected,Broad / Proficient,Solid / Distinguished,Narrow / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bertith,Bertith,Rigger,League of Shadows,Member,High Spirits,Novice / Able,Expert / Ultimate (archipelago: Legendary ),Solid / Renowned,Solid / Legendary (archipelago: Renowned ),Solid / Grand-Master,Narrow / Proficient,Solid / Grand-Master,Broad / Distinguished,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Expert / Ultimate,Weighty / Ultimate (archipelago: Legendary ),Novice / Able,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Besket,Besket,Officer,League of Shadows,Member,High Spirits,Narrow / Able,Illustrious / Legendary (archipelago: Master ),Solid / Master,Expert / Renowned (archipelago: Master ),Paragon / Master,Broad / Proficient (archipelago: Distinguished ),Expert / Able,Novice / Able,Novice / Able,Apprentice / Grand-Master (archipelago: Master ),Apprentice / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Captntrob,Captntrob,Officer,League of Shadows,Member,High Spirits,Solid / Master (archipelago: Respected ),Apprentice / Able,Weighty / Renowned (archipelago: Master ),Narrow / Respected (archipelago: Proficient ),Solid / Distinguished,Narrow / Proficient,Broad / Master,Novice / Able,Neophyte / Able,Weighty / Grand-Master (archipelago: Respected ),Apprentice / Proficient,Apprentice / Renowned,Narrow / Distinguished (archipelago: Able),Weighty / Ultimate (archipelago: Distinguished ),Solid / Grand-Master (archipelago: Renowned ),Solid / Respected (archipelago: Master ),Neophyte / Proficient (archipelago: Able),Neophyte / Able,Apprentice / Able,Narrow / Able,Narrow / Renowned (archipelago: Respected ),Neophyte / Able,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Carribeano,Carribeano,Officer,League of Shadows,Member,High Spirits,Novice / Able,Narrow / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Neophyte / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Charenteng,Charenteng,Officer,League of Shadows,Member,High Spirits,Broad / Proficient,Apprentice / Proficient,Solid / Renowned (archipelago: Master ),Broad / Master (archipelago: Distinguished ),Solid / Renowned,Broad / Respected,Narrow / Distinguished,Apprentice / Proficient,Neophyte / Proficient (archipelago: Able),Apprentice / Master (archipelago: Distinguished ),Novice / Respected,Novice / Able,Neophyte / Distinguished (archipelago: Able),Narrow / Respected (archipelago: Able),Novice / Able,Narrow / Legendary,Novice / Able,Neophyte / Able,Novice / Able,Neophyte / Able,Apprentice / Proficient,Neophyte / Distinguished,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Crassielass,Crassielass,Officer,League of Shadows,Member,High Spirits,Broad / Respected (archipelago: Proficient ),Narrow / Proficient (archipelago: Able),Broad / Distinguished (archipelago: Proficient ),Narrow / Master (archipelago: Able),Narrow / Proficient,Narrow / Distinguished,Expert / Distinguished (archipelago: Respected ),Narrow / Proficient,Solid / Able (archipelago: Distinguished ),Narrow / Legendary (archipelago: Master ),Apprentice / Respected (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Solid / Renowned,Narrow / Proficient (archipelago: Able),Solid / Master,Solid / Able,Solid / Grand-Master (archipelago: Master ),2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Dahliadood,Dahliadood,Officer,League of Shadows,Member,High Spirits,Solid / Respected (archipelago: Grand-Master ),Apprentice / Able,Weighty / Respected (archipelago: Master ),Narrow / Proficient,Solid / Distinguished,Broad / Proficient (archipelago: Distinguished ),Apprentice / Proficient,Solid / Distinguished (archipelago: Respected ),Solid / Renowned (archipelago: Master ),Narrow / Able,Novice / Able,Solid / Renowned (archipelago: Respected ),Novice / Able,Novice / Distinguished (archipelago: Able),Apprentice / Respected (archipelago: Renowned ),Solid / Proficient,Narrow / Proficient,Weighty / Ultimate,Novice / Able,Weighty / Legendary (archipelago: Ultimate ),Narrow / Able (archipelago: Proficient ),Novice / Able,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Dingledash,Dingledash,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Broad / Proficient (archipelago: Able),Solid / Able,Narrow / Proficient (archipelago: Able),Solid / Proficient,Apprentice / Able,Solid / Proficient,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Elike,Elike,Officer,League of Shadows,Member,High Spirits,Illustrious / Respected (archipelago: Distinguished ),Narrow / Able,Broad / Able,Solid / Distinguished (archipelago: Able),Solid / Proficient (archipelago: Able),Paragon / Master (archipelago: Respected ),Weighty / Distinguished,Narrow / Able,Solid / Distinguished (archipelago: Master ),Narrow / Grand-Master (archipelago: Distinguished ),Neophyte / Respected (archipelago: Proficient ),Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Respected (archipelago: Distinguished ),Illustrious / Proficient,Neophyte / Able,Apprentice / Able,Narrow / Able,Neophyte / Able,Expert / Proficient,Broad / Respected (archipelago: Distinguished ),2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Elpapito,Elpapito,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient (archipelago: Able),Novice / Able,Apprentice / Proficient,Narrow / Master (archipelago: Distinguished ),Solid / Distinguished,Apprentice / Renowned (archipelago: Master ),Broad / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Erwinheijo,Erwinheijo,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Solid / Able,Solid / Respected,Expert / Legendary (archipelago: Renowned ),Paragon / Distinguished,Broad / Master (archipelago: Respected ),Solid / Able,Neophyte / Able,Novice / Able,Broad / Able,Narrow / Able,Apprentice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Solid / Distinguished,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Weighty / Legendary (archipelago: Master ),Neophyte / Able,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gablett,Gablett,Officer,League of Shadows,Member,High Spirits,Broad / Able,Weighty / Legendary (archipelago: Renowned ),Solid / Distinguished (archipelago: Proficient ),Broad / Able,Weighty / Grand-Master,Apprentice / Master,Weighty / Able,Novice / Able,Novice / Able,Novice / Proficient,Neophyte / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Distinguished (archipelago: Proficient ),Novice / Able,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gianca,Gianca,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Broad / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Broad / Respected (archipelago: Proficient ),Solid / Distinguished (archipelago: Proficient ),Broad / Proficient,Apprentice / Able,Broad / Able,Narrow / Proficient,Neophyte / Able,Novice / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Renowned,Novice / Able,Broad / Proficient (archipelago: Able),Narrow / Able,Narrow / Able,Novice / Able,Narrow / Proficient,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Grisblanc,Grisblanc,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Proficient ),Broad / Proficient (archipelago: Able),Paragon / Distinguished,Solid / Renowned (archipelago: Master ),Solid / Distinguished,Narrow / Proficient,Solid / Master,Narrow / Able (archipelago: Proficient ),Neophyte / Able,Narrow / Able,Neophyte / Able,Neophyte / Able,Novice / Able,Apprentice / Respected (archipelago: Able),Neophyte / Proficient,Neophyte / Respected,Apprentice / Able,Solid / Respected,Broad / Proficient,Solid / Proficient,Solid / Legendary (archipelago: Master ),Neophyte / Able,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Iamnotwhoiam,Iamnotwhoiam,Swordsman,League of Shadows,Member,High Spirits,Broad / Respected,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Broad / Legendary (archipelago: Renowned ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Broad / Legendary (archipelago: Ultimate ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Inverarity,Inverarity,Officer,League of Shadows,Member,High Spirits,Solid / Respected,Narrow / Able,Illustrious / Legendary,Solid / Renowned (archipelago: Respected ),Solid / Distinguished,Weighty / Grand-Master,Expert / Able,Neophyte / Able (archipelago: Proficient ),Novice / Able,Narrow / Renowned (archipelago: Distinguished ),Neophyte / Master,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Proficient,Apprentice / Proficient,Apprentice / Proficient,Narrow / Proficient,Broad / Proficient,Apprentice / Legendary (archipelago: Master ),Neophyte / Distinguished,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jabbaman,Jabbaman,Gunner,League of Shadows,Member,High Spirits,Broad / Respected,Broad / Proficient,Solid / Respected,Solid / Renowned (archipelago: Respected ),Solid / Distinguished,Solid / Renowned,Narrow / Respected,Broad / Proficient,Broad / Legendary (archipelago: Grand-Master ),Apprentice / Legendary (archipelago: Master ),Novice / Respected,Neophyte / Respected,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Broad / Distinguished,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kardius,Kardius,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient (archipelago: Distinguished ),Novice / Able,Narrow / Proficient,Narrow / Renowned (archipelago: Master ),Narrow / Distinguished,Novice / Able,Neophyte / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Apprentice / Legendary (archipelago: Grand-Master ),Novice / Able,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kasmine,Kasmine,Officer,League of Shadows,Member,High Spirits,Broad / Proficient (archipelago: Respected ),Solid / Proficient (archipelago: Distinguished ),Illustrious / Legendary,Solid / Respected,Broad / Proficient (archipelago: Distinguished ),Solid / Proficient,Solid / Master,Broad / Distinguished,Neophyte / Able,Narrow / Able,Novice / Proficient,Novice / Able,Novice / Able,Solid / Renowned (archipelago: Distinguished ),Neophyte / Distinguished,Solid / Proficient,Narrow / Proficient,Solid / Distinguished (archipelago: Respected ),Paragon / Distinguished (archipelago: Respected ),Solid / Proficient,Apprentice / Able (archipelago: Proficient ),Novice / Able,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lamiz,Lamiz,Hunter,League of Shadows,Member,High Spirits,Sublime / Grand-Master,Broad / Proficient,Solid / Proficient,Broad / Respected (archipelago: Distinguished ),Solid / Proficient,Solid / Able (archipelago: Proficient ),Solid / Proficient,Narrow / Proficient,Neophyte / Able,Broad / Proficient (archipelago: Able),Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able (archipelago: Proficient ),Novice / Able,Narrow / Able (archipelago: Proficient ),Neophyte / Able,Expert / Legendary (archipelago: Master ),Apprentice / Proficient,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lamm,Lamm,Officer,League of Shadows,Member,High Spirits,Solid / Master (archipelago: Respected ),Narrow / Proficient (archipelago: Able),Narrow / Proficient,Apprentice / Proficient (archipelago: Able),Neophyte / Able,Neophyte / Proficient,Narrow / Distinguished,Narrow / Distinguished,Novice / Able,Novice / Proficient,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished,Narrow / Proficient,Broad / Proficient,Apprentice / Able,Apprentice / Master (archipelago: Distinguished ),Solid / Master,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lilanubas,Lilanubas,Poet,League of Shadows,Member,High Spirits,Broad / Proficient,Weighty / Proficient,Broad / Proficient (archipelago: Able),Solid / Distinguished (archipelago: Proficient ),Expert / Proficient,Broad / Able,Expert / Proficient,Broad / Able,Solid / Proficient,Narrow / Able,Apprentice / Able,Apprentice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Solid / Respected,Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Able,Broad / Proficient,Novice / Able,2026-04-24T18:09:21+00:00
