Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ironjackfist,Ironjackfist,Officer,Djinn N Tonic,Member,High Spirits,Solid / Proficient,Narrow / Proficient (archipelago: Able),Weighty / Proficient (archipelago: Able),Novice / Able,Solid / Able,Solid / Able,Narrow / Able,Solid / Able,Solid / Proficient,Broad / Able,Apprentice / Able,Apprentice / Able,Novice / Distinguished (archipelago: Able),Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Solid / Proficient,Solid / Proficient,Apprentice / Able,Narrow / Able,Weighty / Able,Narrow / Able,Novice / Able,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Octopunisher,Octopunisher,Officer,Djinn N Tonic,Member,High Spirits,Narrow / Proficient,Narrow / Able,Broad / Proficient,Novice / Able,Solid / Distinguished,Broad / Respected,Weighty / Distinguished,Novice / Able,Neophyte / Proficient,Apprentice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Proficient ),Solid / Respected (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Proficient,Novice / Able,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scoldings,Scoldings,Officer,Djinn N Tonic,Member,High Spirits,Solid / Distinguished,Solid / Distinguished (archipelago: Proficient ),Expert / Distinguished,Apprentice / Proficient (archipelago: Able),Solid / Proficient,Solid / Respected,Weighty / Distinguished,Narrow / Proficient,Broad / Respected (archipelago: Distinguished ),Neophyte / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient (archipelago: Able),Solid / Proficient,Apprentice / Able,Narrow / Proficient,Solid / Renowned,Broad / Legendary (archipelago: Master ),Novice / Able,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sleepos,Sleepos,Wench,Djinn N Tonic,Member,High Spirits,Solid / Distinguished,Solid / Proficient,Broad / Proficient,Narrow / Respected (archipelago: Proficient ),Solid / Proficient,Expert / Respected (archipelago: Distinguished ),Weighty / Proficient,Weighty / Distinguished,Weighty / Distinguished,Solid / Master (archipelago: Distinguished ),Broad / Renowned,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Solid / Distinguished,Broad / Proficient,Solid / Respected (archipelago: Master ),Broad / Grand-Master (archipelago: Master ),Novice / Able,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Starfoxius,Starfoxius,Hunter,Djinn N Tonic,Member,High Spirits,Solid / Distinguished (archipelago: Proficient ),Broad / Proficient,Solid / Proficient,Neophyte / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Broad / Proficient,Expert / Able,Broad / Proficient,Narrow / Proficient (archipelago: Able),Narrow / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Narrow / Able,Solid / Able,Solid / Proficient,Narrow / Proficient,Neophyte / Proficient,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cdinis,Cdinis,Officer,Djinn N Tonic,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Neophyte / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Whippers,Whippers,Officer,Djinn N Tonic,Member,High Spirits,Narrow / Able,Expert / Master (archipelago: Distinguished ),Weighty / Distinguished,Weighty / Ultimate (archipelago: Grand-Master ),Weighty / Legendary (archipelago: Renowned ),Neophyte / Respected (archipelago: Master ),Weighty / Renowned,Novice / Able,Novice / Able,Neophyte / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pizales,Pizales,Explorer,Poison,Member,High Spirits,Paragon / Respected (archipelago: Ultimate ),Solid / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Solid / Respected (archipelago: Proficient ),Weighty / Proficient (archipelago: Able),Paragon / Proficient (archipelago: Respected ),Expert / Able,Expert / Proficient (archipelago: Ultimate ),Expert / Respected (archipelago: Master ),Weighty / Able (archipelago: Proficient ),Broad / Able (archipelago: Distinguished ),Narrow / Able (archipelago: Ultimate ),Neophyte / Distinguished (archipelago: Able),Solid / Master (archipelago: Able),Broad / Proficient (archipelago: Able),Paragon / Proficient (archipelago: Able),Novice / Able (archipelago: Distinguished ),Broad / Proficient (archipelago: Master ),Broad / Proficient (archipelago: Distinguished ),Solid / Proficient,Solid / Respected,Broad / Distinguished (archipelago: Proficient ),2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Frigoff,Frigoff,Atlantean,Poison,Member,High Spirits,Narrow / Proficient (archipelago: Able),Novice / Able,Novice / Able,Apprentice / Respected (archipelago: Proficient ),Novice / Able,Novice / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Potts,Potts,Mate,Poison,Member,High Spirits,Weighty / Distinguished (archipelago: Respected ),Illustrious / Proficient,Solid / Proficient,Illustrious / Ultimate (archipelago: Grand-Master ),Weighty / Proficient,Paragon / Distinguished,Weighty / Proficient,Paragon / Distinguished (archipelago: Proficient ),Weighty / Legendary,Solid / Grand-Master (archipelago: Master ),Apprentice / Proficient,Apprentice / Able,Apprentice / Proficient (archipelago: Able),Neophyte / Distinguished (archipelago: Able),Apprentice / Proficient (archipelago: Able),Weighty / Respected,Solid / Proficient,Solid / Distinguished (archipelago: Respected ),Solid / Proficient,Broad / Proficient (archipelago: Able),Solid / Proficient,Solid / Respected (archipelago: Master ),2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pottsalt,Pottsalt,Officer,Poison,Member,High Spirits,Broad / Distinguished (archipelago: Respected ),Weighty / Proficient (archipelago: Able),Neophyte / Able,Paragon / Renowned (archipelago: Distinguished ),Solid / Proficient,Weighty / Proficient,Solid / Proficient,Solid / Proficient,Solid / Renowned (archipelago: Master ),Solid / Master (archipelago: Respected ),Novice / Proficient,Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Expert / Renowned (archipelago: Master ),Solid / Proficient,Solid / Distinguished (archipelago: Respected ),Solid / Proficient,Narrow / Able,Apprentice / Proficient,Broad / Distinguished,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Theory,Theory,Officer,Poison,Member,High Spirits,Solid / Legendary (archipelago: Grand-Master ),Weighty / Ultimate (archipelago: Legendary ),Expert / Renowned (archipelago: Master ),Neophyte / Proficient (archipelago: Able),Solid / Respected,Solid / Grand-Master,Solid / Distinguished,Novice / Able,Solid / Ultimate (archipelago: Legendary ),Solid / Grand-Master (archipelago: Respected ),Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Proficient (archipelago: Able),Novice / Able,Solid / Distinguished,Novice / Able,Novice / Able,Solid / Renowned,Novice / Able,Neophyte / Distinguished,Novice / Proficient (archipelago: Able),2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gaikokkheong,Gaikokkheong,Officer,Poison,Member,High Spirits,Narrow / Distinguished,Broad / Renowned (archipelago: Respected ),Solid / Master,Apprentice / Respected (archipelago: Proficient ),Solid / Legendary (archipelago: Grand-Master ),Narrow / Distinguished,Neophyte / Distinguished,Novice / Able,Novice / Able,Broad / Legendary (archipelago: Master ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Proficient (archipelago: Able),Solid / Grand-Master,Apprentice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Narrow / Legendary (archipelago: Renowned ),Novice / Able,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lovemimi,Lovemimi,Captain,Comic Relief,Lady,High Spirits,Revered / Master,Weighty / Proficient,Broad / Proficient (archipelago: Able),Broad / Distinguished (archipelago: Proficient ),Weighty / Proficient (archipelago: Able),Broad / Proficient,Solid / Proficient,Solid / Able,Solid / Proficient,Broad / Able,Narrow / Able,Neophyte / Proficient (archipelago: Able),Apprentice / Distinguished (archipelago: Able),Solid / Legendary (archipelago: Able),Broad / Proficient (archipelago: Able),Novice / Able,Narrow / Proficient,Weighty / Proficient,Narrow / Able,Solid / Able,Solid / Respected (archipelago: Distinguished ),Solid / Distinguished (archipelago: Respected ),2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Idnyc,Idnyc,Officer,Comic Relief,Member,High Spirits,Expert / Master,Narrow / Proficient,Narrow / Able,Narrow / Distinguished (archipelago: Able),Broad / Proficient (archipelago: Able),Broad / Able,Solid / Distinguished,Broad / Proficient,Neophyte / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Apprentice / Able,Weighty / Respected,Novice / Able,Neophyte / Able,Narrow / Respected (archipelago: Distinguished ),Broad / Distinguished,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mrsmom,Mrsmom,Muse,Comic Relief,Member,High Spirits,Exalted / Master,Paragon / Distinguished (archipelago: Proficient ),Broad / Proficient,Solid / Master (archipelago: Distinguished ),Expert / Proficient,Weighty / Proficient,Expert / Distinguished,Weighty / Proficient,Solid / Proficient (archipelago: Able),Solid / Able (archipelago: Proficient ),Solid / Able,Broad / Proficient (archipelago: Able),Weighty / Respected (archipelago: Able),Illustrious / Grand-Master (archipelago: Proficient ),Broad / Distinguished,Novice / Legendary (archipelago: Ultimate ),Solid / Proficient,Expert / Respected (archipelago: Master ),Narrow / Able,Narrow / Able,Expert / Proficient,Solid / Proficient,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cyndigail,Cyndigail,Officer,Comic Relief,Member,High Spirits,Solid / Master (archipelago: Respected ),Solid / Proficient,Neophyte / Able,Narrow / Distinguished (archipelago: Able),Solid / Proficient (archipelago: Able),Novice / Able,Narrow / Proficient,Narrow / Proficient,Neophyte / Able,Apprentice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Neophyte / Renowned (archipelago: Respected ),Apprentice / Proficient,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scallywagpte,Scallywagpte,Navigator,Dead Reckoning,Member,High Spirits,Weighty / Respected (archipelago: Distinguished ),Broad / Proficient,Weighty / Legendary,Expert / Legendary (archipelago: Grand-Master ),Solid / Respected,Expert / Able,Paragon / Ultimate,Paragon / Grand-Master,Narrow / Distinguished (archipelago: Proficient ),Weighty / Grand-Master (archipelago: Respected ),Broad / Respected,Narrow / Respected (archipelago: Distinguished ),Novice / Able,Novice / Distinguished (archipelago: Able),Narrow / Proficient,Broad / Proficient,Solid / Able,Narrow / Proficient,Neophyte / Proficient,Apprentice / Able,Weighty / Ultimate,Solid / Legendary,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sloopturner,Sloopturner,Bowsman,Dead Reckoning,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Ultimate (archipelago: Legendary ),Narrow / Renowned (archipelago: Master ),2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Veritasium,Veritasium,Forager,Dead Reckoning,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Ultimate (archipelago: Grand-Master ),Novice / Able,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Thecoyote,Thecoyote,Captain,New Frigs On The Block,Member,High Spirits,Weighty / Respected,Narrow / Distinguished,Paragon / Respected,Solid / Grand-Master (archipelago: Master ),Solid / Distinguished,Solid / Distinguished,Weighty / Proficient,Narrow / Able (archipelago: Proficient ),Narrow / Distinguished (archipelago: Proficient ),Broad / Master (archipelago: Distinguished ),Apprentice / Master (archipelago: Respected ),Novice / Distinguished,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Proficient (archipelago: Able),Solid / Respected,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,Solid / Renowned (archipelago: Respected ),Novice / Able,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Glubbotion,Glubbotion,Officer,New Frigs On The Block,Member,High Spirits,Novice / Able,Neophyte / Able,Novice / Able,Apprentice / Distinguished (archipelago: Able),Narrow / Proficient (archipelago: Able),Solid / Able,Solid / Able,Novice / Able,Novice / Able,Narrow / Grand-Master (archipelago: Distinguished ),Novice / Able,Novice / Distinguished,Novice / Able,Novice / Able,Narrow / Master,Neophyte / Proficient,Novice / Able,Novice / Able,Weighty / Master,Novice / Able,Solid / Able,Novice / Distinguished (archipelago: Respected ),2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mariodela,Mariodela,Pirate,The Boneheads,Member,High Spirits,Revered / Master (archipelago: Respected ),Novice / Able,Paragon / Distinguished (archipelago: Proficient ),Novice / Able,Weighty / Proficient,Broad / Able,Solid / Renowned (archipelago: Grand-Master ),Novice / Able,Novice / Able,Narrow / Able,Revered / Master,Novice / Able,Novice / Able,Revered / Ultimate (archipelago: Proficient ),Neophyte / Proficient (archipelago: Able),Sublime / Respected,Novice / Able,Neophyte / Able,Neophyte / Able,Neophyte / Able,Illustrious / Grand-Master (archipelago: Respected ),Novice / Able,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lonalds,Lonalds,Captain,The Lost Imperial Navy,Member,High Spirits,Broad / Distinguished (archipelago: Proficient ),Broad / Proficient,Expert / Proficient,Solid / Distinguished (archipelago: Proficient ),Weighty / Proficient (archipelago: Able),Narrow / Able,Weighty / Proficient,Broad / Able,Solid / Master,Narrow / Proficient (archipelago: Able),Neophyte / Proficient,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Solid / Master,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Able,Broad / Proficient (archipelago: Able),Novice / Able,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rumsundae,Rumsundae,Captain,Fairy Floss Fanatics,Lady,High Spirits,Revered / Legendary (archipelago: Grand-Master ),Illustrious / Respected,Revered / Respected,Solid / Master (archipelago: Distinguished ),Revered / Grand-Master (archipelago: Renowned ),Sublime / Distinguished,Expert / Master (archipelago: Renowned ),Sublime / Renowned (archipelago: Grand-Master ),Weighty / Renowned (archipelago: Master ),Solid / Grand-Master (archipelago: Respected ),Solid / Renowned (archipelago: Master ),Narrow / Proficient,Neophyte / Distinguished (archipelago: Able),Narrow / Proficient (archipelago: Able),Narrow / Proficient,Solid / Proficient,Expert / Proficient (archipelago: Distinguished ),Weighty / Respected,Weighty / Distinguished,Expert / Renowned,Expert / Legendary (archipelago: Renowned ),Solid / Master (archipelago: Renowned ),2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Muntean,Muntean,Captain,Fenix,Member,High Spirits,Solid / Proficient,Solid / Proficient (archipelago: Able),Broad / Able,Novice / Able,Solid / Proficient,Narrow / Able (archipelago: Proficient ),Solid / Able,Solid / Able,Weighty / Proficient,Solid / Able (archipelago: Proficient ),Neophyte / Proficient (archipelago: Able),Narrow / Proficient,Novice / Able,Narrow / Respected (archipelago: Able),Novice / Proficient,Solid / Proficient (archipelago: Able),Neophyte / Able,Novice / Able,Apprentice / Able,Solid / Proficient,Solid / Proficient,Novice / Able,2026-06-24T19:04:23+00:00
