Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brucemcgaw,Brucemcgaw,Profiteer,League of Shadows,Member,High Spirits,Broad / Proficient,Solid / Proficient,Narrow / Proficient (archipelago: Able),Solid / Master (archipelago: Distinguished ),Broad / Proficient,Novice / Able,Weighty / Distinguished,Narrow / Able,Solid / Distinguished (archipelago: Proficient ),Neophyte / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Weighty / Renowned,Broad / Proficient,Neophyte / Able,Narrow / Able,Narrow / Able,Narrow / Proficient,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Canker,Canker,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Solid / Proficient,Expert / Proficient,Apprentice / Proficient (archipelago: Able),Paragon / Proficient,Broad / Proficient,Solid / Proficient,Narrow / Proficient,Broad / Proficient,Weighty / Able,Narrow / Able,Apprentice / Able,Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Narrow / Proficient (archipelago: Able),Expert / Respected (archipelago: Distinguished ),Apprentice / Able,Solid / Proficient,Solid / Proficient,Neophyte / Able,Broad / Able,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Captntrob,Captntrob,Officer,League of Shadows,Member,High Spirits,Solid / Master,Apprentice / Able,Weighty / Renowned,Narrow / Respected (archipelago: Proficient ),Solid / Respected,Narrow / Proficient,Broad / Respected (archipelago: Master ),Novice / Able,Neophyte / Able,Weighty / Grand-Master (archipelago: Respected ),Apprentice / Proficient,Apprentice / Renowned,Narrow / Distinguished (archipelago: Able),Weighty / Ultimate (archipelago: Distinguished ),Solid / Grand-Master (archipelago: Renowned ),Solid / Respected,Neophyte / Proficient (archipelago: Able),Neophyte / Able,Apprentice / Able,Narrow / Able,Narrow / Renowned (archipelago: Respected ),Neophyte / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Carribeano,Carribeano,Officer,League of Shadows,Member,High Spirits,Novice / Able,Narrow / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Neophyte / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cidocat,Cidocat,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient (archipelago: Able),Novice / Able,Solid / Proficient (archipelago: Able),Novice / Able,Neophyte / Proficient,Novice / Able,Solid / Distinguished,Novice / Able,Neophyte / Able,Novice / Master (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Crassielass,Crassielass,Officer,League of Shadows,Member,High Spirits,Broad / Respected (archipelago: Proficient ),Narrow / Proficient,Broad / Distinguished,Narrow / Master (archipelago: Proficient ),Narrow / Proficient (archipelago: Distinguished ),Narrow / Respected (archipelago: Distinguished ),Expert / Distinguished,Narrow / Proficient,Solid / Able (archipelago: Proficient ),Narrow / Legendary (archipelago: Grand-Master ),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Distinguished ),Solid / Renowned,Narrow / Proficient (archipelago: Able),Solid / Renowned (archipelago: Master ),Solid / Able,Solid / Renowned (archipelago: Grand-Master ),2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Defendacles,Defendacles,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient (archipelago: Distinguished ),Narrow / Proficient,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Broad / Grand-Master,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Master,Novice / Proficient,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Apprentice / Legendary (archipelago: Renowned ),Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Degrec,Degrec,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Broad / Proficient (archipelago: Able),Neophyte / Proficient,Broad / Distinguished (archipelago: Proficient ),Solid / Renowned,Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Proficient,Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Dyfalu,Dyfalu,Officer,League of Shadows,Member,High Spirits,Neophyte / Proficient,Neophyte / Able,Broad / Proficient (archipelago: Distinguished ),Narrow / Proficient,Solid / Able (archipelago: Proficient ),Narrow / Able,Broad / Grand-Master,Novice / Able,Novice / Able,Neophyte / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Legendary,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Solid / Able,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Elike,Elike,Officer,League of Shadows,Member,High Spirits,Illustrious / Master (archipelago: Distinguished ),Narrow / Able,Broad / Able,Solid / Respected (archipelago: Able),Solid / Proficient (archipelago: Able),Paragon / Renowned,Weighty / Distinguished,Narrow / Able,Solid / Distinguished (archipelago: Master ),Narrow / Grand-Master (archipelago: Master ),Neophyte / Master (archipelago: Proficient ),Neophyte / Proficient,Novice / Able,Novice / Able,Neophyte / Respected (archipelago: Master ),Illustrious / Proficient (archipelago: Able),Neophyte / Able,Apprentice / Able,Narrow / Able,Neophyte / Able,Expert / Proficient,Broad / Distinguished (archipelago: Proficient ),2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Engalram,Engalram,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient (archipelago: Distinguished ),Novice / Able,Neophyte / Able (archipelago: Proficient ),Narrow / Distinguished,Broad / Proficient,Solid / Respected (archipelago: Master ),Solid / Distinguished,Novice / Able,Broad / Distinguished,Apprentice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Proficient (archipelago: Able),Solid / Master (archipelago: Renowned ),Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Proficient,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Epiic,Epiic,Officer,League of Shadows,Member,High Spirits,Novice / Able,Neophyte / Able,Novice / Able,Neophyte / Able,Narrow / Able,Narrow / Able,Neophyte / Able,Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Respected,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Eyxi,Eyxi,Officer,League of Shadows,Member,High Spirits,Novice / Able (archipelago: Proficient ),Neophyte / Proficient,Apprentice / Able (archipelago: Proficient ),Solid / Renowned (archipelago: Master ),Solid / Proficient,Neophyte / Proficient,Solid / Proficient,Novice / Able,Apprentice / Distinguished,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Solid / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able (archipelago: Proficient ),Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Fiveoceans,Fiveoceans,Officer,League of Shadows,Member,High Spirits,Narrow / Able,Solid / Proficient,Solid / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Solid / Proficient,Narrow / Able,Apprentice / Able,Broad / Distinguished,Apprentice / Able,Novice / Proficient,Neophyte / Able,Apprentice / Distinguished (archipelago: Able),Novice / Able,Neophyte / Proficient (archipelago: Able),Solid / Renowned,Apprentice / Able,Neophyte / Able,Apprentice / Able,Narrow / Able,Broad / Proficient,Narrow / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Flintlox,Flintlox,Gunner,League of Shadows,Member,High Spirits,Broad / Proficient,Narrow / Proficient,Neophyte / Able,Weighty / Renowned (archipelago: Distinguished ),Solid / Distinguished,Solid / Master,Solid / Respected,Narrow / Able,Solid / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Legendary,Apprentice / Able,Novice / Able,Neophyte / Able,Neophyte / Able,Apprentice / Proficient,Neophyte / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gablett,Gablett,Officer,League of Shadows,Member,High Spirits,Broad / Able,Solid / Ultimate (archipelago: Renowned ),Solid / Distinguished (archipelago: Proficient ),Broad / Able,Solid / Renowned,Apprentice / Renowned,Solid / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Respected (archipelago: Proficient ),Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Goyknows,Goyknows,Officer,League of Shadows,Member,High Spirits,Apprentice / Proficient,Solid / Ultimate (archipelago: Legendary ),Solid / Distinguished,Expert / Legendary (archipelago: Grand-Master ),Solid / Respected,Apprentice / Respected,Solid / Distinguished (archipelago: Proficient ),Neophyte / Able (archipelago: Proficient ),Novice / Able,Neophyte / Master (archipelago: Distinguished ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Solid / Distinguished (archipelago: Respected ),Broad / Proficient,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Grisblanc,Grisblanc,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished,Broad / Proficient (archipelago: Able),Paragon / Distinguished,Solid / Renowned (archipelago: Master ),Solid / Distinguished,Narrow / Proficient,Solid / Respected (archipelago: Master ),Narrow / Proficient,Neophyte / Able,Narrow / Able,Neophyte / Able,Neophyte / Able,Novice / Able,Apprentice / Respected (archipelago: Able),Neophyte / Distinguished,Neophyte / Respected,Apprentice / Able,Solid / Respected,Broad / Proficient,Solid / Proficient,Solid / Legendary (archipelago: Master ),Neophyte / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Huhwoo,Huhwoo,Officer,League of Shadows,Member,High Spirits,Novice / Able,Neophyte / Proficient (archipelago: Able),Solid / Proficient,Narrow / Distinguished (archipelago: Proficient ),Broad / Proficient,Novice / Able,Broad / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,Neophyte / Able,Novice / Able,Neophyte / Able,Novice / Able,Narrow / Proficient (archipelago: Distinguished ),2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Inverarity,Inverarity,Officer,League of Shadows,Member,High Spirits,Solid / Master,Narrow / Able,Illustrious / Legendary,Solid / Renowned (archipelago: Respected ),Solid / Distinguished,Weighty / Legendary (archipelago: Grand-Master ),Expert / Able,Neophyte / Proficient,Novice / Able,Narrow / Renowned (archipelago: Distinguished ),Neophyte / Renowned,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Apprentice / Distinguished,Novice / Proficient,Apprentice / Proficient,Apprentice / Proficient (archipelago: Able),Narrow / Proficient,Broad / Proficient,Apprentice / Legendary (archipelago: Master ),Neophyte / Distinguished,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jadesiren,Jadesiren,Siren,League of Shadows,Member,High Spirits,Neophyte / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Neophyte / Proficient (archipelago: Able),Narrow / Proficient,Novice / Able,Solid / Able,Novice / Able,Novice / Able,Neophyte / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jonistarkki,Jonistarkki,Swordsman,League of Shadows,Member,High Spirits,Broad / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Paragon / Master (archipelago: Distinguished ),Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Neophyte / Proficient,Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kadefunz,Kadefunz,Officer,League of Shadows,Member,High Spirits,Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Novice / Able,Broad / Distinguished,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kardius,Kardius,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient,Novice / Able,Narrow / Proficient,Narrow / Renowned (archipelago: Respected ),Narrow / Distinguished,Novice / Able,Neophyte / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Apprentice / Legendary (archipelago: Renowned ),Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kasmine,Kasmine,Officer,League of Shadows,Member,High Spirits,Broad / Proficient (archipelago: Respected ),Solid / Proficient (archipelago: Distinguished ),Illustrious / Grand-Master (archipelago: Legendary ),Solid / Respected (archipelago: Distinguished ),Broad / Proficient,Solid / Proficient,Solid / Renowned,Broad / Distinguished (archipelago: Proficient ),Neophyte / Able,Narrow / Able,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Apprentice / Distinguished (archipelago: Able),Novice / Proficient,Broad / Proficient,Narrow / Proficient,Solid / Distinguished (archipelago: Respected ),Paragon / Distinguished,Solid / Able (archipelago: Proficient ),Apprentice / Able (archipelago: Proficient ),Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Killion,Killion,Officer,League of Shadows,Member,High Spirits,Solid / Grand-Master,Novice / Able,Solid / Legendary (archipelago: Grand-Master ),Novice / Able,Solid / Renowned (archipelago: Master ),Solid / Grand-Master (archipelago: Legendary ),Broad / Master,Narrow / Proficient,Neophyte / Distinguished,Expert / Legendary (archipelago: Renowned ),Apprentice / Renowned (archipelago: Master ),Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Solid / Renowned,Neophyte / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Apprentice / Master (archipelago: Distinguished ),Novice / Able,2026-03-20T17:48:39+00:00
