Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Welfie,Welfie,Pirate,Grande Armada,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wuzythegreat,Wuzythegreat,Pirate,Grande Armada,Member,High Spirits,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Neophyte / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Proficient (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Ultimate (archipelago: Legendary ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Master,Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wallan,Wallan,Taskmaster,Imperial Front,Prince,High Spirits,Expert / Distinguished (archipelago: Proficient ),Weighty / Legendary (archipelago: Renowned ),Illustrious / Distinguished (archipelago: Proficient ),Solid / Distinguished (archipelago: Proficient ),Paragon / Respected (archipelago: Distinguished ),Weighty / Proficient,Weighty / Distinguished (archipelago: Proficient ),Solid / Proficient,Expert / Distinguished (archipelago: Proficient ),Weighty / Respected (archipelago: Distinguished ),Broad / Able,Narrow / Able,Narrow / Able,Broad / Able,Broad / Able,Illustrious / Able,Apprentice / Able (archipelago: Proficient ),Solid / Proficient,Solid / Distinguished,Weighty / Grand-Master (archipelago: Renowned ),Weighty / Legendary (archipelago: Master ),Narrow / Proficient,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Athlena,Athlena,Flirt,Imperial Front,Lady,High Spirits,Broad / Proficient,Solid / Respected,Expert / Distinguished,Solid / Master (archipelago: Respected ),Solid / Distinguished,Solid / Proficient (archipelago: Able),Expert / Distinguished,Solid / Proficient,Solid / Respected (archipelago: Distinguished ),Neophyte / Proficient,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Neophyte / Distinguished,Narrow / Able,Broad / Proficient,Narrow / Proficient,Weighty / Proficient,Solid / Distinguished (archipelago: Proficient ),Solid / Master (archipelago: Distinguished ),Apprentice / Proficient,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Auraluna,Auraluna,Muse,Imperial Front,Lady,High Spirits,Weighty / Respected (archipelago: Distinguished ),Expert / Proficient,Paragon / Proficient,Broad / Distinguished (archipelago: Proficient ),Revered / Renowned (archipelago: Master ),Solid / Proficient (archipelago: Able),Paragon / Renowned,Weighty / Proficient,Paragon / Distinguished (archipelago: Proficient ),Solid / Master (archipelago: Respected ),Narrow / Master,Narrow / Distinguished,Novice / Able,Neophyte / Able,Broad / Able,Weighty / Distinguished,Apprentice / Proficient,Expert / Master (archipelago: Respected ),Weighty / Proficient,Solid / Master (archipelago: Distinguished ),Solid / Master (archipelago: Distinguished ),Solid / Master,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Glitchmob,Glitchmob,Hunter,Imperial Front,Member,High Spirits,Solid / Proficient,Solid / Proficient,Broad / Proficient (archipelago: Able),Broad / Respected (archipelago: Distinguished ),Paragon / Distinguished,Broad / Legendary (archipelago: Grand-Master ),Expert / Proficient,Narrow / Able,Narrow / Respected (archipelago: Distinguished ),Weighty / Renowned (archipelago: Master ),Apprentice / Able,Apprentice / Respected,Novice / Able,Novice / Able,Apprentice / Able,Weighty / Able,Novice / Able,Novice / Able,Broad / Able,Neophyte / Able,Solid / Master (archipelago: Distinguished ),Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Koalaking,Koalaking,Drunk,Imperial Front,Member,High Spirits,Narrow / Able (archipelago: Proficient ),Paragon / Proficient (archipelago: Distinguished ),Broad / Proficient (archipelago: Able),Paragon / Master,Expert / Proficient,Solid / Able (archipelago: Proficient ),Expert / Respected,Solid / Able,Expert / Distinguished (archipelago: Proficient ),Broad / Able,Narrow / Proficient,Apprentice / Able,Narrow / Able,Apprentice / Able,Neophyte / Able,Solid / Renowned (archipelago: Master ),Novice / Able,Weighty / Respected,Broad / Proficient,Narrow / Proficient (archipelago: Able),Solid / Renowned (archipelago: Respected ),Narrow / Distinguished,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lancearon,Lancearon,Officer,Imperial Front,Member,High Spirits,Broad / Distinguished (archipelago: Proficient ),Broad / Able,Solid / Proficient (archipelago: Able),Solid / Distinguished (archipelago: Proficient ),Solid / Proficient (archipelago: Able),Narrow / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Broad / Able,Solid / Respected (archipelago: Distinguished ),Neophyte / Able,Novice / Proficient,Novice / Distinguished,Novice / Able,Novice / Able,Novice / Distinguished,Solid / Proficient,Neophyte / Able,Novice / Able,Novice / Able,Apprentice / Able,Broad / Distinguished (archipelago: Proficient ),Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Memester,Memester,Prisoner,Imperial Front,Member,High Spirits,Paragon / Renowned,Weighty / Renowned,Expert / Distinguished,Solid / Master,Weighty / Distinguished,Solid / Distinguished,Weighty / Proficient (archipelago: Able),Weighty / Proficient (archipelago: Distinguished ),Expert / Legendary,Solid / Respected (archipelago: Master ),Apprentice / Master,Novice / Proficient,Novice / Able,Neophyte / Able,Apprentice / Able (archipelago: Proficient ),Expert / Distinguished,Narrow / Proficient,Neophyte / Able,Narrow / Proficient,Solid / Distinguished (archipelago: Proficient ),Solid / Grand-Master (archipelago: Master ),Neophyte / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pyke,Pyke,Mate,Imperial Front,Prince,High Spirits,Illustrious / Grand-Master (archipelago: Renowned ),Illustrious / Ultimate (archipelago: Grand-Master ),Illustrious / Master (archipelago: Renowned ),Solid / Renowned,Paragon / Grand-Master (archipelago: Legendary ),Weighty / Distinguished,Expert / Respected,Weighty / Master (archipelago: Respected ),Expert / Renowned (archipelago: Grand-Master ),Weighty / Master,Broad / Master (archipelago: Grand-Master ),Apprentice / Able (archipelago: Proficient ),Solid / Able,Novice / Able,Neophyte / Able,Paragon / Proficient,Apprentice / Able,Broad / Proficient (archipelago: Distinguished ),Weighty / Grand-Master (archipelago: Master ),Narrow / Proficient (archipelago: Able),Solid / Renowned (archipelago: Respected ),Solid / Distinguished,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rustytytwo,Rustytytwo,Gunner,Imperial Front,Member,High Spirits,Solid / Proficient,Neophyte / Able,Solid / Proficient (archipelago: Able),Solid / Distinguished,Solid / Proficient (archipelago: Able),Solid / Proficient,Weighty / Proficient,Apprentice / Able,Solid / Renowned,Broad / Able,Narrow / Proficient,Narrow / Able,Novice / Able,Novice / Able,Broad / Distinguished (archipelago: Proficient ),Expert / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Venerdina,Venerdina,Illustrator,Imperial Front,Member,High Spirits,Weighty / Grand-Master (archipelago: Master ),Sublime / Renowned,Exalted / Ultimate (archipelago: Legendary ),Weighty / Master,Expert / Renowned (archipelago: Master ),Weighty / Proficient,Paragon / Legendary,Expert / Proficient,Solid / Distinguished (archipelago: Proficient ),Solid / Master (archipelago: Respected ),Broad / Respected (archipelago: Distinguished ),Apprentice / Able,Narrow / Able,Expert / Proficient,Narrow / Distinguished (archipelago: Proficient ),Expert / Grand-Master,Narrow / Able,Paragon / Grand-Master,Solid / Proficient,Weighty / Respected (archipelago: Distinguished ),Expert / Ultimate (archipelago: Grand-Master ),Narrow / Proficient,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Anyababy,Anyababy,Officer,Imperial Front,Member,High Spirits,Broad / Able (archipelago: Proficient ),Narrow / Able,Broad / Proficient,Apprentice / Proficient,Broad / Distinguished,Broad / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Broad / Respected (archipelago: Distinguished ),Narrow / Legendary,Narrow / Grand-Master (archipelago: Legendary ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished,Apprentice / Able (archipelago: Proficient ),Weighty / Master (archipelago: Distinguished ),Apprentice / Distinguished (archipelago: Proficient ),Solid / Master (archipelago: Respected ),2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Boozedrinker,Boozedrinker,Officer,Imperial Front,Member,High Spirits,Solid / Respected (archipelago: Distinguished ),Solid / Proficient,Weighty / Master (archipelago: Respected ),Broad / Distinguished,Weighty / Renowned (archipelago: Master ),Broad / Proficient,Weighty / Distinguished (archipelago: Proficient ),Solid / Proficient (archipelago: Able),Solid / Grand-Master (archipelago: Legendary ),Expert / Proficient,Solid / Master,Neophyte / Master,Weighty / Respected,Weighty / Grand-Master,Neophyte / Able,Broad / Distinguished (archipelago: Respected ),Narrow / Proficient,Apprentice / Proficient (archipelago: Able),Weighty / Master (archipelago: Respected ),Weighty / Legendary (archipelago: Grand-Master ),Narrow / Legendary (archipelago: Renowned ),Solid / Grand-Master (archipelago: Renowned ),2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Burtles,Burtles,Officer,Imperial Front,Member,High Spirits,Broad / Proficient,Solid / Proficient,Solid / Proficient (archipelago: Able),Broad / Distinguished (archipelago: Proficient ),Broad / Proficient,Broad / Able (archipelago: Proficient ),Solid / Proficient,Apprentice / Able,Solid / Distinguished (archipelago: Proficient ),Neophyte / Able (archipelago: Proficient ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able (archipelago: Proficient ),Solid / Proficient,Novice / Able,Neophyte / Proficient (archipelago: Able),Narrow / Able (archipelago: Proficient ),Apprentice / Proficient (archipelago: Able),Solid / Master (archipelago: Distinguished ),Novice / Proficient (archipelago: Able),2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Frigoff,Frigoff,Officer,Imperial Front,Member,High Spirits,Narrow / Proficient (archipelago: Able),Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ismoked,Ismoked,Officer,Imperial Front,Member,High Spirits,Novice / Able,Narrow / Proficient,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Respected,Neophyte / Able,Broad / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able (archipelago: Proficient ),Solid / Grand-Master (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jabbagawalki,Jabbagawalki,Officer,Imperial Front,Member,High Spirits,Narrow / Able,Broad / Able,Neophyte / Proficient (archipelago: Able),Narrow / Able,Narrow / Proficient (archipelago: Distinguished ),Narrow / Renowned (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Koalamom,Koalamom,Officer,Imperial Front,Member,High Spirits,Solid / Distinguished,Narrow / Proficient,Novice / Able,Broad / Master,Weighty / Proficient,Narrow / Able,Broad / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Grand-Master (archipelago: Renowned ),Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Respected (archipelago: Distinguished ),Novice / Proficient,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Vinvintage,Vinvintage,Spy,Imperial Front,Member,High Spirits,Novice / Able,Solid / Proficient,Solid / Proficient (archipelago: Able),Neophyte / Proficient,Weighty / Master (archipelago: Respected ),Narrow / Proficient (archipelago: Able),Weighty / Distinguished (archipelago: Proficient ),Solid / Able,Solid / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Renowned,Novice / Able,Broad / Proficient,Neophyte / Proficient (archipelago: Able),Solid / Master (archipelago: Respected ),Solid / Proficient (archipelago: Able),Broad / Master,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Yessboi,Yessboi,Officer,Imperial Front,Member,High Spirits,Neophyte / Able,Paragon / Ultimate (archipelago: Grand-Master ),Solid / Distinguished,Solid / Master,Expert / Grand-Master (archipelago: Legendary ),Neophyte / Able,Paragon / Respected,Narrow / Proficient,Solid / Grand-Master (archipelago: Master ),Expert / Renowned (archipelago: Grand-Master ),Neophyte / Proficient,Neophyte / Proficient,Narrow / Able,Expert / Respected,Narrow / Proficient (archipelago: Able),Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Grand-Master (archipelago: Master ),Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Andreivs,Andreivs,Officer,Imperial Front,Member,High Spirits,Broad / Proficient (archipelago: Able),Expert / Distinguished,Expert / Proficient,Broad / Proficient,Solid / Distinguished (archipelago: Proficient ),Weighty / Proficient,Solid / Respected,Solid / Able,Solid / Respected (archipelago: Distinguished ),Narrow / Able,Narrow / Proficient,Novice / Able,Broad / Able,Broad / Able,Apprentice / Able,Weighty / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Narrow / Proficient (archipelago: Able),Novice / Able,Weighty / Grand-Master (archipelago: Respected ),Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bingbob,Bingbob,Taster,Imperial Front,Member,High Spirits,Novice / Able,Solid / Master,Neophyte / Able,Weighty / Master,Broad / Distinguished (archipelago: Proficient ),Solid / Distinguished (archipelago: Respected ),Weighty / Master,Solid / Distinguished (archipelago: Respected ),Solid / Respected (archipelago: Distinguished ),Broad / Able,Novice / Master,Neophyte / Respected,Novice / Able,Novice / Able,Apprentice / Proficient,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Master (archipelago: Distinguished ),Neophyte / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Blakkbeart,Blakkbeart,Officer,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Solid / Master (archipelago: Distinguished ),Novice / Able,Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Frosthaze,Frosthaze,Officer,Imperial Front,Member,High Spirits,Novice / Able,Narrow / Able,Broad / Able,Solid / Master (archipelago: Renowned ),Narrow / Proficient,Narrow / Proficient,Solid / Proficient,Neophyte / Able,Narrow / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Grand-Master (archipelago: Renowned ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kingkoala,Kingkoala,Officer,Imperial Front,Member,High Spirits,Neophyte / Able,Solid / Respected (archipelago: Distinguished ),Neophyte / Able,Broad / Respected (archipelago: Distinguished ),Solid / Distinguished (archipelago: Proficient ),Neophyte / Proficient (archipelago: Able),Narrow / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Respected ),Novice / Able,Neophyte / Able,Novice / Able,Neophyte / Able,Neophyte / Respected (archipelago: Proficient ),Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Leondrea,Leondrea,Officer,Imperial Front,Member,High Spirits,Neophyte / Able,Narrow / Distinguished (archipelago: Respected ),Solid / Respected,Neophyte / Able,Weighty / Grand-Master (archipelago: Legendary ),Novice / Distinguished,Solid / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Solid / Grand-Master (archipelago: Master ),Solid / Able,Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Panns,Panns,Officer,Imperial Front,Member,High Spirits,Novice / Able (archipelago: Proficient ),Narrow / Proficient,Novice / Able,Solid / Master (archipelago: Renowned ),Neophyte / Proficient,Narrow / Respected (archipelago: Distinguished ),Broad / Distinguished (archipelago: Proficient ),Apprentice / Able,Narrow / Distinguished (archipelago: Respected ),Broad / Master (archipelago: Renowned ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able (archipelago: Proficient ),Neophyte / Proficient,Neophyte / Able,Narrow / Distinguished (archipelago: Proficient ),Apprentice / Distinguished (archipelago: Proficient ),Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rodhog,Rodhog,Officer,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Narrow / Proficient,Narrow / Able,Novice / Proficient,Novice / Able,Solid / Distinguished (archipelago: Proficient ),Narrow / Able,Neophyte / Respected,Novice / Able,Novice / Able,Novice / Able,Narrow / Master,Solid / Able,Novice / Able,Solid / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Broad / Respected (archipelago: Proficient ),Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Volter,Volter,Officer,Imperial Front,Member,High Spirits,Broad / Able,Solid / Renowned,Solid / Respected,Solid / Grand-Master,Broad / Master,Solid / Ultimate (archipelago: Legendary ),Illustrious / Grand-Master,Novice / Able,Novice / Able,Apprentice / Proficient,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,Solid / Distinguished (archipelago: Proficient ),Narrow / Distinguished,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rlealt,Rlealt,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sheepfairy,Sheepfairy,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Proficient,Apprentice / Proficient (archipelago: Able),Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Solid / Respected (archipelago: Proficient ),Narrow / Proficient (archipelago: Able),Narrow / Proficient (archipelago: Able),Expert / Master (archipelago: Proficient ),Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Worksworks,Worksworks,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Expert / Able,Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nathoon,Nathoon,Captain,Spirited Sanctum,Member,High Spirits,Expert / Master,Weighty / Respected,Illustrious / Renowned (archipelago: Grand-Master ),Broad / Respected,Solid / Master,Solid / Distinguished,Weighty / Renowned (archipelago: Master ),Solid / Proficient,Weighty / Grand-Master (archipelago: Master ),Solid / Proficient (archipelago: Able),Narrow / Master (archipelago: Renowned ),Narrow / Proficient (archipelago: Able),Apprentice / Able,Narrow / Proficient,Narrow / Able,Weighty / Legendary,Neophyte / Able,Narrow / Proficient (archipelago: Able),Broad / Distinguished (archipelago: Proficient ),Solid / Distinguished (archipelago: Proficient ),Solid / Distinguished (archipelago: Proficient ),Apprentice / Proficient,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Deanzz,Deanzz,Officer,Spirited Sanctum,Member,High Spirits,Solid / Respected (archipelago: Distinguished ),Weighty / Ultimate (archipelago: Legendary ),Solid / Grand-Master,Solid / Legendary (archipelago: Grand-Master ),Weighty / Grand-Master,Broad / Proficient,Weighty / Renowned,Solid / Master,Broad / Master,Apprentice / Renowned (archipelago: Master ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Legendary,Novice / Able,Neophyte / Able,Narrow / Able,Solid / Master (archipelago: Respected ),Solid / Ultimate (archipelago: Legendary ),Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jabbaman,Jabbaman,Officer,Spirited Sanctum,Member,High Spirits,Solid / Respected (archipelago: Distinguished ),Solid / Proficient,Solid / Respected (archipelago: Distinguished ),Solid / Master (archipelago: Respected ),Solid / Distinguished,Weighty / Grand-Master (archipelago: Renowned ),Solid / Legendary,Solid / Proficient,Solid / Renowned,Narrow / Respected (archipelago: Distinguished ),Neophyte / Respected (archipelago: Distinguished ),Neophyte / Master,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Solid / Legendary,Novice / Able,Neophyte / Able,Novice / Able,Broad / Proficient,Narrow / Master (archipelago: Distinguished ),Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Knottnathoon,Knottnathoon,Officer,Spirited Sanctum,Lord,High Spirits,Solid / Master (archipelago: Distinguished ),Broad / Distinguished (archipelago: Proficient ),Expert / Master (archipelago: Respected ),Narrow / Proficient,Broad / Proficient,Narrow / Proficient,Weighty / Master,Apprentice / Able,Solid / Grand-Master (archipelago: Legendary ),Neophyte / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Solid / Distinguished,Apprentice / Able,Novice / Able,Narrow / Able,Narrow / Proficient,Solid / Grand-Master (archipelago: Master ),Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mroranges,Mroranges,Officer,Spirited Sanctum,Member,High Spirits,Weighty / Grand-Master (archipelago: Renowned ),Solid / Master,Weighty / Master,Broad / Respected,Solid / Respected (archipelago: Master ),Broad / Proficient,Expert / Respected,Expert / Respected (archipelago: Distinguished ),Solid / Respected (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Legendary,Neophyte / Able (archipelago: Proficient ),Broad / Proficient,Apprentice / Proficient,Broad / Master (archipelago: Respected ),Apprentice / Distinguished,Apprentice / Proficient,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Muteman,Muteman,Officer,Spirited Sanctum,Member,High Spirits,Broad / Distinguished (archipelago: Proficient ),Narrow / Able,Solid / Master (archipelago: Respected ),Weighty / Ultimate (archipelago: Grand-Master ),Paragon / Grand-Master,Solid / Respected (archipelago: Distinguished ),Weighty / Distinguished,Solid / Proficient,Weighty / Respected (archipelago: Distinguished ),Broad / Able,Narrow / Respected,Neophyte / Distinguished,Narrow / Proficient (archipelago: Able),Narrow / Proficient,Neophyte / Master,Solid / Proficient,Apprentice / Proficient,Novice / Able,Solid / Distinguished,Solid / Master (archipelago: Respected ),Solid / Master (archipelago: Distinguished ),Neophyte / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Plusmode,Plusmode,Officer,Spirited Sanctum,Member,High Spirits,Narrow / Distinguished (archipelago: Proficient ),Apprentice / Able,Narrow / Able,Narrow / Distinguished (archipelago: Proficient ),Broad / Proficient,Broad / Distinguished (archipelago: Proficient ),Solid / Master (archipelago: Respected ),Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Proficient,Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Aquaengraved,Aquaengraved,Officer,Spirited Sanctum,Member,High Spirits,Narrow / Distinguished (archipelago: Proficient ),Novice / Able,Broad / Proficient (archipelago: Able),Novice / Able,Narrow / Proficient,Broad / Proficient,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Crunchiey,Crunchiey,Officer,Spirited Sanctum,Member,High Spirits,Neophyte / Able,Weighty / Ultimate (archipelago: Legendary ),Broad / Distinguished,Solid / Master,Solid / Renowned,Apprentice / Able,Solid / Legendary,Apprentice / Able,Novice / Able,Apprentice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Ultimate (archipelago: Legendary ),Novice / Able,2026-08-20T17:40:06+00:00
