Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Canker,Canker,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Solid / Proficient,Expert / Proficient,Apprentice / Proficient,Paragon / Proficient,Broad / Able,Solid / Proficient (archipelago: Able),Narrow / Proficient,Broad / Proficient,Weighty / Able,Narrow / Able,Apprentice / Able,Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Narrow / Proficient (archipelago: Able),Expert / Able,Apprentice / Able,Solid / Proficient (archipelago: Able),Solid / Distinguished,Neophyte / Able,Broad / Able (archipelago: Proficient ),Novice / Able,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Captntrob,Captntrob,Officer,League of Shadows,Member,High Spirits,Solid / Master (archipelago: Respected ),Apprentice / Able,Weighty / Master,Narrow / Respected (archipelago: Proficient ),Solid / Distinguished,Narrow / Proficient,Broad / Respected (archipelago: Master ),Novice / Able,Neophyte / Able,Weighty / Grand-Master (archipelago: Respected ),Apprentice / Proficient,Apprentice / Renowned (archipelago: Master ),Narrow / Distinguished (archipelago: Able),Weighty / Ultimate (archipelago: Distinguished ),Solid / Grand-Master (archipelago: Renowned ),Solid / Respected (archipelago: Master ),Neophyte / Proficient,Neophyte / Able,Apprentice / Able,Narrow / Proficient,Narrow / Renowned (archipelago: Respected ),Neophyte / Proficient,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Carribeano,Carribeano,Officer,League of Shadows,Member,High Spirits,Novice / Able,Narrow / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cidocat,Cidocat,Officer,League of Shadows,Member,High Spirits,Narrow / Able,Novice / Able,Solid / Proficient (archipelago: Able),Novice / Able,Neophyte / Proficient,Novice / Able,Solid / Distinguished,Novice / Able,Neophyte / Able,Novice / Master (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Crassielass,Crassielass,Officer,League of Shadows,Member,High Spirits,Broad / Respected (archipelago: Proficient ),Narrow / Proficient (archipelago: Able),Broad / Distinguished (archipelago: Proficient ),Narrow / Master (archipelago: Proficient ),Narrow / Proficient (archipelago: Distinguished ),Narrow / Distinguished (archipelago: Proficient ),Expert / Distinguished,Narrow / Proficient,Solid / Able (archipelago: Proficient ),Narrow / Legendary (archipelago: Renowned ),Apprentice / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Solid / Renowned (archipelago: Master ),Narrow / Proficient (archipelago: Able),Solid / Master (archipelago: Respected ),Solid / Able,Solid / Renowned (archipelago: Grand-Master ),2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Defendacles,Defendacles,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient (archipelago: Distinguished ),Narrow / Proficient,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Broad / Legendary,Neophyte / Proficient,Neophyte / Able,Broad / Proficient,Neophyte / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Apprentice / Legendary (archipelago: Grand-Master ),Novice / Able,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Degrec,Degrec,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Broad / Proficient (archipelago: Able),Neophyte / Proficient,Broad / Distinguished (archipelago: Proficient ),Solid / Renowned,Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Proficient,Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Duxxie,Duxxie,Officer,League of Shadows,Member,High Spirits,Broad / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Broad / Able,Broad / Distinguished (archipelago: Proficient ),Weighty / Proficient,Narrow / Able,Solid / Able,Solid / Proficient,Broad / Able (archipelago: Proficient ),Narrow / Able,Novice / Able (archipelago: Proficient ),Narrow / Able,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Apprentice / Able,Solid / Respected (archipelago: Proficient ),Solid / Proficient (archipelago: Able),Broad / Able,Apprentice / Able (archipelago: Proficient ),Broad / Proficient,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Elbeth,Elbeth,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Neophyte / Able,Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Elike,Elike,Officer,League of Shadows,Member,High Spirits,Illustrious / Respected (archipelago: Distinguished ),Narrow / Able,Broad / Able,Solid / Respected (archipelago: Proficient ),Solid / Proficient (archipelago: Able),Paragon / Master,Weighty / Distinguished,Narrow / Able,Solid / Distinguished (archipelago: Master ),Narrow / Grand-Master (archipelago: Respected ),Neophyte / Respected,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Respected (archipelago: Proficient ),Illustrious / Proficient,Neophyte / Able,Apprentice / Able,Narrow / Able,Neophyte / Able,Expert / Proficient,Broad / Respected (archipelago: Distinguished ),2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Elpapito,Elpapito,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient (archipelago: Able),Novice / Able,Apprentice / Proficient,Narrow / Master (archipelago: Distinguished ),Solid / Distinguished,Apprentice / Master,Broad / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Engalram,Engalram,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient (archipelago: Distinguished ),Novice / Able,Neophyte / Able,Narrow / Distinguished (archipelago: Proficient ),Broad / Proficient,Solid / Respected,Solid / Distinguished,Novice / Able,Broad / Distinguished,Apprentice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Proficient,Solid / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Neophyte / Proficient,Novice / Able,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Epiic,Epiic,Officer,League of Shadows,Member,High Spirits,Novice / Able,Neophyte / Able,Novice / Able,Neophyte / Able,Narrow / Able,Narrow / Able,Neophyte / Able,Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Fiveoceans,Fiveoceans,Officer,League of Shadows,Member,High Spirits,Narrow / Able,Solid / Proficient,Solid / Proficient (archipelago: Able),Broad / Distinguished (archipelago: Proficient ),Solid / Proficient,Solid / Proficient (archipelago: Able),Narrow / Able,Narrow / Able,Solid / Distinguished (archipelago: Proficient ),Apprentice / Able,Novice / Proficient,Neophyte / Able,Apprentice / Distinguished (archipelago: Able),Novice / Able,Apprentice / Proficient (archipelago: Able),Solid / Respected,Narrow / Able,Neophyte / Able,Narrow / Able (archipelago: Proficient ),Narrow / Able (archipelago: Proficient ),Solid / Proficient,Narrow / Able,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gablett,Gablett,Officer,League of Shadows,Member,High Spirits,Broad / Able,Weighty / Legendary (archipelago: Renowned ),Solid / Respected,Broad / Able,Weighty / Legendary,Apprentice / Master,Weighty / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Distinguished (archipelago: Proficient ),Novice / Able,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gianca,Gianca,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Respected ),Broad / Proficient,Solid / Proficient,Broad / Respected (archipelago: Distinguished ),Solid / Distinguished,Broad / Proficient (archipelago: Distinguished ),Apprentice / Able,Narrow / Able,Narrow / Proficient,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Renowned,Novice / Able,Broad / Proficient,Narrow / Proficient,Narrow / Able (archipelago: Proficient ),Novice / Able (archipelago: Proficient ),Narrow / Proficient (archipelago: Distinguished ),2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Glaciar,Glaciar,Officer,League of Shadows,Member,High Spirits,Broad / Able,Narrow / Proficient (archipelago: Able),Broad / Proficient,Novice / Able,Broad / Distinguished (archipelago: Proficient ),Novice / Able,Narrow / Distinguished (archipelago: Respected ),Novice / Able,Neophyte / Able,Apprentice / Able,Apprentice / Renowned (archipelago: Grand-Master ),Apprentice / Proficient,Narrow / Distinguished (archipelago: Able),Novice / Able,Broad / Grand-Master (archipelago: Renowned ),Expert / Distinguished,Neophyte / Able,Solid / Distinguished,Novice / Able,Solid / Respected (archipelago: Master ),Broad / Legendary (archipelago: Grand-Master ),Novice / Able,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Goyknows,Goyknows,Officer,League of Shadows,Member,High Spirits,Apprentice / Proficient (archipelago: Able),Solid / Ultimate (archipelago: Grand-Master ),Solid / Distinguished,Expert / Legendary (archipelago: Renowned ),Solid / Respected,Apprentice / Distinguished,Solid / Proficient,Neophyte / Able,Novice / Able,Neophyte / Master (archipelago: Distinguished ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Solid / Respected (archipelago: Master ),Broad / Proficient,Novice / Able,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Inverarity,Inverarity,Officer,League of Shadows,Member,High Spirits,Solid / Respected,Narrow / Able,Illustrious / Legendary,Solid / Renowned (archipelago: Respected ),Solid / Distinguished,Weighty / Grand-Master (archipelago: Renowned ),Expert / Able,Neophyte / Proficient,Novice / Able,Narrow / Renowned (archipelago: Distinguished ),Neophyte / Master,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Proficient,Apprentice / Proficient,Apprentice / Proficient,Narrow / Proficient,Broad / Proficient,Apprentice / Legendary (archipelago: Master ),Neophyte / Respected,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jadesiren,Jadesiren,Siren,League of Shadows,Member,High Spirits,Neophyte / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Neophyte / Proficient (archipelago: Able),Narrow / Proficient,Novice / Able,Solid / Able,Novice / Able,Novice / Able,Neophyte / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kadefunz,Kadefunz,Officer,League of Shadows,Member,High Spirits,Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Novice / Able,Broad / Proficient (archipelago: Able),Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kasmine,Kasmine,Officer,League of Shadows,Member,High Spirits,Broad / Proficient (archipelago: Distinguished ),Solid / Proficient,Illustrious / Grand-Master,Solid / Respected (archipelago: Distinguished ),Broad / Proficient (archipelago: Distinguished ),Solid / Proficient (archipelago: Able),Solid / Master (archipelago: Respected ),Broad / Distinguished,Neophyte / Able,Narrow / Able (archipelago: Proficient ),Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Broad / Master (archipelago: Proficient ),Neophyte / Proficient (archipelago: Able),Solid / Proficient (archipelago: Distinguished ),Narrow / Proficient,Solid / Distinguished,Paragon / Respected (archipelago: Master ),Solid / Proficient (archipelago: Distinguished ),Apprentice / Able (archipelago: Proficient ),Novice / Able,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kinggk,Kinggk,Officer,League of Shadows,Member,High Spirits,Broad / Proficient,Broad / Proficient,Broad / Proficient,Broad / Master (archipelago: Distinguished ),Solid / Distinguished,Broad / Respected,Solid / Distinguished,Broad / Proficient (archipelago: Distinguished ),Novice / Able,Neophyte / Able,Novice / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Proficient ),Weighty / Proficient,Novice / Able,Neophyte / Able,Broad / Distinguished,Broad / Proficient (archipelago: Distinguished ),Solid / Master (archipelago: Distinguished ),Broad / Master,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Knightninja,Knightninja,Officer,League of Shadows,Member,High Spirits,Neophyte / Able,Solid / Legendary (archipelago: Master ),Solid / Distinguished (archipelago: Proficient ),Broad / Master (archipelago: Distinguished ),Solid / Master,Neophyte / Able,Solid / Proficient,Novice / Able,Novice / Able,Neophyte / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Laaser,Laaser,Officer,League of Shadows,Member,High Spirits,Weighty / Distinguished,Novice / Able,Broad / Able,Neophyte / Proficient (archipelago: Able),Neophyte / Able,Novice / Able,Solid / Proficient,Neophyte / Able,Apprentice / Proficient (archipelago: Able),Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Expert / Distinguished,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,2026-04-06T18:02:04+00:00
