Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Plusmode,Plusmode,Officer,Spirited Sanctum,Member,High Spirits,Neophyte / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Narrow / Proficient (archipelago: Able),Narrow / Respected (archipelago: Proficient ),Narrow / Proficient,Broad / Distinguished,Broad / Proficient,Novice / Able,Neophyte / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Proficient,Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Silverskroon,Silverskroon,Officer,Spirited Sanctum,Member,High Spirits,Narrow / Proficient (archipelago: Distinguished ),Apprentice / Proficient,Broad / Distinguished,Neophyte / Distinguished (archipelago: Proficient ),Narrow / Proficient (archipelago: Distinguished ),Neophyte / Able,Narrow / Respected,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Legendary (archipelago: Master ),Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Aelor,Aelor,Pirate,Spirited Sanctum,Member,High Spirits,Narrow / Proficient (archipelago: Distinguished ),Neophyte / Proficient (archipelago: Able),Neophyte / Able,Narrow / Distinguished (archipelago: Proficient ),Broad / Proficient,Narrow / Able,Solid / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Apprentice / Master,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Renowned (archipelago: Master ),Novice / Able,Neophyte / Able,Novice / Able,Neophyte / Able,Novice / Distinguished,Neophyte / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Balibari,Balibari,Pirate,Spirited Sanctum,Member,High Spirits,Novice / Able,Novice / Able,Neophyte / Able,Apprentice / Proficient (archipelago: Able),Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bubblybubs,Bubblybubs,Pirate,Spirited Sanctum,Member,High Spirits,Novice / Able,Neophyte / Able,Novice / Able,Novice / Proficient (archipelago: Able),Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Master (archipelago: Distinguished ),Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Elthoron,Elthoron,Pirate,Spirited Sanctum,Member,High Spirits,Novice / Able,Neophyte / Able,Neophyte / Able,Novice / Distinguished (archipelago: Proficient ),Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Legendary (archipelago: Renowned ),Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jabbaguy,Jabbaguy,Pirate,Spirited Sanctum,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jrc,Jrc,Pirate,Spirited Sanctum,Member,High Spirits,Narrow / Proficient (archipelago: Distinguished ),Novice / Able,Neophyte / Able,Narrow / Respected (archipelago: Distinguished ),Novice / Able,Broad / Renowned,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Odim,Odim,Pirate,Spirited Sanctum,Member,High Spirits,Novice / Able,Neophyte / Able,Broad / Proficient,Novice / Able,Narrow / Proficient (archipelago: Able),Neophyte / Proficient,Solid / Proficient,Novice / Able,Novice / Able,Solid / Renowned (archipelago: Distinguished ),Neophyte / Able,Apprentice / Able,Novice / Able,Novice / Able,Broad / Proficient,Sublime / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Master (archipelago: Respected ),Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Porpoiseful,Porpoiseful,Pirate,Spirited Sanctum,Member,High Spirits,Novice / Able,Apprentice / Proficient,Expert / Master,Novice / Able,Weighty / Legendary,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Narrow / Legendary,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xytan,Xytan,Pirate,Spirited Sanctum,Member,High Spirits,Solid / Proficient (archipelago: Distinguished ),Apprentice / Proficient (archipelago: Able),Neophyte / Able,Broad / Respected (archipelago: Proficient ),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lutepan,Lutepan,Person,Spirited Sanctum,Member,High Spirits,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Apprentice / Distinguished (archipelago: Able),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Legendary (archipelago: Renowned ),Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Reindeers,Reindeers,Person,Spirited Sanctum,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Renowned (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Basenji,Basenji,Captain,Djinn N Tonic,Queen,High Spirits,Paragon / Master (archipelago: Respected ),Solid / Distinguished (archipelago: Proficient ),Sublime / Respected,Expert / Legendary (archipelago: Grand-Master ),Solid / Proficient,Expert / Respected,Expert / Distinguished,Solid / Proficient,Expert / Respected,Solid / Master (archipelago: Distinguished ),Narrow / Master (archipelago: Respected ),Apprentice / Proficient,Novice / Proficient (archipelago: Able),Broad / Master (archipelago: Able),Apprentice / Proficient (archipelago: Able),Expert / Proficient,Novice / Able,Narrow / Proficient,Broad / Proficient,Apprentice / Able,Weighty / Legendary (archipelago: Master ),Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Chamos,Chamos,Gambler,Djinn N Tonic,Member,High Spirits,Weighty / Proficient (archipelago: Distinguished ),Solid / Proficient,Weighty / Proficient,Solid / Master (archipelago: Distinguished ),Expert / Distinguished,Weighty / Proficient (archipelago: Distinguished ),Expert / Proficient,Weighty / Able (archipelago: Proficient ),Weighty / Master (archipelago: Renowned ),Narrow / Proficient,Narrow / Proficient,Apprentice / Able,Apprentice / Respected (archipelago: Able),Narrow / Distinguished (archipelago: Able),Narrow / Proficient,Weighty / Proficient,Neophyte / Proficient,Apprentice / Proficient,Neophyte / Proficient,Solid / Proficient,Solid / Proficient,Narrow / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hamstars,Hamstars,Blacksmith,Djinn N Tonic,Member,High Spirits,Solid / Able,Paragon / Ultimate (archipelago: Legendary ),Expert / Grand-Master,Expert / Ultimate (archipelago: Grand-Master ),Weighty / Legendary,Weighty / Distinguished,Expert / Master,Paragon / Legendary,Solid / Proficient,Solid / Legendary (archipelago: Grand-Master ),Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Broad / Proficient,Weighty / Ultimate (archipelago: Legendary ),Solid / Ultimate (archipelago: Legendary ),Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lekeekle,Lekeekle,Merchant,Djinn N Tonic,Member,High Spirits,Weighty / Respected (archipelago: Proficient ),Broad / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Solid / Master (archipelago: Distinguished ),Weighty / Proficient (archipelago: Able),Solid / Able,Weighty / Legendary (archipelago: Renowned ),Weighty / Master (archipelago: Distinguished ),Solid / Able,Broad / Grand-Master (archipelago: Ultimate ),Broad / Respected (archipelago: Distinguished ),Narrow / Able,Narrow / Distinguished (archipelago: Able),Solid / Legendary (archipelago: Distinguished ),Narrow / Proficient (archipelago: Able),Solid / Master (archipelago: Distinguished ),Solid / Proficient,Solid / Proficient,Solid / Proficient,Solid / Ultimate,Solid / Legendary (archipelago: Master ),Weighty / Legendary (archipelago: Ultimate ),2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikitoc,Rikitoc,Mate,Djinn N Tonic,Prince,High Spirits,Neophyte / Able,Solid / Legendary (archipelago: Master ),Narrow / Proficient,Broad / Master (archipelago: Distinguished ),Weighty / Master,Novice / Able,Solid / Renowned (archipelago: Grand-Master ),Solid / Distinguished (archipelago: Respected ),Solid / Distinguished (archipelago: Proficient ),Apprentice / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Apprentice / Renowned,Novice / Able,Apprentice / Proficient,Narrow / Able,Solid / Grand-Master (archipelago: Renowned ),Narrow / Grand-Master (archipelago: Respected ),Broad / Master (archipelago: Renowned ),2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xinn,Xinn,Specialist,Djinn N Tonic,Member,High Spirits,Paragon / Legendary (archipelago: Grand-Master ),Apprentice / Proficient (archipelago: Able),Solid / Master,Weighty / Grand-Master (archipelago: Master ),Expert / Master,Weighty / Master (archipelago: Respected ),Weighty / Proficient,Solid / Respected (archipelago: Master ),Solid / Respected,Solid / Proficient,Broad / Grand-Master (archipelago: Renowned ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Able,Solid / Ultimate (archipelago: Grand-Master ),Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Basenjithral,Basenjithral,Officer,Djinn N Tonic,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Solid / Master,Novice / Able,Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Captdiddly,Captdiddly,Prisoner,Djinn N Tonic,Member,High Spirits,Solid / Proficient,Broad / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Broad / Respected (archipelago: Proficient ),Solid / Proficient (archipelago: Able),Solid / Able,Solid / Respected (archipelago: Master ),Neophyte / Able,Solid / Respected (archipelago: Distinguished ),Neophyte / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished,Novice / Legendary,Novice / Able,Neophyte / Able,Neophyte / Able,Novice / Able,Apprentice / Able,Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Churros,Churros,Officer,Djinn N Tonic,Member,High Spirits,Solid / Proficient,Weighty / Ultimate (archipelago: Renowned ),Solid / Able,Solid / Respected (archipelago: Proficient ),Solid / Legendary (archipelago: Grand-Master ),Solid / Able,Paragon / Proficient,Novice / Able,Solid / Respected (archipelago: Distinguished ),Neophyte / Renowned (archipelago: Distinguished ),Neophyte / Able,Novice / Proficient,Novice / Able,Novice / Able,Neophyte / Proficient,Broad / Legendary,Novice / Able,Neophyte / Able,Neophyte / Able,Narrow / Able,Solid / Master (archipelago: Respected ),Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Geasy,Geasy,Officer,Djinn N Tonic,Member,High Spirits,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Expert / Legendary (archipelago: Renowned ),Neophyte / Respected,Novice / Proficient,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Proficient,Solid / Proficient,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Broad / Proficient,Neophyte / Able (archipelago: Proficient ),2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ironjackfist,Ironjackfist,Officer,Djinn N Tonic,Member,High Spirits,Solid / Proficient,Narrow / Proficient (archipelago: Able),Weighty / Proficient (archipelago: Able),Novice / Able,Solid / Able,Solid / Able,Narrow / Able,Solid / Able,Solid / Proficient (archipelago: Able),Broad / Able,Apprentice / Able,Apprentice / Able,Novice / Distinguished (archipelago: Able),Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Solid / Proficient,Solid / Proficient,Apprentice / Able,Narrow / Able,Weighty / Able,Narrow / Able,Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Octopunisher,Octopunisher,Officer,Djinn N Tonic,Member,High Spirits,Narrow / Proficient,Narrow / Able,Broad / Proficient (archipelago: Able),Novice / Able,Solid / Distinguished,Broad / Respected,Weighty / Distinguished,Novice / Able,Neophyte / Proficient (archipelago: Able),Apprentice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Proficient ),Solid / Respected (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Proficient,Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scoldings,Scoldings,Officer,Djinn N Tonic,Member,High Spirits,Solid / Distinguished,Solid / Distinguished (archipelago: Proficient ),Expert / Distinguished (archipelago: Proficient ),Apprentice / Proficient (archipelago: Able),Solid / Proficient,Solid / Respected,Weighty / Distinguished,Narrow / Proficient,Broad / Respected (archipelago: Distinguished ),Neophyte / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient (archipelago: Able),Solid / Proficient,Apprentice / Able (archipelago: Proficient ),Narrow / Proficient,Solid / Renowned,Broad / Legendary (archipelago: Master ),Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Starfoxius,Starfoxius,Hunter,Djinn N Tonic,Member,High Spirits,Solid / Distinguished (archipelago: Proficient ),Broad / Proficient,Solid / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Broad / Proficient,Expert / Able,Broad / Proficient,Narrow / Proficient (archipelago: Able),Narrow / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Narrow / Able (archipelago: Proficient ),Solid / Proficient (archipelago: Able),Solid / Proficient,Narrow / Proficient,Neophyte / Able (archipelago: Proficient ),2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cdinis,Cdinis,Officer,Djinn N Tonic,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Neophyte / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sharples,Sharples,Officer,Djinn N Tonic,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Legendary,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Apprentice / Distinguished (archipelago: Proficient ),Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Swashbucki,Swashbucki,Officer,Djinn N Tonic,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Novice / Able,Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Whippers,Whippers,Officer,Djinn N Tonic,Member,High Spirits,Narrow / Able,Expert / Master (archipelago: Distinguished ),Weighty / Distinguished,Weighty / Ultimate (archipelago: Grand-Master ),Weighty / Legendary (archipelago: Grand-Master ),Neophyte / Respected (archipelago: Master ),Weighty / Renowned,Novice / Able,Novice / Able,Neophyte / Able,Apprentice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pizales,Pizales,Explorer,Poison,Member,High Spirits,Paragon / Respected (archipelago: Ultimate ),Solid / Proficient,Solid / Proficient (archipelago: Able),Solid / Respected (archipelago: Proficient ),Weighty / Proficient (archipelago: Able),Paragon / Proficient,Expert / Able,Expert / Proficient (archipelago: Ultimate ),Expert / Respected (archipelago: Master ),Weighty / Able,Broad / Able (archipelago: Ultimate ),Narrow / Able (archipelago: Ultimate ),Neophyte / Distinguished (archipelago: Able),Solid / Master (archipelago: Able),Broad / Proficient (archipelago: Able),Paragon / Proficient (archipelago: Able),Novice / Able (archipelago: Proficient ),Broad / Proficient (archipelago: Distinguished ),Broad / Proficient,Solid / Proficient,Solid / Respected (archipelago: Distinguished ),Broad / Distinguished,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Potts,Potts,Mate,Poison,Member,High Spirits,Weighty / Distinguished (archipelago: Respected ),Illustrious / Proficient,Solid / Proficient,Illustrious / Ultimate (archipelago: Grand-Master ),Weighty / Proficient,Paragon / Distinguished,Weighty / Proficient,Paragon / Distinguished (archipelago: Proficient ),Weighty / Legendary,Solid / Grand-Master (archipelago: Master ),Apprentice / Proficient,Apprentice / Able,Apprentice / Proficient (archipelago: Able),Neophyte / Distinguished (archipelago: Able),Apprentice / Proficient (archipelago: Able),Weighty / Respected,Solid / Proficient,Solid / Distinguished (archipelago: Respected ),Solid / Proficient,Broad / Proficient (archipelago: Able),Solid / Proficient,Solid / Respected,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pottsalt,Pottsalt,Officer,Poison,Member,High Spirits,Broad / Proficient,Weighty / Proficient (archipelago: Able),Neophyte / Able,Paragon / Renowned (archipelago: Respected ),Solid / Proficient (archipelago: Able),Weighty / Proficient,Solid / Proficient,Solid / Proficient,Solid / Renowned (archipelago: Master ),Solid / Master (archipelago: Distinguished ),Novice / Proficient,Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Expert / Renowned,Solid / Proficient,Solid / Distinguished,Solid / Proficient,Narrow / Able,Apprentice / Proficient,Broad / Distinguished,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Theory,Theory,Officer,Poison,Member,High Spirits,Solid / Legendary (archipelago: Grand-Master ),Weighty / Ultimate (archipelago: Legendary ),Expert / Master,Neophyte / Proficient (archipelago: Able),Solid / Respected,Solid / Grand-Master,Solid / Distinguished,Novice / Able,Solid / Ultimate (archipelago: Legendary ),Solid / Grand-Master (archipelago: Respected ),Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Proficient (archipelago: Able),Novice / Able,Solid / Distinguished,Novice / Able,Novice / Able,Solid / Renowned,Novice / Able,Neophyte / Distinguished,Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gaikokkheong,Gaikokkheong,Officer,Poison,Member,High Spirits,Narrow / Distinguished,Broad / Renowned (archipelago: Respected ),Solid / Master,Apprentice / Respected (archipelago: Proficient ),Solid / Legendary (archipelago: Grand-Master ),Narrow / Distinguished,Neophyte / Distinguished,Novice / Able,Novice / Able,Broad / Legendary (archipelago: Master ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Proficient (archipelago: Able),Solid / Grand-Master,Apprentice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Narrow / Legendary (archipelago: Renowned ),Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lovemimi,Lovemimi,Captain,Comic Relief,Lady,High Spirits,Revered / Master,Weighty / Proficient,Broad / Proficient (archipelago: Able),Broad / Distinguished (archipelago: Proficient ),Weighty / Proficient (archipelago: Able),Broad / Proficient,Solid / Distinguished,Solid / Able,Solid / Proficient,Broad / Able,Narrow / Able,Neophyte / Proficient (archipelago: Able),Apprentice / Distinguished (archipelago: Able),Solid / Legendary (archipelago: Able),Broad / Proficient (archipelago: Able),Novice / Able,Narrow / Proficient,Weighty / Distinguished,Narrow / Able,Solid / Able,Solid / Respected (archipelago: Distinguished ),Solid / Distinguished,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mrsmom,Mrsmom,Muse,Comic Relief,Member,High Spirits,Exalted / Master,Paragon / Distinguished,Broad / Proficient,Solid / Master (archipelago: Distinguished ),Expert / Proficient,Weighty / Proficient,Expert / Distinguished,Weighty / Proficient,Solid / Proficient (archipelago: Able),Solid / Able (archipelago: Proficient ),Solid / Able,Broad / Proficient (archipelago: Able),Weighty / Respected (archipelago: Proficient ),Illustrious / Grand-Master (archipelago: Able),Broad / Distinguished,Novice / Ultimate,Solid / Proficient,Expert / Respected (archipelago: Master ),Narrow / Able,Narrow / Able,Expert / Proficient,Solid / Proficient,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gingerbilly,Gingerbilly,Carouser,Comic Relief,Member,High Spirits,Solid / Master,Solid / Proficient,Broad / Proficient (archipelago: Able),Apprentice / Distinguished (archipelago: Able),Weighty / Proficient (archipelago: Able),Narrow / Able,Narrow / Distinguished,Broad / Proficient,Narrow / Proficient (archipelago: Able),Apprentice / Able,Neophyte / Proficient,Novice / Proficient,Neophyte / Distinguished (archipelago: Able),Apprentice / Distinguished (archipelago: Able),Neophyte / Proficient,Novice / Able,Broad / Proficient,Novice / Able,Novice / Able,Novice / Able,Narrow / Legendary (archipelago: Master ),Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cyndigail,Cyndigail,Officer,Comic Relief,Member,High Spirits,Solid / Master (archipelago: Respected ),Solid / Proficient,Neophyte / Able,Narrow / Distinguished (archipelago: Able),Solid / Proficient (archipelago: Able),Novice / Able,Narrow / Proficient,Narrow / Proficient,Neophyte / Able,Apprentice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Apprentice / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Neophyte / Grand-Master (archipelago: Respected ),Apprentice / Able (archipelago: Proficient ),2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pandapuu,Pandapuu,Captain,Be a Panda,Member,High Spirits,Solid / Distinguished,Solid / Proficient,Solid / Proficient,Broad / Renowned (archipelago: Master ),Solid / Proficient,Solid / Proficient,Solid / Proficient,Broad / Able,Solid / Respected (archipelago: Distinguished ),Narrow / Able,Neophyte / Respected,Neophyte / Distinguished (archipelago: Master ),Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Proficient,Narrow / Grand-Master,Neophyte / Able,Narrow / Proficient,Apprentice / Proficient,Solid / Respected (archipelago: Distinguished ),Apprentice / Able,Broad / Respected (archipelago: Distinguished ),2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Leonita,Leonita,Officer,Be a Panda,Member,High Spirits,Broad / Proficient (archipelago: Able),Broad / Able,Broad / Proficient,Solid / Respected (archipelago: Proficient ),Solid / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gamejack,Gamejack,Officer,Be a Panda,Member,High Spirits,Narrow / Proficient,Novice / Able,Neophyte / Able,Novice / Able,Solid / Proficient (archipelago: Able),Novice / Able,Broad / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Solid / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-06-21T18:32:24+00:00
