Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bengali,Bengali,Officer,League of Shadows,Member,High Spirits,Weighty / Distinguished,Neophyte / Able,Broad / Proficient,Neophyte / Proficient,Solid / Respected,Broad / Proficient,Solid / Distinguished,Narrow / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bertith,Bertith,Rigger,League of Shadows,Member,High Spirits,Novice / Able,Expert / Ultimate (archipelago: Legendary ),Solid / Renowned,Solid / Legendary (archipelago: Renowned ),Solid / Grand-Master,Narrow / Proficient,Solid / Grand-Master,Broad / Distinguished,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Expert / Ultimate,Weighty / Ultimate (archipelago: Legendary ),Novice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Besket,Besket,Officer,League of Shadows,Member,High Spirits,Narrow / Able,Illustrious / Legendary (archipelago: Renowned ),Solid / Respected (archipelago: Master ),Expert / Renowned (archipelago: Master ),Expert / Master,Broad / Proficient (archipelago: Distinguished ),Expert / Able,Novice / Able,Novice / Able,Apprentice / Grand-Master (archipelago: Master ),Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Captntrob,Captntrob,Officer,League of Shadows,Member,High Spirits,Solid / Respected,Apprentice / Able,Weighty / Master,Narrow / Respected (archipelago: Proficient ),Solid / Distinguished,Narrow / Proficient,Broad / Master,Novice / Able,Neophyte / Able,Weighty / Grand-Master (archipelago: Respected ),Apprentice / Proficient,Apprentice / Renowned,Narrow / Distinguished (archipelago: Able),Weighty / Ultimate (archipelago: Distinguished ),Solid / Grand-Master (archipelago: Renowned ),Solid / Respected,Neophyte / Proficient,Neophyte / Able,Apprentice / Able,Narrow / Able,Narrow / Renowned (archipelago: Respected ),Neophyte / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Carribeano,Carribeano,Officer,League of Shadows,Member,High Spirits,Novice / Able,Narrow / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Crassielass,Crassielass,Officer,League of Shadows,Member,High Spirits,Broad / Respected (archipelago: Proficient ),Narrow / Proficient (archipelago: Able),Broad / Distinguished (archipelago: Proficient ),Narrow / Master (archipelago: Able),Narrow / Proficient,Narrow / Distinguished,Expert / Distinguished,Narrow / Proficient,Solid / Able (archipelago: Proficient ),Narrow / Legendary (archipelago: Renowned ),Apprentice / Respected (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Solid / Renowned,Narrow / Proficient (archipelago: Able),Solid / Master,Solid / Able,Solid / Renowned (archipelago: Master ),2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Dahliadood,Dahliadood,Officer,League of Shadows,Member,High Spirits,Solid / Respected (archipelago: Master ),Apprentice / Able,Weighty / Respected (archipelago: Master ),Narrow / Proficient,Solid / Distinguished,Broad / Proficient,Apprentice / Proficient,Solid / Distinguished,Solid / Renowned (archipelago: Master ),Narrow / Able,Novice / Able,Solid / Renowned (archipelago: Distinguished ),Novice / Able,Novice / Distinguished (archipelago: Able),Apprentice / Respected (archipelago: Ultimate ),Solid / Proficient,Narrow / Proficient,Weighty / Ultimate,Novice / Able,Weighty / Legendary (archipelago: Ultimate ),Narrow / Able (archipelago: Distinguished ),Novice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Dingledash,Dingledash,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Broad / Proficient (archipelago: Able),Solid / Able,Narrow / Proficient (archipelago: Able),Solid / Proficient,Apprentice / Able,Solid / Proficient,Novice / Able,Novice / Able,Apprentice / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Elike,Elike,Officer,League of Shadows,Member,High Spirits,Illustrious / Respected (archipelago: Distinguished ),Narrow / Able,Broad / Able,Solid / Respected (archipelago: Able),Solid / Proficient (archipelago: Able),Paragon / Master (archipelago: Grand-Master ),Weighty / Distinguished (archipelago: Proficient ),Narrow / Able,Solid / Distinguished (archipelago: Respected ),Narrow / Grand-Master (archipelago: Master ),Neophyte / Respected (archipelago: Proficient ),Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Respected (archipelago: Distinguished ),Illustrious / Proficient,Neophyte / Able,Apprentice / Able,Narrow / Able,Neophyte / Able,Expert / Proficient,Broad / Distinguished,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Elpapito,Elpapito,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient (archipelago: Able),Novice / Able,Apprentice / Proficient,Narrow / Master (archipelago: Distinguished ),Solid / Distinguished,Apprentice / Renowned (archipelago: Master ),Broad / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Epiic,Epiic,Officer,League of Shadows,Member,High Spirits,Novice / Able,Neophyte / Able,Novice / Able,Neophyte / Able,Narrow / Able,Narrow / Able,Neophyte / Able,Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Respected (archipelago: Distinguished ),Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Erwinheijo,Erwinheijo,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Solid / Able,Solid / Respected,Expert / Legendary (archipelago: Renowned ),Paragon / Respected,Broad / Respected,Solid / Proficient,Neophyte / Able,Novice / Able,Broad / Able,Narrow / Able,Apprentice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Solid / Distinguished,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Weighty / Legendary (archipelago: Master ),Neophyte / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Fiveoceans,Fiveoceans,Officer,League of Shadows,Member,High Spirits,Narrow / Able,Solid / Proficient,Solid / Proficient (archipelago: Able),Broad / Distinguished (archipelago: Proficient ),Solid / Proficient,Solid / Able,Narrow / Proficient,Narrow / Able,Solid / Distinguished (archipelago: Proficient ),Apprentice / Able,Novice / Proficient,Neophyte / Able,Apprentice / Distinguished (archipelago: Able),Novice / Able,Apprentice / Proficient (archipelago: Able),Solid / Respected,Narrow / Able,Neophyte / Able,Narrow / Able,Narrow / Able,Solid / Proficient,Narrow / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gablett,Gablett,Officer,League of Shadows,Member,High Spirits,Broad / Able,Weighty / Legendary (archipelago: Renowned ),Solid / Respected,Broad / Able,Weighty / Legendary (archipelago: Grand-Master ),Apprentice / Renowned (archipelago: Master ),Weighty / Able,Novice / Able,Novice / Able,Novice / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Distinguished (archipelago: Proficient ),Novice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gianca,Gianca,Officer,League of Shadows,Member,High Spirits,Solid / Proficient (archipelago: Distinguished ),Broad / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Broad / Respected (archipelago: Distinguished ),Solid / Distinguished (archipelago: Proficient ),Broad / Proficient,Apprentice / Able,Broad / Able,Narrow / Proficient,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Renowned,Novice / Able,Broad / Proficient,Narrow / Able (archipelago: Proficient ),Narrow / Able,Novice / Able,Narrow / Proficient,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Goyknows,Goyknows,Officer,League of Shadows,Member,High Spirits,Apprentice / Proficient (archipelago: Able),Solid / Ultimate (archipelago: Grand-Master ),Solid / Distinguished,Expert / Legendary (archipelago: Renowned ),Solid / Respected,Apprentice / Distinguished,Solid / Proficient,Neophyte / Able,Novice / Able,Neophyte / Master (archipelago: Distinguished ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Solid / Respected (archipelago: Master ),Broad / Proficient,Novice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Grisblanc,Grisblanc,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Proficient ),Broad / Proficient,Paragon / Distinguished,Solid / Renowned (archipelago: Master ),Solid / Distinguished (archipelago: Proficient ),Narrow / Proficient (archipelago: Able),Solid / Master,Narrow / Able (archipelago: Proficient ),Neophyte / Able,Narrow / Able,Neophyte / Able,Neophyte / Able,Novice / Able,Apprentice / Respected (archipelago: Able),Neophyte / Proficient,Neophyte / Respected,Apprentice / Able,Solid / Respected,Broad / Proficient,Solid / Proficient (archipelago: Distinguished ),Solid / Legendary (archipelago: Master ),Neophyte / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Huhwoo,Huhwoo,Officer,League of Shadows,Member,High Spirits,Novice / Able,Neophyte / Proficient,Solid / Proficient,Narrow / Distinguished (archipelago: Proficient ),Broad / Proficient (archipelago: Able),Novice / Able,Broad / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,Neophyte / Able,Novice / Able,Neophyte / Able,Novice / Able,Narrow / Proficient,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Iamnotwhoiam,Iamnotwhoiam,Swordsman,League of Shadows,Member,High Spirits,Broad / Respected,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Broad / Legendary (archipelago: Renowned ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Broad / Legendary (archipelago: Ultimate ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Inverarity,Inverarity,Officer,League of Shadows,Member,High Spirits,Solid / Respected,Narrow / Able,Illustrious / Legendary,Solid / Renowned (archipelago: Distinguished ),Solid / Distinguished,Weighty / Grand-Master,Expert / Able,Neophyte / Able (archipelago: Proficient ),Novice / Able,Narrow / Renowned (archipelago: Distinguished ),Neophyte / Master,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Proficient,Apprentice / Proficient,Apprentice / Able,Narrow / Proficient,Broad / Proficient,Apprentice / Legendary (archipelago: Master ),Neophyte / Distinguished,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jarlsberger,Jarlsberger,Officer,League of Shadows,Member,High Spirits,Broad / Able,Novice / Able,Broad / Able,Novice / Able,Broad / Able,Broad / Able,Narrow / Able,Narrow / Able,Narrow / Able,Narrow / Able,Novice / Able,Neophyte / Distinguished,Novice / Able,Novice / Able,Neophyte / Distinguished,Expert / Master,Narrow / Proficient,Neophyte / Able,Novice / Able,Neophyte / Proficient,Solid / Respected (archipelago: Distinguished ),Novice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kadefunz,Kadefunz,Officer,League of Shadows,Member,High Spirits,Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Novice / Able,Broad / Proficient (archipelago: Able),Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kardius,Kardius,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient (archipelago: Distinguished ),Novice / Able,Narrow / Proficient,Narrow / Renowned (archipelago: Master ),Narrow / Distinguished,Novice / Able,Neophyte / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Apprentice / Legendary (archipelago: Renowned ),Novice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kasmine,Kasmine,Officer,League of Shadows,Member,High Spirits,Broad / Proficient (archipelago: Distinguished ),Solid / Proficient,Illustrious / Legendary,Solid / Respected (archipelago: Distinguished ),Broad / Proficient,Solid / Proficient,Solid / Master,Broad / Distinguished (archipelago: Proficient ),Neophyte / Able,Narrow / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Solid / Renowned (archipelago: Proficient ),Neophyte / Distinguished,Solid / Proficient,Narrow / Proficient,Solid / Distinguished (archipelago: Respected ),Paragon / Distinguished,Solid / Proficient (archipelago: Able),Apprentice / Able (archipelago: Distinguished ),Novice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lamiz,Lamiz,Hunter,League of Shadows,Member,High Spirits,Sublime / Grand-Master (archipelago: Legendary ),Broad / Proficient,Solid / Proficient,Broad / Respected (archipelago: Distinguished ),Solid / Proficient,Solid / Able (archipelago: Proficient ),Solid / Proficient,Narrow / Proficient (archipelago: Able),Neophyte / Able,Broad / Proficient (archipelago: Able),Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able (archipelago: Proficient ),Novice / Able,Narrow / Able (archipelago: Proficient ),Neophyte / Able,Expert / Legendary (archipelago: Master ),Apprentice / Proficient (archipelago: Able),2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lamm,Lamm,Officer,League of Shadows,Member,High Spirits,Solid / Master (archipelago: Respected ),Narrow / Proficient (archipelago: Able),Narrow / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Neophyte / Able,Neophyte / Proficient,Neophyte / Distinguished,Narrow / Distinguished,Novice / Able,Novice / Proficient,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished,Narrow / Proficient,Broad / Proficient,Apprentice / Able (archipelago: Proficient ),Apprentice / Master (archipelago: Distinguished ),Solid / Respected,2026-04-19T17:55:03+00:00
