Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Besket,Besket,Officer,League of Shadows,Member,High Spirits,Neophyte / Able,Expert / Legendary (archipelago: Master ),Solid / Respected (archipelago: Distinguished ),Solid / Master (archipelago: Respected ),Solid / Grand-Master,Narrow / Respected (archipelago: Master ),Weighty / Able,Novice / Able,Novice / Able,Neophyte / Grand-Master (archipelago: Master ),Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bighitter,Bighitter,Officer,League of Shadows,Member,High Spirits,Neophyte / Proficient,Solid / Legendary (archipelago: Master ),Solid / Proficient,Broad / Respected (archipelago: Proficient ),Solid / Distinguished,Solid / Distinguished (archipelago: Proficient ),Weighty / Master,Narrow / Able,Solid / Respected (archipelago: Distinguished ),Solid / Master (archipelago: Distinguished ),Neophyte / Able,Novice / Able,Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Illustrious / Able,Neophyte / Proficient,Neophyte / Able,Neophyte / Able,Novice / Able,Solid / Proficient,Neophyte / Distinguished,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brucemcgaw,Brucemcgaw,Profiteer,League of Shadows,Member,High Spirits,Broad / Proficient,Solid / Proficient,Narrow / Proficient (archipelago: Able),Solid / Master (archipelago: Distinguished ),Broad / Proficient,Novice / Able,Weighty / Distinguished,Narrow / Able,Solid / Distinguished (archipelago: Proficient ),Neophyte / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Weighty / Respected,Broad / Proficient,Neophyte / Able,Narrow / Able,Narrow / Able,Narrow / Proficient,Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Captntrob,Captntrob,Officer,League of Shadows,Member,High Spirits,Solid / Master (archipelago: Respected ),Apprentice / Able,Weighty / Renowned (archipelago: Master ),Narrow / Respected (archipelago: Proficient ),Solid / Respected,Narrow / Proficient,Broad / Master (archipelago: Respected ),Novice / Able,Neophyte / Able,Weighty / Grand-Master (archipelago: Distinguished ),Apprentice / Proficient,Apprentice / Master,Narrow / Distinguished (archipelago: Able),Weighty / Ultimate (archipelago: Distinguished ),Solid / Grand-Master,Solid / Distinguished,Neophyte / Proficient,Neophyte / Able,Apprentice / Able,Narrow / Able,Narrow / Renowned (archipelago: Respected ),Neophyte / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Carribeano,Carribeano,Officer,League of Shadows,Member,High Spirits,Novice / Able,Narrow / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cidocat,Cidocat,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient (archipelago: Able),Novice / Able,Solid / Proficient (archipelago: Able),Novice / Able,Neophyte / Proficient,Novice / Able,Solid / Distinguished,Novice / Able,Neophyte / Able,Novice / Master (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Crassielass,Crassielass,Officer,League of Shadows,Member,High Spirits,Broad / Respected (archipelago: Proficient ),Narrow / Proficient,Broad / Distinguished,Narrow / Master (archipelago: Proficient ),Narrow / Proficient,Narrow / Respected (archipelago: Distinguished ),Expert / Distinguished,Narrow / Proficient,Solid / Able (archipelago: Proficient ),Narrow / Legendary (archipelago: Grand-Master ),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Distinguished ),Solid / Renowned (archipelago: Respected ),Narrow / Proficient (archipelago: Able),Solid / Renowned (archipelago: Master ),Solid / Able,Solid / Renowned (archipelago: Master ),2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Degrec,Degrec,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Broad / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Broad / Distinguished (archipelago: Proficient ),Solid / Renowned,Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Proficient,Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Dipkan,Dipkan,Officer,League of Shadows,Member,High Spirits,Weighty / Distinguished (archipelago: Proficient ),Broad / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Broad / Distinguished (archipelago: Proficient ),Solid / Proficient,Apprentice / Able,Broad / Distinguished,Novice / Able,Novice / Able,Narrow / Able,Novice / Proficient,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Proficient (archipelago: Able),Novice / Proficient,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Dyfalu,Dyfalu,Officer,League of Shadows,Member,High Spirits,Neophyte / Proficient (archipelago: Distinguished ),Neophyte / Able,Broad / Proficient (archipelago: Distinguished ),Narrow / Proficient (archipelago: Able),Solid / Able (archipelago: Proficient ),Narrow / Able,Broad / Grand-Master (archipelago: Legendary ),Novice / Able,Novice / Able,Neophyte / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Legendary,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Solid / Able (archipelago: Proficient ),Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Elike,Elike,Officer,League of Shadows,Member,High Spirits,Illustrious / Master (archipelago: Distinguished ),Narrow / Able,Broad / Able,Solid / Respected (archipelago: Able),Solid / Proficient (archipelago: Able),Paragon / Renowned (archipelago: Master ),Weighty / Distinguished,Narrow / Able,Solid / Distinguished (archipelago: Master ),Narrow / Grand-Master (archipelago: Respected ),Neophyte / Master (archipelago: Respected ),Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Respected,Illustrious / Proficient,Neophyte / Able,Apprentice / Able,Narrow / Able,Neophyte / Able,Expert / Proficient,Broad / Distinguished (archipelago: Proficient ),2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Engalram,Engalram,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient (archipelago: Distinguished ),Novice / Able,Neophyte / Able (archipelago: Proficient ),Narrow / Distinguished (archipelago: Proficient ),Broad / Proficient,Solid / Respected (archipelago: Master ),Solid / Distinguished,Novice / Able,Broad / Distinguished,Apprentice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Proficient,Solid / Renowned (archipelago: Grand-Master ),Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Proficient,Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Eyxi,Eyxi,Officer,League of Shadows,Member,High Spirits,Novice / Able (archipelago: Proficient ),Neophyte / Proficient (archipelago: Able),Apprentice / Able,Solid / Renowned (archipelago: Master ),Solid / Proficient,Neophyte / Proficient,Solid / Proficient,Novice / Able,Apprentice / Distinguished (archipelago: Proficient ),Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Solid / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able (archipelago: Proficient ),Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Fiveoceans,Fiveoceans,Officer,League of Shadows,Member,High Spirits,Narrow / Able,Solid / Proficient,Broad / Able,Broad / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Solid / Proficient,Narrow / Able,Apprentice / Able,Broad / Respected (archipelago: Distinguished ),Apprentice / Proficient (archipelago: Able),Novice / Proficient,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Neophyte / Proficient (archipelago: Able),Solid / Renowned,Apprentice / Able,Neophyte / Able,Apprentice / Able,Narrow / Able,Broad / Proficient,Narrow / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gablett,Gablett,Officer,League of Shadows,Member,High Spirits,Broad / Able,Solid / Ultimate (archipelago: Renowned ),Solid / Distinguished (archipelago: Proficient ),Broad / Able,Solid / Grand-Master,Apprentice / Renowned,Solid / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Glaciar,Glaciar,Officer,League of Shadows,Member,High Spirits,Broad / Able,Narrow / Proficient (archipelago: Able),Broad / Proficient,Novice / Able,Broad / Distinguished (archipelago: Proficient ),Novice / Proficient (archipelago: Able),Narrow / Distinguished,Novice / Able,Neophyte / Able,Apprentice / Able,Apprentice / Grand-Master,Apprentice / Proficient,Narrow / Distinguished (archipelago: Able),Novice / Able,Broad / Grand-Master (archipelago: Renowned ),Expert / Distinguished,Neophyte / Able,Solid / Respected (archipelago: Distinguished ),Novice / Able,Solid / Respected,Broad / Legendary (archipelago: Grand-Master ),Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Goyknows,Goyknows,Officer,League of Shadows,Member,High Spirits,Apprentice / Proficient (archipelago: Able),Solid / Ultimate (archipelago: Legendary ),Solid / Distinguished,Expert / Legendary (archipelago: Grand-Master ),Solid / Respected,Apprentice / Respected,Solid / Distinguished (archipelago: Proficient ),Neophyte / Able,Novice / Able,Neophyte / Master (archipelago: Distinguished ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Solid / Distinguished (archipelago: Respected ),Broad / Proficient,Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Grisblanc,Grisblanc,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished,Broad / Proficient (archipelago: Able),Paragon / Distinguished,Solid / Renowned (archipelago: Master ),Solid / Distinguished,Narrow / Proficient,Solid / Master,Narrow / Proficient,Neophyte / Able,Narrow / Able,Neophyte / Able,Neophyte / Able,Novice / Able,Apprentice / Respected (archipelago: Able),Neophyte / Distinguished (archipelago: Proficient ),Neophyte / Respected,Apprentice / Able,Solid / Respected,Broad / Proficient,Solid / Proficient,Solid / Legendary (archipelago: Renowned ),Neophyte / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gypseyrose,Gypseyrose,Officer,League of Shadows,Member,High Spirits,Weighty / Respected (archipelago: Master ),Novice / Able,Solid / Proficient (archipelago: Distinguished ),Novice / Able,Weighty / Master,Apprentice / Distinguished (archipelago: Respected ),Apprentice / Proficient,Novice / Able,Narrow / Respected (archipelago: Master ),Broad / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Weighty / Renowned (archipelago: Master ),Weighty / Ultimate (archipelago: Respected ),Novice / Able,Novice / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Heidenolf,Heidenolf,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient (archipelago: Able),Neophyte / Able,Broad / Proficient (archipelago: Able),Narrow / Proficient (archipelago: Able),Apprentice / Able,Narrow / Proficient,Narrow / Able,Broad / Able,Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Solid / Proficient,Broad / Able,Broad / Able,Neophyte / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Inverarity,Inverarity,Officer,League of Shadows,Member,High Spirits,Solid / Master (archipelago: Respected ),Narrow / Able,Illustrious / Legendary,Solid / Renowned (archipelago: Respected ),Solid / Distinguished,Weighty / Grand-Master,Expert / Able,Neophyte / Proficient,Novice / Able,Narrow / Renowned (archipelago: Distinguished ),Neophyte / Renowned (archipelago: Master ),Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Apprentice / Distinguished (archipelago: Proficient ),Novice / Proficient,Apprentice / Proficient,Apprentice / Proficient (archipelago: Able),Narrow / Proficient,Broad / Proficient,Apprentice / Legendary (archipelago: Master ),Neophyte / Distinguished,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jayjayokocha,Jayjayokocha,Officer,League of Shadows,Member,High Spirits,Solid / Ultimate,Narrow / Proficient,Solid / Grand-Master (archipelago: Legendary ),Novice / Able,Solid / Grand-Master,Novice / Able,Narrow / Renowned (archipelago: Grand-Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Legendary (archipelago: Renowned ),Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kadefunz,Kadefunz,Officer,League of Shadows,Member,High Spirits,Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Novice / Able,Broad / Distinguished (archipelago: Able),Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kardius,Kardius,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient,Novice / Able,Narrow / Proficient,Narrow / Master (archipelago: Respected ),Narrow / Proficient,Novice / Able,Neophyte / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Legendary (archipelago: Grand-Master ),Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Apprentice / Legendary (archipelago: Renowned ),Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kelsarianna,Kelsarianna,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Solid / Ultimate (archipelago: Grand-Master ),Solid / Proficient,Broad / Distinguished (archipelago: Able),Weighty / Legendary,Broad / Proficient,Solid / Legendary (archipelago: Grand-Master ),Neophyte / Proficient,Novice / Able,Narrow / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Proficient,Solid / Ultimate (archipelago: Legendary ),Solid / Proficient,2026-03-13T17:49:58+00:00
