Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Altlife,Altlife,Officer,Over The Rainbow,Member,High Spirits,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Apprentice / Renowned (archipelago: Master ),Narrow / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arvalakka,Arvalakka,Officer,Over The Rainbow,Member,High Spirits,Broad / Respected,Narrow / Proficient,Solid / Renowned (archipelago: Master ),Narrow / Distinguished (archipelago: Proficient ),Narrow / Proficient (archipelago: Able),Apprentice / Proficient,Neophyte / Able,Novice / Able,Apprentice / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Thecoyote,Thecoyote,Captain,New Frigs On The Block,Member,High Spirits,Weighty / Master (archipelago: Respected ),Narrow / Distinguished,Paragon / Master,Solid / Grand-Master (archipelago: Master ),Solid / Distinguished,Solid / Distinguished,Weighty / Proficient,Narrow / Proficient,Narrow / Distinguished (archipelago: Proficient ),Broad / Master (archipelago: Distinguished ),Apprentice / Master (archipelago: Respected ),Novice / Distinguished,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Proficient (archipelago: Able),Solid / Respected,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Solid / Renowned (archipelago: Respected ),Novice / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Glubbotion,Glubbotion,Officer,New Frigs On The Block,Member,High Spirits,Novice / Able,Neophyte / Able,Novice / Able,Apprentice / Distinguished (archipelago: Proficient ),Narrow / Proficient (archipelago: Able),Solid / Able,Solid / Able,Novice / Able,Novice / Able,Narrow / Renowned (archipelago: Distinguished ),Novice / Able,Novice / Distinguished,Novice / Able,Novice / Able,Narrow / Renowned (archipelago: Master ),Neophyte / Proficient,Novice / Able,Novice / Able,Weighty / Master,Novice / Able,Solid / Proficient (archipelago: Able),Novice / Proficient,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikita,Rikita,Officer,New Frigs On The Block,Member,High Spirits,Novice / Able,Narrow / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Neophyte / Respected (archipelago: Proficient ),Narrow / Distinguished,Novice / Able,Neophyte / Able,Narrow / Able (archipelago: Proficient ),Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Solid / Master,Novice / Able,Novice / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mscat,Mscat,Captain,Cats Meow,Member,High Spirits,Illustrious / Renowned,Broad / Proficient,Expert / Proficient,Solid / Renowned (archipelago: Respected ),Weighty / Proficient,Solid / Proficient,Solid / Distinguished,Expert / Distinguished,Solid / Respected (archipelago: Distinguished ),Broad / Renowned (archipelago: Distinguished ),Narrow / Master (archipelago: Respected ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Broad / Respected (archipelago: Master ),Neophyte / Able,Broad / Distinguished,Weighty / Distinguished,Narrow / Proficient,Broad / Legendary (archipelago: Master ),Apprentice / Proficient,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Darkmouth,Darkmouth,Captain,The Meridian Cartel,Member,High Spirits,Solid / Proficient (archipelago: Respected ),Broad / Proficient,Solid / Proficient (archipelago: Distinguished ),Broad / Respected (archipelago: Master ),Weighty / Distinguished (archipelago: Respected ),Broad / Proficient,Solid / Respected,Solid / Proficient (archipelago: Able),Weighty / Respected (archipelago: Distinguished ),Narrow / Able,Novice / Respected (archipelago: Renowned ),Neophyte / Able,Solid / Master (archipelago: Proficient ),Solid / Legendary (archipelago: Distinguished ),Neophyte / Proficient,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Distinguished (archipelago: Respected ),Novice / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Loveicy,Loveicy,Pirate,The Meridian Cartel,Member,High Spirits,Neophyte / Able,Expert / Legendary (archipelago: Master ),Solid / Respected (archipelago: Distinguished ),Solid / Master (archipelago: Distinguished ),Solid / Master (archipelago: Respected ),Neophyte / Able,Solid / Renowned,Novice / Able,Novice / Able,Neophyte / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Muntean,Muntean,Captain,Fenix,Member,High Spirits,Solid / Proficient,Solid / Proficient,Broad / Able,Novice / Able,Solid / Proficient,Narrow / Proficient,Solid / Able,Solid / Able,Weighty / Distinguished,Solid / Able (archipelago: Proficient ),Neophyte / Proficient,Apprentice / Proficient (archipelago: Distinguished ),Novice / Able,Narrow / Respected (archipelago: Able),Novice / Proficient (archipelago: Distinguished ),Solid / Proficient,Neophyte / Proficient,Novice / Able,Apprentice / Able,Solid / Able,Solid / Proficient,Novice / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Anemonac,Anemonac,Pirate,Fenix,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Minikierzy,Minikierzy,Officer,Booze Cruise,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jaihope,Jaihope,Pirate,Ice Melting,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Weighty / Legendary (archipelago: Renowned ),Neophyte / Distinguished (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Martialgod,Martialgod,Ambassador,Fun And Relax,Member,High Spirits,Broad / Proficient,Weighty / Ultimate (archipelago: Legendary ),Expert / Legendary,Expert / Ultimate (archipelago: Grand-Master ),Illustrious / Ultimate,Broad / Proficient,Solid / Grand-Master,Solid / Master (archipelago: Renowned ),Solid / Proficient,Broad / Grand-Master (archipelago: Distinguished ),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Renowned,Neophyte / Able,Broad / Proficient,Weighty / Proficient,Neophyte / Able (archipelago: Proficient ),Weighty / Ultimate (archipelago: Legendary ),Novice / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gurlar,Gurlar,Gambler,Roulette Pirates,Member,High Spirits,Solid / Distinguished (archipelago: Able),Solid / Distinguished (archipelago: Able),Solid / Respected (archipelago: Able),Weighty / Grand-Master (archipelago: Ultimate ),Solid / Master (archipelago: Able),Solid / Proficient (archipelago: Able),Solid / Distinguished (archipelago: Able),Expert / Grand-Master (archipelago: Able),Broad / Able,Solid / Master (archipelago: Distinguished ),Broad / Respected (archipelago: Able),Solid / Renowned (archipelago: Distinguished ),Broad / Master (archipelago: Ultimate ),Broad / Master (archipelago: Able),Broad / Proficient (archipelago: Able),Illustrious / Respected (archipelago: Able),Solid / Distinguished (archipelago: Proficient ),Solid / Respected (archipelago: Ultimate ),Solid / Master (archipelago: Ultimate ),Solid / Renowned (archipelago: Proficient ),Solid / Ultimate,Apprentice / Proficient (archipelago: Able),2026-05-01T18:14:33+00:00
