Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sips,Sips,Officer,League of Shadows,Member,High Spirits,Weighty / Proficient,Solid / Grand-Master (archipelago: Master ),Solid / Proficient,Broad / Proficient,Weighty / Proficient,Weighty / Proficient,Expert / Proficient,Broad / Able (archipelago: Proficient ),Solid / Master,Solid / Able,Narrow / Proficient (archipelago: Distinguished ),Neophyte / Able,Expert / Distinguished (archipelago: Master ),Paragon / Respected (archipelago: Renowned ),Narrow / Proficient,Weighty / Able,Neophyte / Proficient,Broad / Distinguished (archipelago: Proficient ),Broad / Proficient (archipelago: Distinguished ),Solid / Renowned (archipelago: Master ),Solid / Distinguished (archipelago: Proficient ),Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sleepos,Sleepos,Wench,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Proficient ),Solid / Proficient,Broad / Proficient,Narrow / Distinguished (archipelago: Proficient ),Solid / Proficient,Expert / Respected (archipelago: Distinguished ),Weighty / Distinguished (archipelago: Proficient ),Weighty / Proficient (archipelago: Distinguished ),Weighty / Distinguished (archipelago: Proficient ),Solid / Respected (archipelago: Distinguished ),Broad / Grand-Master (archipelago: Renowned ),Novice / Proficient,Novice / Able,Novice / Able,Neophyte / Distinguished,Novice / Able,Novice / Able,Solid / Respected,Broad / Proficient,Solid / Master,Broad / Renowned (archipelago: Respected ),Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zromaus,Zromaus,Officer,League of Shadows,Member,High Spirits,Apprentice / Able,Expert / Proficient,Solid / Proficient (archipelago: Able),Solid / Proficient,Solid / Able,Solid / Proficient,Solid / Proficient (archipelago: Able),Solid / Able,Solid / Distinguished (archipelago: Proficient ),Solid / Able,Apprentice / Able,Narrow / Able,Novice / Able,Apprentice / Able,Narrow / Able,Solid / Proficient,Narrow / Able,Narrow / Proficient,Broad / Proficient (archipelago: Able),Weighty / Master (archipelago: Respected ),Solid / Able,Narrow / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Andrewzle,Andrewzle,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Solid / Proficient,Expert / Proficient,Expert / Respected,Solid / Proficient,Solid / Proficient,Solid / Proficient (archipelago: Able),Solid / Able,Solid / Proficient,Narrow / Able,Narrow / Able,Narrow / Able,Novice / Able,Apprentice / Able,Broad / Proficient,Neophyte / Proficient,Solid / Proficient (archipelago: Distinguished ),Weighty / Master,Solid / Proficient (archipelago: Distinguished ),Solid / Distinguished,Weighty / Distinguished (archipelago: Proficient ),Narrow / Distinguished (archipelago: Respected ),2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Anniethyme,Anniethyme,Officer,League of Shadows,Member,High Spirits,Narrow / Able,Apprentice / Able,Apprentice / Able,Solid / Proficient,Solid / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Novice / Able,Apprentice / Proficient,Apprentice / Able,Neophyte / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Distinguished,Solid / Able,Novice / Able,Narrow / Proficient,Neophyte / Able,Broad / Proficient,Broad / Able,Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Antonoew,Antonoew,Officer,League of Shadows,Member,High Spirits,Apprentice / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Neophyte / Able,Narrow / Proficient,Weighty / Distinguished (archipelago: Proficient ),Narrow / Able,Broad / Master,Apprentice / Able,Apprentice / Proficient (archipelago: Able),Novice / Proficient,Novice / Master (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished,Novice / Legendary,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arogthree,Arogthree,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient (archipelago: Able),Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Distinguished,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Proficient ),Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arrggpirates,Arrggpirates,Officer,League of Shadows,Member,High Spirits,Broad / Proficient (archipelago: Able),Broad / Proficient,Solid / Proficient (archipelago: Able),Broad / Proficient,Broad / Proficient (archipelago: Able),Apprentice / Able,Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Distinguished,Novice / Able,Novice / Able,Novice / Proficient,Solid / Master,Neophyte / Able,Apprentice / Able,Novice / Able,Neophyte / Able,Novice / Able,Narrow / Distinguished,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Asianist,Asianist,Officer,League of Shadows,Member,High Spirits,Expert / Master,Illustrious / Ultimate (archipelago: Grand-Master ),Solid / Proficient,Illustrious / Legendary (archipelago: Grand-Master ),Paragon / Grand-Master (archipelago: Renowned ),Solid / Distinguished,Solid / Grand-Master,Narrow / Able,Narrow / Distinguished (archipelago: Proficient ),Expert / Proficient,Expert / Legendary,Narrow / Proficient,Neophyte / Able,Apprentice / Able,Narrow / Respected,Solid / Able,Narrow / Proficient,Solid / Renowned,Weighty / Master,Narrow / Proficient,Solid / Renowned (archipelago: Respected ),Broad / Renowned,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Asmither,Asmither,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Renowned (archipelago: Master ),Solid / Able,Narrow / Distinguished (archipelago: Proficient ),2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ballnn,Ballnn,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Respected (archipelago: Master ),Apprentice / Proficient,Apprentice / Proficient,Solid / Able,Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Beansyolo,Beansyolo,Officer,League of Shadows,Member,High Spirits,Apprentice / Proficient,Neophyte / Proficient,Weighty / Grand-Master,Apprentice / Distinguished,Apprentice / Proficient (archipelago: Able),Neophyte / Able (archipelago: Proficient ),Solid / Distinguished,Neophyte / Able,Solid / Grand-Master (archipelago: Master ),Neophyte / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Master (archipelago: Distinguished ),Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bengali,Bengali,Officer,League of Shadows,Member,High Spirits,Weighty / Master (archipelago: Respected ),Neophyte / Able,Broad / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Weighty / Master,Solid / Distinguished,Weighty / Respected,Narrow / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Briarrose,Briarrose,Officer,League of Shadows,Member,High Spirits,Broad / Distinguished,Novice / Able,Solid / Proficient,Novice / Able,Broad / Distinguished,Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Broad / Renowned (archipelago: Grand-Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Respected,Apprentice / Proficient,Novice / Proficient,Neophyte / Able,Novice / Able,Apprentice / Respected (archipelago: Master ),2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bulgarria,Bulgarria,Officer,League of Shadows,Member,High Spirits,Broad / Proficient,Novice / Able,Apprentice / Able,Solid / Proficient,Narrow / Able,Novice / Able,Weighty / Distinguished,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Legendary (archipelago: Ultimate ),Novice / Able,Neophyte / Able,Broad / Distinguished,Narrow / Proficient,Paragon / Able,Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Captainmikee,Captainmikee,Swordsman,League of Shadows,Member,High Spirits,Novice / Able,Broad / Renowned (archipelago: Master ),Broad / Respected,Broad / Respected,Solid / Renowned,Narrow / Distinguished,Broad / Renowned,Narrow / Able,Broad / Distinguished (archipelago: Proficient ),Narrow / Master (archipelago: Respected ),Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Neophyte / Proficient (archipelago: Able),Apprentice / Renowned (archipelago: Respected ),Neophyte / Respected,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Captntrob,Captntrob,Officer,League of Shadows,Member,High Spirits,Solid / Master (archipelago: Respected ),Apprentice / Able,Weighty / Grand-Master,Narrow / Proficient,Solid / Respected (archipelago: Distinguished ),Narrow / Proficient,Solid / Master,Novice / Able,Neophyte / Proficient (archipelago: Able),Weighty / Legendary (archipelago: Grand-Master ),Apprentice / Proficient,Apprentice / Grand-Master,Narrow / Able,Expert / Distinguished,Solid / Grand-Master,Solid / Proficient (archipelago: Able),Neophyte / Proficient,Neophyte / Proficient,Apprentice / Able,Narrow / Proficient (archipelago: Able),Broad / Grand-Master (archipelago: Master ),Neophyte / Proficient,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Carribeano,Carribeano,Officer,League of Shadows,Member,High Spirits,Novice / Able,Narrow / Able,Novice / Able,Neophyte / Able (archipelago: Proficient ),Novice / Able,Neophyte / Able,Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cavil,Cavil,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient (archipelago: Able),Novice / Able,Narrow / Proficient,Neophyte / Proficient,Narrow / Proficient (archipelago: Distinguished ),Apprentice / Proficient,Narrow / Proficient,Narrow / Able,Solid / Master (archipelago: Respected ),Novice / Proficient,Novice / Able,Novice / Able,Neophyte / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Narrow / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cinical,Cinical,Officer,League of Shadows,Member,High Spirits,Broad / Distinguished (archipelago: Proficient ),Broad / Proficient,Broad / Able,Neophyte / Proficient (archipelago: Able),Broad / Proficient,Novice / Able,Solid / Distinguished,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Proficient ),Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Comodus,Comodus,Officer,League of Shadows,Member,High Spirits,Weighty / Distinguished (archipelago: Proficient ),Narrow / Proficient,Solid / Proficient,Broad / Distinguished,Illustrious / Distinguished,Solid / Proficient,Broad / Distinguished (archipelago: Proficient ),Solid / Proficient,Weighty / Distinguished,Solid / Proficient,Narrow / Proficient,Neophyte / Proficient,Narrow / Proficient,Apprentice / Able,Narrow / Proficient,Sublime / Renowned,Apprentice / Proficient,Broad / Distinguished,Solid / Distinguished,Solid / Respected (archipelago: Distinguished ),Solid / Proficient (archipelago: Able),Apprentice / Distinguished,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Crassielass,Crassielass,Officer,League of Shadows,Member,High Spirits,Broad / Respected (archipelago: Proficient ),Narrow / Proficient (archipelago: Able),Broad / Distinguished (archipelago: Able),Narrow / Distinguished (archipelago: Proficient ),Narrow / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Paragon / Proficient,Narrow / Proficient (archipelago: Able),Solid / Proficient,Narrow / Grand-Master,Apprentice / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Solid / Renowned (archipelago: Master ),Narrow / Proficient (archipelago: Able),Solid / Renowned (archipelago: Master ),Weighty / Able,Solid / Grand-Master (archipelago: Master ),2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Crazyfistsv,Crazyfistsv,Officer,League of Shadows,Member,High Spirits,Solid / Renowned,Novice / Able,Narrow / Proficient (archipelago: Distinguished ),Novice / Able,Solid / Grand-Master (archipelago: Legendary ),Narrow / Renowned (archipelago: Legendary ),Neophyte / Proficient,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Respected,Novice / Able,Novice / Able,Neophyte / Able (archipelago: Proficient ),Neophyte / Proficient (archipelago: Able),Novice / Proficient,Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Demantoid,Demantoid,Officer,League of Shadows,Member,High Spirits,Expert / Master,Solid / Master,Illustrious / Ultimate,Solid / Respected,Paragon / Grand-Master,Broad / Respected,Weighty / Grand-Master (archipelago: Renowned ),Solid / Master (archipelago: Respected ),Apprentice / Proficient,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Solid / Able,Novice / Able,Solid / Grand-Master,Novice / Able,Weighty / Respected (archipelago: Distinguished ),Solid / Grand-Master (archipelago: Legendary ),2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Deq,Deq,Officer,League of Shadows,Member,High Spirits,Novice / Able,Paragon / Ultimate,Solid / Master,Solid / Proficient (archipelago: Distinguished ),Broad / Master,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Ultimate (archipelago: Grand-Master ),Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Dreamsander,Dreamsander,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Respected,Apprentice / Proficient,Apprentice / Proficient (archipelago: Able),Neophyte / Able,Novice / Able,2026-09-17T20:18:06+00:00
