Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Veritasium,Veritasium,Forager,Dead Reckoning,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Ultimate (archipelago: Legendary ),Novice / Able,2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lovemimi,Lovemimi,Captain,Comic Relief,Lady,High Spirits,Revered / Master,Weighty / Proficient,Broad / Proficient (archipelago: Able),Broad / Distinguished (archipelago: Proficient ),Weighty / Proficient (archipelago: Able),Broad / Proficient,Solid / Proficient (archipelago: Distinguished ),Solid / Able (archipelago: Proficient ),Solid / Proficient,Broad / Able,Narrow / Able,Neophyte / Proficient (archipelago: Able),Apprentice / Distinguished (archipelago: Able),Solid / Legendary (archipelago: Proficient ),Broad / Proficient (archipelago: Able),Novice / Able,Narrow / Proficient,Weighty / Proficient,Narrow / Able,Solid / Able,Solid / Respected (archipelago: Distinguished ),Solid / Distinguished,2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Idnyc,Idnyc,Officer,Comic Relief,Member,High Spirits,Expert / Master,Narrow / Proficient,Narrow / Able,Narrow / Distinguished (archipelago: Able),Broad / Proficient (archipelago: Able),Broad / Able,Solid / Distinguished,Broad / Proficient,Neophyte / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Apprentice / Able,Weighty / Respected,Novice / Able,Neophyte / Able,Narrow / Respected (archipelago: Distinguished ),Broad / Distinguished,2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cyndigail,Cyndigail,Officer,Comic Relief,Member,High Spirits,Solid / Master (archipelago: Respected ),Solid / Proficient,Neophyte / Able,Narrow / Distinguished (archipelago: Able),Solid / Proficient (archipelago: Able),Novice / Able,Narrow / Proficient,Narrow / Proficient,Neophyte / Able,Apprentice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Neophyte / Renowned (archipelago: Respected ),Apprentice / Proficient,2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Thecoyote,Thecoyote,Captain,New Frigs On The Block,Member,High Spirits,Weighty / Respected,Narrow / Distinguished,Paragon / Respected,Solid / Grand-Master (archipelago: Master ),Solid / Distinguished,Solid / Distinguished,Weighty / Proficient,Narrow / Proficient,Narrow / Distinguished (archipelago: Proficient ),Broad / Master (archipelago: Distinguished ),Apprentice / Master (archipelago: Respected ),Novice / Distinguished (archipelago: Proficient ),Novice / Proficient (archipelago: Able),Novice / Able,Novice / Proficient (archipelago: Able),Solid / Respected,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,Solid / Renowned (archipelago: Respected ),Novice / Able,2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Glubbotion,Glubbotion,Officer,New Frigs On The Block,Member,High Spirits,Novice / Able,Neophyte / Able,Novice / Able,Apprentice / Distinguished (archipelago: Proficient ),Narrow / Proficient (archipelago: Able),Solid / Able,Solid / Able,Novice / Able,Novice / Able,Narrow / Grand-Master (archipelago: Respected ),Novice / Able,Novice / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Narrow / Master,Neophyte / Proficient,Novice / Able,Novice / Able,Weighty / Master,Novice / Able,Solid / Able,Novice / Distinguished,2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jackspare,Jackspare,Bosun,The Boneheads,Member,High Spirits,Solid / Proficient (archipelago: Able),Narrow / Proficient (archipelago: Able),Solid / Able,Narrow / Proficient (archipelago: Able),Weighty / Proficient (archipelago: Able),Narrow / Proficient (archipelago: Distinguished ),Weighty / Able,Broad / Able,Expert / Distinguished (archipelago: Respected ),Broad / Able (archipelago: Proficient ),Novice / Proficient,Neophyte / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Broad / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able (archipelago: Proficient ),Novice / Able,2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mariodela,Mariodela,Pirate,The Boneheads,Member,High Spirits,Revered / Master (archipelago: Respected ),Novice / Able,Paragon / Distinguished (archipelago: Proficient ),Novice / Able,Weighty / Proficient,Broad / Able,Solid / Renowned (archipelago: Grand-Master ),Novice / Able,Novice / Able,Narrow / Able,Revered / Master,Novice / Able,Novice / Able,Revered / Ultimate (archipelago: Proficient ),Neophyte / Proficient (archipelago: Able),Sublime / Respected,Novice / Able,Neophyte / Able,Neophyte / Able,Neophyte / Able,Illustrious / Grand-Master (archipelago: Respected ),Novice / Able,2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Martialgod,Martialgod,Ambassador,Fun And Relax,Member,High Spirits,Broad / Proficient,Illustrious / Ultimate (archipelago: Legendary ),Expert / Legendary,Expert / Ultimate (archipelago: Grand-Master ),Illustrious / Ultimate (archipelago: Legendary ),Broad / Able,Expert / Respected,Weighty / Master,Solid / Proficient,Broad / Grand-Master (archipelago: Distinguished ),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Master (archipelago: Renowned ),Neophyte / Able,Solid / Distinguished,Weighty / Master,Neophyte / Able,Paragon / Ultimate,Novice / Able,2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jaihope,Jaihope,Pirate,Ice Melting,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Weighty / Grand-Master (archipelago: Renowned ),Neophyte / Distinguished (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Loveicy,Loveicy,Pirate,The Meridian Cartel,Member,High Spirits,Neophyte / Able,Expert / Legendary (archipelago: Renowned ),Solid / Master (archipelago: Respected ),Solid / Renowned (archipelago: Respected ),Solid / Master,Neophyte / Able,Solid / Grand-Master,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mscat,Mscat,Captain,Cats Meow,Member,High Spirits,Sublime / Master,Broad / Proficient (archipelago: Able),Expert / Proficient (archipelago: Able),Solid / Master (archipelago: Distinguished ),Weighty / Proficient,Solid / Proficient,Solid / Respected,Paragon / Proficient (archipelago: Distinguished ),Solid / Master,Broad / Renowned (archipelago: Distinguished ),Narrow / Master,Novice / Proficient,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Broad / Respected,Neophyte / Able,Solid / Proficient,Expert / Distinguished,Narrow / Proficient,Broad / Ultimate (archipelago: Grand-Master ),Apprentice / Proficient,2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gurlar,Gurlar,Gambler,Roulette Pirates,Member,High Spirits,Solid / Distinguished (archipelago: Proficient ),Solid / Distinguished (archipelago: Respected ),Solid / Respected (archipelago: Master ),Weighty / Grand-Master (archipelago: Distinguished ),Solid / Master,Solid / Proficient,Solid / Distinguished,Expert / Renowned (archipelago: Grand-Master ),Broad / Able (archipelago: Proficient ),Solid / Master (archipelago: Proficient ),Broad / Respected (archipelago: Proficient ),Solid / Master (archipelago: Respected ),Broad / Master (archipelago: Proficient ),Broad / Master (archipelago: Able),Broad / Proficient (archipelago: Able),Illustrious / Distinguished,Solid / Distinguished,Solid / Respected (archipelago: Proficient ),Solid / Respected (archipelago: Master ),Solid / Renowned (archipelago: Grand-Master ),Solid / Ultimate (archipelago: Grand-Master ),Apprentice / Proficient (archipelago: Able),2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gamejack,Gamejack,Officer,Be a Panda,Member,High Spirits,Narrow / Proficient,Novice / Able,Neophyte / Able,Novice / Able,Solid / Proficient (archipelago: Able),Novice / Able,Broad / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Solid / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lonalds,Lonalds,Captain,The Lost Imperial Navy,Member,High Spirits,Broad / Distinguished (archipelago: Proficient ),Broad / Proficient,Expert / Proficient,Solid / Distinguished (archipelago: Proficient ),Weighty / Proficient (archipelago: Able),Narrow / Able,Weighty / Proficient,Broad / Able,Solid / Master,Narrow / Proficient (archipelago: Able),Neophyte / Proficient,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Solid / Master,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Able,Broad / Proficient (archipelago: Able),Novice / Able,2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rumsundae,Rumsundae,Captain,Fairy Floss Fanatics,Lady,High Spirits,Revered / Legendary (archipelago: Grand-Master ),Illustrious / Respected (archipelago: Distinguished ),Revered / Respected,Solid / Master (archipelago: Distinguished ),Revered / Grand-Master (archipelago: Renowned ),Sublime / Distinguished,Expert / Master (archipelago: Renowned ),Sublime / Renowned (archipelago: Grand-Master ),Weighty / Renowned (archipelago: Master ),Solid / Grand-Master (archipelago: Respected ),Solid / Renowned,Narrow / Proficient,Neophyte / Distinguished (archipelago: Able),Narrow / Proficient (archipelago: Able),Narrow / Proficient,Solid / Proficient,Expert / Distinguished,Weighty / Respected,Weighty / Distinguished,Expert / Renowned,Expert / Legendary (archipelago: Renowned ),Solid / Master (archipelago: Renowned ),2026-06-26T19:03:54+00:00
