Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Astrayios,Astrayios,Officer,League of Shadows,Member,High Spirits,Solid / Master,Novice / Proficient,Apprentice / Proficient (archipelago: Able),Novice / Able,Broad / Proficient (archipelago: Able),Novice / Able,Expert / Able,Novice / Able,Novice / Able,Narrow / Able,Neophyte / Proficient,Neophyte / Respected (archipelago: Distinguished ),Novice / Able,Novice / Proficient (archipelago: Able),Narrow / Respected,Weighty / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Distinguished,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ballnn,Ballnn,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Distinguished,Novice / Able,Apprentice / Proficient (archipelago: Able),Solid / Able,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bengali,Bengali,Officer,League of Shadows,Member,High Spirits,Weighty / Respected (archipelago: Distinguished ),Neophyte / Able,Broad / Proficient,Neophyte / Proficient (archipelago: Able),Weighty / Respected,Broad / Distinguished (archipelago: Proficient ),Solid / Respected (archipelago: Distinguished ),Narrow / Proficient (archipelago: Able),Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bertith,Bertith,Rigger,League of Shadows,Member,High Spirits,Novice / Able,Expert / Ultimate (archipelago: Legendary ),Solid / Grand-Master,Weighty / Legendary (archipelago: Grand-Master ),Solid / Grand-Master,Narrow / Proficient,Solid / Legendary,Broad / Distinguished,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Expert / Ultimate,Weighty / Ultimate (archipelago: Legendary ),Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Boochies,Boochies,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Solid / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Distinguished,Novice / Able,Novice / Able,Novice / Able,Narrow / Respected (archipelago: Master ),Solid / Able,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Captntrob,Captntrob,Officer,League of Shadows,Member,High Spirits,Solid / Master,Apprentice / Able,Weighty / Master,Narrow / Respected (archipelago: Proficient ),Solid / Respected,Narrow / Proficient,Solid / Renowned,Novice / Able,Neophyte / Able,Weighty / Grand-Master (archipelago: Respected ),Apprentice / Proficient,Apprentice / Renowned (archipelago: Grand-Master ),Narrow / Distinguished (archipelago: Able),Weighty / Ultimate (archipelago: Proficient ),Solid / Renowned (archipelago: Master ),Solid / Respected,Neophyte / Able,Neophyte / Able,Apprentice / Able,Narrow / Proficient,Broad / Master (archipelago: Respected ),Neophyte / Proficient,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Carribeano,Carribeano,Officer,League of Shadows,Member,High Spirits,Novice / Able,Narrow / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Neophyte / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Charenteng,Charenteng,Officer,League of Shadows,Member,High Spirits,Broad / Proficient,Apprentice / Proficient,Solid / Master,Broad / Master (archipelago: Distinguished ),Solid / Renowned,Broad / Respected,Narrow / Distinguished,Apprentice / Proficient,Neophyte / Proficient (archipelago: Able),Apprentice / Master (archipelago: Distinguished ),Novice / Respected,Novice / Able,Neophyte / Distinguished (archipelago: Able),Narrow / Respected (archipelago: Able),Novice / Able,Narrow / Legendary,Novice / Able,Neophyte / Able,Novice / Able,Neophyte / Able,Apprentice / Proficient,Neophyte / Distinguished,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cptvit,Cptvit,Officer,League of Shadows,Member,High Spirits,Apprentice / Proficient,Apprentice / Able,Broad / Proficient,Apprentice / Distinguished (archipelago: Proficient ),Broad / Proficient (archipelago: Able),Broad / Able,Broad / Distinguished,Novice / Able,Apprentice / Proficient (archipelago: Able),Narrow / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Proficient (archipelago: Able),Apprentice / Distinguished (archipelago: Able),Neophyte / Distinguished,Weighty / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Broad / Able,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Crassielass,Crassielass,Officer,League of Shadows,Member,High Spirits,Broad / Respected (archipelago: Proficient ),Narrow / Proficient (archipelago: Able),Broad / Distinguished,Narrow / Master (archipelago: Distinguished ),Narrow / Distinguished (archipelago: Proficient ),Narrow / Distinguished (archipelago: Proficient ),Paragon / Able,Narrow / Proficient (archipelago: Able),Solid / Able (archipelago: Proficient ),Narrow / Legendary (archipelago: Grand-Master ),Apprentice / Respected (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Solid / Renowned,Narrow / Proficient (archipelago: Able),Solid / Master (archipelago: Respected ),Solid / Able,Solid / Renowned (archipelago: Master ),2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Dahliadood,Dahliadood,Officer,League of Shadows,Member,High Spirits,Solid / Respected,Apprentice / Able,Weighty / Respected (archipelago: Master ),Narrow / Proficient,Solid / Distinguished,Broad / Proficient,Apprentice / Proficient,Solid / Distinguished (archipelago: Respected ),Solid / Renowned (archipelago: Master ),Narrow / Able,Novice / Able,Solid / Renowned (archipelago: Ultimate ),Novice / Able,Novice / Distinguished (archipelago: Able),Apprentice / Respected (archipelago: Grand-Master ),Solid / Distinguished (archipelago: Proficient ),Narrow / Proficient,Weighty / Ultimate,Novice / Able,Weighty / Legendary (archipelago: Ultimate ),Narrow / Able (archipelago: Proficient ),Novice / Able (archipelago: Proficient ),2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Elbeth,Elbeth,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Neophyte / Able,Novice / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Elike,Elike,Officer,League of Shadows,Member,High Spirits,Illustrious / Master (archipelago: Distinguished ),Narrow / Able,Broad / Able,Solid / Respected (archipelago: Proficient ),Solid / Proficient (archipelago: Able),Paragon / Respected (archipelago: Distinguished ),Weighty / Distinguished,Narrow / Able,Solid / Distinguished (archipelago: Respected ),Narrow / Grand-Master (archipelago: Master ),Neophyte / Respected (archipelago: Able),Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Respected,Illustrious / Proficient,Neophyte / Able,Apprentice / Able,Narrow / Able,Neophyte / Able,Expert / Proficient,Broad / Respected,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Erva,Erva,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Broad / Proficient,Broad / Able,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gablett,Gablett,Officer,League of Shadows,Member,High Spirits,Broad / Able,Expert / Ultimate (archipelago: Grand-Master ),Weighty / Distinguished,Broad / Able,Expert / Renowned,Apprentice / Master,Expert / Proficient,Novice / Able,Novice / Able,Apprentice / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Grisblanc,Grisblanc,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished,Broad / Proficient (archipelago: Able),Paragon / Distinguished,Solid / Renowned (archipelago: Master ),Solid / Distinguished,Narrow / Proficient,Solid / Renowned,Narrow / Proficient,Neophyte / Able,Narrow / Able,Neophyte / Able,Neophyte / Able,Novice / Able,Narrow / Respected (archipelago: Able),Neophyte / Proficient,Neophyte / Distinguished (archipelago: Respected ),Apprentice / Able,Solid / Respected,Broad / Proficient,Solid / Proficient (archipelago: Distinguished ),Solid / Legendary (archipelago: Master ),Neophyte / Proficient,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Harkoopshel,Harkoopshel,Officer,League of Shadows,Member,High Spirits,Novice / Able,Solid / Legendary (archipelago: Renowned ),Narrow / Able,Solid / Ultimate (archipelago: Grand-Master ),Solid / Master,Solid / Ultimate (archipelago: Legendary ),Solid / Renowned (archipelago: Master ),Novice / Able,Novice / Able,Broad / Legendary (archipelago: Master ),Novice / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Legendary,Novice / Able,Apprentice / Able,Solid / Ultimate,Solid / Ultimate (archipelago: Legendary ),Narrow / Legendary (archipelago: Master ),Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Imakfcoding,Imakfcoding,Officer,League of Shadows,Member,High Spirits,Weighty / Renowned,Novice / Able,Solid / Proficient,Novice / Able,Solid / Renowned,Solid / Respected,Paragon / Distinguished,Solid / Proficient (archipelago: Distinguished ),Solid / Distinguished,Neophyte / Master (archipelago: Renowned ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Grand-Master (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Julzb,Julzb,Officer,League of Shadows,Member,High Spirits,Weighty / Respected,Neophyte / Able,Solid / Proficient,Broad / Respected (archipelago: Proficient ),Solid / Proficient,Broad / Distinguished (archipelago: Proficient ),Weighty / Master,Solid / Distinguished,Solid / Respected (archipelago: Distinguished ),Broad / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Solid / Proficient,Apprentice / Able,Solid / Proficient,Broad / Proficient (archipelago: Able),Apprentice / Able,Narrow / Able,Neophyte / Proficient (archipelago: Able),2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kadefunz,Kadefunz,Officer,League of Shadows,Member,High Spirits,Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Novice / Able,Broad / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Neophyte / Able (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kissings,Kissings,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Neophyte / Able,Apprentice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Solid / Proficient,Solid / Renowned (archipelago: Grand-Master ),2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Knottnathoon,Knottnathoon,Officer,League of Shadows,Member,High Spirits,Solid / Respected,Broad / Distinguished,Expert / Master,Narrow / Respected (archipelago: Proficient ),Broad / Distinguished,Narrow / Proficient,Solid / Master,Apprentice / Able,Solid / Renowned,Neophyte / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Neophyte / Able,Novice / Able,Neophyte / Able,Neophyte / Able,Narrow / Legendary (archipelago: Master ),Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ledgers,Ledgers,Officer,League of Shadows,Member,High Spirits,Solid / Respected (archipelago: Distinguished ),Narrow / Proficient,Broad / Proficient (archipelago: Able),Novice / Able,Solid / Proficient,Novice / Able,Narrow / Able,Novice / Able,Neophyte / Able,Apprentice / Master (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Master (archipelago: Respected ),Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,Narrow / Proficient,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lootcas,Lootcas,Officer,League of Shadows,Member,High Spirits,Broad / Respected (archipelago: Distinguished ),Apprentice / Proficient,Solid / Distinguished (archipelago: Proficient ),Neophyte / Proficient,Apprentice / Distinguished,Neophyte / Respected,Broad / Distinguished,Novice / Able,Narrow / Respected,Broad / Legendary,Novice / Able,Neophyte / Distinguished,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Matix,Matix,Officer,League of Shadows,Member,High Spirits,Neophyte / Proficient,Weighty / Ultimate (archipelago: Legendary ),Neophyte / Able,Novice / Able,Broad / Respected (archipelago: Distinguished ),Neophyte / Master,Novice / Able,Solid / Legendary,Narrow / Master (archipelago: Respected ),Solid / Legendary,Novice / Able,Novice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Weighty / Distinguished,Novice / Able,Novice / Able,Apprentice / Distinguished,Novice / Able,Narrow / Able,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Meisthorn,Meisthorn,Officer,League of Shadows,Member,High Spirits,Apprentice / Proficient,Broad / Proficient,Broad / Proficient,Novice / Proficient (archipelago: Able),Broad / Distinguished,Broad / Able,Novice / Able,Broad / Proficient,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,2026-05-21T19:14:21+00:00
