Pirate Name,Pirate URL,Portrait URL,Crew Rank,Crew Job,Crew Name,Flag Role,Flag Name,Navy Rank,Navy Name,Navy Archipelago,Owns Count,Owns List,Manages Count,Manages List,Stalls Count,Stalls List,Houses Count,Houses List,Hearties Count,Hearties List,Reputation Conqueror,Reputation Explorer,Reputation Magnate,Reputation Patron,Skill Category Alchemistry,Skill Category Battle Navigation,Skill Category Bilging,Skill Category Blacksmithing,Skill Category Carpentry,Skill Category Distilling,Skill Category Drinking,Skill Category Foraging,Skill Category Gunning,Skill Category Hearts,Skill Category Navigating,Skill Category Patching,Skill Category Poker,Skill Category Rigging,Skill Category Rumble,Skill Category Sailing,Skill Category Shipwrightery,Skill Category Spades,Skill Category Swordfighting,Skill Category Treasure Drop,Skill Category Treasure Haul,Skill Category Weaving,Skill Experience Alchemistry,Skill Experience Battle Navigation,Skill Experience Bilging,Skill Experience Blacksmithing,Skill Experience Carpentry,Skill Experience Distilling,Skill Experience Drinking,Skill Experience Foraging,Skill Experience Gunning,Skill Experience Hearts,Skill Experience Navigating,Skill Experience Patching,Skill Experience Poker,Skill Experience Rigging,Skill Experience Rumble,Skill Experience Sailing,Skill Experience Shipwrightery,Skill Experience Spades,Skill Experience Swordfighting,Skill Experience Treasure Drop,Skill Experience Treasure Haul,Skill Experience Weaving,Skill Reputation Alchemistry,Skill Reputation Battle Navigation,Skill Reputation Bilging,Skill Reputation Blacksmithing,Skill Reputation Carpentry,Skill Reputation Distilling,Skill Reputation Drinking,Skill Reputation Foraging,Skill Reputation Gunning,Skill Reputation Hearts,Skill Reputation Navigating,Skill Reputation Patching,Skill Reputation Poker,Skill Reputation Rigging,Skill Reputation Rumble,Skill Reputation Sailing,Skill Reputation Shipwrightery,Skill Reputation Spades,Skill Reputation Swordfighting,Skill Reputation Treasure Drop,Skill Reputation Treasure Haul,Skill Reputation Weaving
Kushlorde,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=kushlorde,http://emerald.puzzlepirates.com/media/emerald/portraits/d65/bcbc34b38a10713d30485cad62340.jpg,Senior Officer,,Forward,Princess,Pull Out,Commander,Admiral Island Navy,Gull,6,Woof Over Yer Head on Spaniel Island | Flea Market on Spaniel Island | Off Pace Weaving on Alkaid Island | Scottish Parliament on Spaniel Island | Bronx Zoo on Paihia Island | Trap House on Admiral Island,5,My Face When on Caravanserai Island | Dawn of the Deed on Aimuari Island | Backwoods on Paihia Island | The Boys on Admiral Island | Reef Reelators on Scrimshaw Island,5,Kushlorde's Weaving Stall on Scrimshaw Island | Kushlorde's Apothecary Stall on Scrimshaw Island | Cazix's Tailoring Stall on Wensleydale | Twitcher's Tailoring Stall on Aimuari Island | Kyubi's Tailoring Stall on Admiral Island,27,Shack eel Oh Kneel on Blackthorpe Island | The Cuckoo's Nest on Quetzal Island | Caddyshack on Admiral Island | King Kottage on Admiral Island | Row Me Daddy on Admiral Island | Villa Las Vegas on Admiral Island | Sea Shack on Scrimshaw Island | Sea Shack on Scrimshaw Island | Minute House on Greenwich Island | Caddyshack on Admiral Island | Caddyshack on Admiral Island | Caddyshack on Admiral Island | Caddyshack on Admiral Island | Caddyshack on Admiral Island | Sigil Shack on Sayers Rock | Milkshack on Wensleydale | Bungalow Bill on Admiral Island | King Kottage on Admiral Island | King Kottage on Admiral Island | Mayfair Mansions on Pukru Island | Jonestown Houses on Aimuari Island | Bedside Manors on Admiral Island | Villa of the Damned on Aimuari Island | Villa Las Vegas on Admiral Island | Villa Las Vegas on Admiral Island | Cthulhu Mansion on Admiral Island | Poseidon's Castle on Scrimshaw Island,21,Absence | Ashluv | Cazix | Cencul | Crowtit | Derivatives | Discriminate | Duskrager | Emraey | Kinkthings | Lengthy | Lowery | Maeven | Mockworld | Outlander | Rinhart | Rosieex | Toribuggy | Twitcher | Veerlon | Xii,Rumored,Illustrious,Celebrated,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Weighty,Solid,Revered,Solid,Expert,Novice,Narrow,Expert,Weighty,Apprentice,Paragon,Expert,Expert,Exalted,Narrow,Weighty,Broad,Novice,Solid,Narrow,Revered,Weighty,Distinguished,Able,Master,Proficient,Able,Able,Able,Distinguished,Able,Proficient,Renowned,Renowned,Legendary,Legendary,Able,Proficient,Able,Able,Proficient,Proficient,Distinguished,Distinguished
Mockworld,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=mockworld,http://emerald.puzzlepirates.com/media/emerald/portraits/c86/d8847eb2371bef54962e54d54284c.jpg,Captain,Gunner,Thank You Next,Prince,Pull Out,Admiral,Admiral Island Navy,Gull,3,Trap House on Sayers Rock | Free trade market on Sayers Rock | Trance Estate on Sayers Rock,5,The Shrine of the Silver Monkey on Alkaid Island | Scottish Parliament on Spaniel Island | Kitty City on Iocane Island | Reef Reelators on Scrimshaw Island | So Frigging Low on Sayers Rock,0,,7,Caddyshack on Admiral Island | Row Me Daddy on Admiral Island | Villa Las Vegas on Admiral Island | Caddyshack on Admiral Island | Caddyshack on Admiral Island | Sigil Shack on Sayers Rock | Bungalow Bill on Admiral Island,1,Urgal,Aspiring,Illustrious,Celebrated,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Novice,Neophyte,Broad,Solid,Weighty,Novice,Neophyte,Solid,Sublime,Solid,Illustrious,Weighty,Weighty,Solid,Novice,Broad,Narrow,Novice,Narrow,Neophyte,Exalted,Novice,Proficient,Able,Proficient,Grand-Master,Distinguished,Able,Respected,Ultimate,Master,Grand-Master,Master,Renowned,Proficient,Distinguished,Master,Distinguished,Proficient,Able,Proficient,Proficient,Distinguished,Able
Robinaltx,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=robinaltx,,Captain,,Pink Hair Don't Care,Lord,Pull Out,Ensign,Admiral Island Navy,Gull,0,,1,Scottish Parliament on Spaniel Island,2,Robinaltx's Apothecary Stall on Admiral Island | Robinhoodx's Apothecary Stall on Scrimshaw Island,1,Homestead Hut on Lincoln Island,1,Danswald,Aspiring,Aspiring,Obscure,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Broad,Narrow,Neophyte,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Solid,Novice,Solid,Novice,Novice,Solid,Solid,Novice,Novice,Novice,Novice,Novice,Distinguished,Distinguished,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Legendary,Able,Able,Master,Distinguished,Able,Able,Able,Able,Able
Jollylama,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=jollylama,http://emerald.puzzlepirates.com/media/emerald/portraits/0c6/73bc0233a45acea866c297f77ed67.jpg,Senior Officer,First Mate,The Academia,Queen,Rum and Regrets,Petty Officer,Blackthorpe Island Navy,Pelican,2,Shipwrecked on Alkaid Island | Demolition Yard on Armstrong Island,2,Swill and Regrets on Sayers Rock | Smoking Spice on Alkaid Island,1,Cmdoughboy's Tailoring Stall on Admiral Island,6,Sigil Shack on Sayers Rock | Bungalow Bill on Admiral Island | Caddyshack on Admiral Island | Cabin Fever on Admiral Island | Canopy Manors on Alkaid Island | Guardians of the Gallery on Admiral Island,1,Shiinto,Noted,Renowned,Illustrious,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Narrow,Expert,Broad,Novice,Solid,Novice,Neophyte,Broad,Solid,Apprentice,Solid,Novice,Solid,Neophyte,Neophyte,Weighty,Weighty,Novice,Solid,Narrow,Expert,Novice,Able,Respected,Proficient,Able,Proficient,Able,Proficient,Proficient,Proficient,Distinguished,Able,Proficient,Proficient,Able,Able,Distinguished,Proficient,Able,Able,Proficient,Able,Able
Cmdoughboy,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=cmdoughboy,http://emerald.puzzlepirates.com/media/emerald/portraits/455/d341b3ef6cd929906cccb53b33333.jpg,Senior Officer,Nap Specialist,The Academia,Prince,Rum and Regrets,Commander,Admiral Island Navy,Gull,0,,2,Shipwrecked on Alkaid Island | Demolition Yard on Armstrong Island,1,Cmdoughboy's Tailoring Stall on Admiral Island,10,Sigil Shack on Sayers Rock | Milkshack on Wensleydale | Cabin Fever on Admiral Island | Only a Manor of Time on Aimuari Island | Guardians of the Gallery on Admiral Island | Was A Marked Down Shack on Wissahickon Island | Homestead Hut on Lincoln Island | Bungallows on Aimuari Island | Bedside Manors on Admiral Island | Cthulhu Mansion on Admiral Island,61,Akexrawr | Alcide | Angelusbtc | Aperion | Blackboott | Bullieve | Bvl | Cassiuss | Cazix | Cities | Convictt | Cyndarella | Danipop | Danuc | Demonologist | Dripper | Dyyl | Eisz | Exnoga | Fluffito | Fngdan | Giuns | Graysn | Grenadoe | Hamdushi | Hauk | Hollisue | Independente | Jollylama | Jonnypapagei | Lolidragons | Masterkaji | Mattsonny | Mikassa | Mistukara | Mixeddrinks | Moneyhunter | Morties | Mrflop | Mskittyy | Ollieex | Omegant | Paleblade | Rickeh | Rubyrosee | Samcrow | Sbaopul | Scottishgal | Shiinto | Sinkz | Skysalad | Souul | Sparklette | Spiderheros | Spongiform | Sunchade | Thebestguy | Toesforpoez | Westerwind | Wowosity | Yovie,Noted,Celebrated,Renowned,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Novice,Weighty,Solid,Solid,Solid,Neophyte,Novice,Solid,Solid,Solid,Expert,Solid,Narrow,Illustrious,Novice,Narrow,Expert,Neophyte,Solid,Novice,Sublime,Solid,Able,Legendary,Grand-Master,Master,Master,Able,Able,Legendary,Distinguished,Respected,Master,Grand-Master,Proficient,Ultimate,Master,Proficient,Respected,Distinguished,Legendary,Distinguished,Master,Legendary
Aaeglar,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=aaeglar,http://emerald.puzzlepirates.com/media/emerald/portraits/469/8a6ca422dc847c20544db86756d41.jpg,Senior Officer,,The Blue Bandits,Member,Twist of Fate,Petty Officer,Quetzal Island Navy,Orion,0,,0,,0,,7,Was A Marked Down Shack on Wissahickon Island | Milkshack on Wensleydale | Bungallows on Aimuari Island | Emu-ving on Up on Quetzal Island | Tortilla Villas on Chachapoya Island | Cthulhu Mansion on Admiral Island | Be Our Guest Gallery on Armstrong Island,1,Spiritualist,Aspiring,Obscure,Rumored,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Narrow,Expert,Neophyte,Solid,Broad,Neophyte,Novice,Broad,Apprentice,Novice,Solid,Broad,Solid,Solid,Neophyte,Broad,Solid,Novice,Narrow,Novice,Weighty,Novice,Proficient,Distinguished,Able,Proficient,Proficient,Able,Distinguished,Proficient,Proficient,Able,Proficient,Renowned,Renowned,Ultimate,Proficient,Proficient,Distinguished,Able,Legendary,Distinguished,Master,Able
Outlander,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=outlander,http://emerald.puzzlepirates.com/media/emerald/portraits/bd4/f2a77cd34a60416eeabf5d7280e66.jpg,Captain,Bilge Rat,The Mob,Queen,Late Night Hoes,Admiral,Arakoua Island Navy,Ibis,14,Red Thread Redemption on Admiral Island | Two Dock Shakur on Armstrong Island | Triceratops on Arakoua Island | Dock Dre on Armstrong Island | Wasted Bastards on Caravanserai Island | Nautical With Attitude on Armstrong Island | Guppy Yard on Caravanserai Island | The Mighty Yard on Caravanserai Island | Veclothiraptor on Arakoua Island | Mastodons on Arakoua Island | Stringasaurus on Arakoua Island | The Mightiest Shipyard on Caravanserai Island | Happy Little Drugs on Bowditch Island | Drop it Like it's Yacht on Armstrong Island,20,Where the Deed at on Armstrong Island | Happy Little Threads on Bowditch Island | Beat the Balls on Bowditch Island | Fortini on Ambush Island | Cowboy on Admiral Island | Wits' End on Admiral Island | Junk n Tonic on Ambush Island | Weave No Trace on Caravanserai Island | Fondle My Balls on Bowditch Island | Fight The Power on Armstrong Island | Desert Rose on Caravanserai Island | Mesozoic Masts on Arakoua Island | Hollywood Palace on Admiral Island | Happy Little Flags on Bowditch Island | Sailing Rent Free on Arakoua Island | Fat Shack on Bowditch Island | Happy Little Frigs on Bowditch Island | Black Sails on Armstrong Island | Happy Little Masts on Bowditch Island | Sugar and Spice on Caravanserai Island,1,Blaviken's Tailoring Stall on Admiral Island,24,Love Shack on Caravanserai Island | Caddyshack on Admiral Island | Jurassic Shack on Arakoua Island | Sigil Shack on Sayers Rock | Pine Boxes on Aimuari Island | Shack Macaque on Alkaid Island | The Dove Shack on Armstrong Island | Bungalow Bill on Admiral Island | King Kottage on Admiral Island | Hero Houses on Barbary Island | Funky Townhouse on Caravanserai Island | The Cuckoo's Nest on Quetzal Island | Caddyshack on Admiral Island | Caddyshack on Admiral Island | Jurassic Shack on Arakoua Island | Cambrian Cabins on Arakoua Island | Cambrian Cabins on Arakoua Island | Mayfair Mansions on Pukru Island | Row Me Daddy on Admiral Island | Live Organ Townhouses on Bowditch Island | Bedside Manors on Admiral Island | Villas of Jericho on Arakoua Island | Poseidon's Castle on Scrimshaw Island | Guardians of the Gallery on Admiral Island,0,,Rumored,Eminent,Renowned,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Weighty,Solid,Expert,Broad,Illustrious,Expert,Neophyte,Solid,Illustrious,Novice,Illustrious,Solid,Solid,Expert,Solid,Exalted,Expert,Novice,Solid,Apprentice,Expert,Weighty,Master,Able,Respected,Proficient,Master,Distinguished,Able,Ultimate,Respected,Able,Respected,Master,Grand-Master,Distinguished,Grand-Master,Ultimate,Respected,Proficient,Master,Proficient,Renowned,Grand-Master
Anichi,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=anichi,http://emerald.puzzlepirates.com/media/emerald/portraits/70c/e9b92547814629228b2eab590b914.jpg,Senior Officer,Explosives Expert,The Mob,Princess,Late Night Hoes,Chief Petty Officer,Admiral Island Navy,Gull,6,Beat the Balls on Bowditch Island | Sloop-La-Di | Sloop-La-Da on Caravanserai Island | Fondle My Balls on Bowditch Island | Abyssal Frameworks on Aimuari Island | Here Comes The Frigs on Caravanserai Island,19,Money in the Hull on Aimuari Island | Veclothiraptor on Arakoua Island | Build Me Shelter on Caravanserai Island | Happy Little Threads on Bowditch Island | Hollywood Palace on Admiral Island | Happy Little Flags on Bowditch Island | Triceratops on Arakoua Island | Sailing Rent Free on Arakoua Island | Fortini on Ambush Island | Wits' End on Admiral Island | Happy Little Real Estate on Bowditch Island | Mastodons on Arakoua Island | Fat Shack on Bowditch Island | Stringasaurus on Arakoua Island | The Mightiest Shipyard on Caravanserai Island | Junk n Tonic on Ambush Island | Happy Little Frigs on Bowditch Island | Happy Little Masts on Bowditch Island | Happy Little Drugs on Bowditch Island,3,Anichi's Ironworking Stall on Admiral Island | Barrys's Tailoring Stall on Admiral Island | Rhay's Distilling Stall on Kasidim Island,11,Shack Macaque on Alkaid Island | Shack eel Oh Kneel on Blackthorpe Island | Bungalow Bill on Admiral Island | Row Me Daddy on Admiral Island | Villa Las Vegas on Admiral Island | Love Shack on Caravanserai Island | Caddyshack on Admiral Island | Cottage Cleese Shop on Bowditch Island | Hero Houses on Barbary Island | Villa Las Vegas on Admiral Island | Whisking Whale Road on Arakoua Island,0,,Aspiring,Celebrated,Eminent,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Solid,Solid,Solid,Narrow,Novice,Novice,Solid,Broad,Apprentice,Narrow,Broad,Solid,Broad,Novice,Narrow,Solid,Solid,Neophyte,Novice,Illustrious,Neophyte,Proficient,Ultimate,Distinguished,Grand-Master,Proficient,Able,Able,Legendary,Able,Proficient,Proficient,Respected,Proficient,Proficient,Able,Proficient,Respected,Respected,Able,Proficient,Renowned,Proficient
Barrys,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=barrys,http://emerald.puzzlepirates.com/media/emerald/portraits/d61/b2e802defa8603f4fe2f2504e75e9.jpg,Senior Officer,Bait,The Mob,Princess,Late Night Hoes,Lieutenant,Admiral Island Navy,Gull,10,Happy Little Threads on Bowditch Island | Money in the Hull on Aimuari Island | Happy Little Flags on Bowditch Island | Sailing Rent Free on Arakoua Island | Happy Little Market on Bowditch Island | Happy Little Needle on Bowditch Island | Happy Little Real Estate on Bowditch Island | Fat Shack on Bowditch Island | Happy Little Frigs on Bowditch Island | Happy Little Masts on Bowditch Island,14,Triceratops on Arakoua Island | Beat the Balls on Bowditch Island | Wits' End on Admiral Island | Junk n Tonic on Ambush Island | Fondle My Balls on Bowditch Island | Guppy Yard on Caravanserai Island | Abyssal Frameworks on Aimuari Island | The Mighty Yard on Caravanserai Island | Veclothiraptor on Arakoua Island | Build Me Shelter on Caravanserai Island | Mastodons on Arakoua Island | Stringasaurus on Arakoua Island | The Mightiest Shipyard on Caravanserai Island | Happy Little Drugs on Bowditch Island,2,Barrys's Tailoring Stall on Admiral Island | Anichi's Ironworking Stall on Admiral Island,12,Caddyshack on Admiral Island | Love Shack on Caravanserai Island | Cottage Cleese Shop on Bowditch Island | Love Shack on Caravanserai Island | Cabin Fever on Admiral Island | Row Me Daddy on Admiral Island | Bringing Town the House on Admiral Island | Bedside Manors on Admiral Island | Villa Las Vegas on Admiral Island | Guardians of the Gallery on Admiral Island | Guardians of the Gallery on Admiral Island | Whisking Whale Road on Arakoua Island,0,,Aspiring,Eminent,Illustrious,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Broad,Solid,Weighty,Narrow,Solid,Expert,Apprentice,Solid,Solid,Novice,Expert,Solid,Broad,Paragon,Narrow,Solid,Solid,Apprentice,Solid,Neophyte,Weighty,Solid,Proficient,Ultimate,Master,Proficient,Legendary,Distinguished,Distinguished,Master,Master,Able,Legendary,Ultimate,Proficient,Legendary,Legendary,Ultimate,Legendary,Distinguished,Legendary,Distinguished,Legendary,Legendary
Discrims,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=discrims,,Senior Officer,,The Mob,Prince,Late Night Hoes,Stowaway,Wensleydale Navy,Gull,0,,0,,0,,1,Milkshack on Wensleydale,0,,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able
Dexedrine,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=dexedrine,http://emerald.puzzlepirates.com/media/emerald/portraits/264/be52abddfb9722bb3545bab402358.jpg,Senior Officer,Politician,The Mob,Prince,Late Night Hoes,Commander,Admiral Island Navy,Gull,0,,1,Triceratops on Arakoua Island,0,,7,Caddyshack on Admiral Island | Pine Boxes on Aimuari Island | Bedside Manors on Admiral Island | Jurassic Shack on Arakoua Island | King Kottage on Admiral Island | A State Of Love & Happiness on Aimuari Island | Guardians of the Gallery on Admiral Island,17,Blinksy | Bronzy | Capnray | Fattalex | Feniiah | Iaago | Koax | Lengthy | Ninjy | Outlander | Satisfies | Sheidheda | Stormiee | Strategyy | Todeshund | Umami | Zinke,Aspiring,Aspiring,Obscure,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Apprentice,Expert,Solid,Solid,Weighty,Neophyte,Novice,Solid,Solid,Novice,Broad,Solid,Weighty,Weighty,Apprentice,Solid,Illustrious,Novice,Broad,Apprentice,Weighty,Broad,Proficient,Ultimate,Ultimate,Master,Ultimate,Able,Distinguished,Ultimate,Master,Able,Proficient,Legendary,Proficient,Legendary,Legendary,Master,Ultimate,Able,Ultimate,Proficient,Legendary,Respected
Encode,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=encode,http://emerald.puzzlepirates.com/media/emerald/portraits/5b9/60fbb6a053e487ecb07f960a88b0a.jpg,Senior Officer,Explosives Expert,Tilted,Prince,Late Night Hoes,Lieutenant,Admiral Island Navy,Gull,0,,5,Wits' End on Admiral Island | Happy Little Masts on Bowditch Island | Happy Little Threads on Bowditch Island | Happy Little Frigs on Bowditch Island | Happy Little Flags on Bowditch Island,0,,4,Adobe Abode on Chachapoya Island | King Kottage on Admiral Island | Caddyshack on Admiral Island | Whisking Whale Road on Arakoua Island,0,,Established,Illustrious,Eminent,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Narrow,Weighty,Narrow,Solid,Novice,Novice,Narrow,Solid,Solid,Solid,Weighty,Solid,Weighty,Narrow,Solid,Narrow,Novice,Broad,Novice,Illustrious,Solid,Master,Ultimate,Grand-Master,Ultimate,Grand-Master,Able,Respected,Proficient,Legendary,Master,Renowned,Renowned,Proficient,Legendary,Legendary,Ultimate,Grand-Master,Able,Grand-Master,Distinguished,Legendary,Ultimate
Joeyjoe,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=joeyjoe,http://emerald.puzzlepirates.com/media/emerald/portraits/021/7049f314b3f6fdc042721b426044a.jpg,Senior Officer,First Mate,Reign of Terror,Prince,Late Night Hoes,Lieutenant Commander,Admiral Island Navy,Gull,3,Bad Threads on Alkaid Island | Cold Blooded on Alkaid Island | Killer Vessels on The Lowland Hundred,1,Wits' End on Admiral Island,0,,8,Pine Boxes on Aimuari Island | Adobe Abode on Chachapoya Island | Munky Town on Alkaid Island | Bedside Manors on Admiral Island | Bedside Manors on Admiral Island | Only a Manor of Time on Aimuari Island | The Great Estate on Admiral Island | The Great Estate on Admiral Island,12,Bunnibun | Cheezz | Crazotiic | Flamingboat | Sheidheda | Shoyoroll | Skittlemiss | Uzed | Wagers | Xpac | Youngkdog | Zakilla,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Neophyte,Solid,Paragon,Solid,Solid,Neophyte,Narrow,Solid,Weighty,Neophyte,Solid,Solid,Expert,Solid,Broad,Solid,Narrow,Neophyte,Solid,Broad,Solid,Novice,Able,Respected,Ultimate,Ultimate,Distinguished,Able,Able,Proficient,Master,Proficient,Proficient,Renowned,Legendary,Proficient,Able,Proficient,Able,Proficient,Proficient,Distinguished,Master,Able
Sheidheda,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=sheidheda,http://emerald.puzzlepirates.com/media/emerald/portraits/d0b/31e20cf7cb647e0d3a5da9d4b1867.jpg,Captain,Treasurer,Reign of Terror,Prince,Late Night Hoes,Ensign,Admiral Island Navy,Gull,3,Hollywood Palace on Admiral Island | Wits' End on Admiral Island | Bull Market on Admiral Island,1,Mastodons on Arakoua Island,0,,5,Pine Boxes on Aimuari Island | The Great Estate on Admiral Island | Bedside Manors on Admiral Island | Guardians of the Gallery on Admiral Island | Whisking Whale Road on Arakoua Island,11,Anichi | Barrys | Bunnibun | Convictt | Dexedrine | Encode | Joeyjoe | License | Outlander | Skittlemiss | Strategyy,Aspiring,Aspiring,Renowned,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Novice,Apprentice,Broad,Novice,Solid,Novice,Novice,Novice,Weighty,Novice,Weighty,Broad,Solid,Broad,Novice,Weighty,Novice,Novice,Broad,Novice,Broad,Novice,Able,Able,Proficient,Able,Grand-Master,Able,Proficient,Able,Legendary,Able,Able,Distinguished,Legendary,Proficient,Proficient,Proficient,Able,Able,Legendary,Able,Able,Able
Skittlemiss,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=skittlemiss,http://emerald.puzzlepirates.com/media/emerald/portraits/f31/bd2aeb6ac76e010d536169d529857.jpg,Senior Officer,,Tilted,Princess,Late Night Hoes,Captain,Admiral Island Navy,Gull,2,Junk n Tonic on Ambush Island | Fortini on Ambush Island,3,Happy Little Frigs on Bowditch Island | Sailing Rent Free on Arakoua Island | Happy Little Masts on Bowditch Island,0,,7,Caddyshack on Admiral Island | Stab In Cabin on Aimuari Island | Only a Manor of Time on Aimuari Island | Cottagious Disease on Aimuari Island | Jonestown Houses on Aimuari Island | Gallery of Gilgul on Sayers Rock | Whisking Whale Road on Arakoua Island,0,,Aspiring,Aspiring,Obscure,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Weighty,Solid,Expert,Expert,Weighty,Apprentice,Broad,Broad,Solid,Narrow,Solid,Apprentice,Illustrious,Broad,Broad,Revered,Solid,Apprentice,Broad,Narrow,Solid,Neophyte,Distinguished,Ultimate,Ultimate,Proficient,Master,Able,Proficient,Proficient,Master,Distinguished,Distinguished,Respected,Respected,Distinguished,Respected,Ultimate,Able,Respected,Grand-Master,Proficient,Ultimate,Distinguished
