Pirate Name,Pirate URL,Portrait URL,Crew Rank,Crew Job,Crew Name,Flag Role,Flag Name,Navy Rank,Navy Name,Navy Archipelago,Owns Count,Owns List,Manages Count,Manages List,Stalls Count,Stalls List,Houses Count,Houses List,Hearties Count,Hearties List,Reputation Conqueror,Reputation Explorer,Reputation Magnate,Reputation Patron,Skill Category Alchemistry,Skill Category Battle Navigation,Skill Category Bilging,Skill Category Blacksmithing,Skill Category Carpentry,Skill Category Distilling,Skill Category Drinking,Skill Category Foraging,Skill Category Gunning,Skill Category Hearts,Skill Category Navigating,Skill Category Patching,Skill Category Poker,Skill Category Rigging,Skill Category Rumble,Skill Category Sailing,Skill Category Shipwrightery,Skill Category Spades,Skill Category Swordfighting,Skill Category Treasure Drop,Skill Category Treasure Haul,Skill Category Weaving,Skill Experience Alchemistry,Skill Experience Battle Navigation,Skill Experience Bilging,Skill Experience Blacksmithing,Skill Experience Carpentry,Skill Experience Distilling,Skill Experience Drinking,Skill Experience Foraging,Skill Experience Gunning,Skill Experience Hearts,Skill Experience Navigating,Skill Experience Patching,Skill Experience Poker,Skill Experience Rigging,Skill Experience Rumble,Skill Experience Sailing,Skill Experience Shipwrightery,Skill Experience Spades,Skill Experience Swordfighting,Skill Experience Treasure Drop,Skill Experience Treasure Haul,Skill Experience Weaving,Skill Reputation Alchemistry,Skill Reputation Battle Navigation,Skill Reputation Bilging,Skill Reputation Blacksmithing,Skill Reputation Carpentry,Skill Reputation Distilling,Skill Reputation Drinking,Skill Reputation Foraging,Skill Reputation Gunning,Skill Reputation Hearts,Skill Reputation Navigating,Skill Reputation Patching,Skill Reputation Poker,Skill Reputation Rigging,Skill Reputation Rumble,Skill Reputation Sailing,Skill Reputation Shipwrightery,Skill Reputation Spades,Skill Reputation Swordfighting,Skill Reputation Treasure Drop,Skill Reputation Treasure Haul,Skill Reputation Weaving
Aaeglar,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=aaeglar,http://emerald.puzzlepirates.com/media/emerald/portraits/469/8a6ca422dc847c20544db86756d41.jpg,Senior Officer,,The Blue Bandits,Member,Twist of Fate,Petty Officer,Quetzal Island Navy,Orion,0,,0,,0,,7,Was A Marked Down Shack on Wissahickon Island | Milkshack on Wensleydale | Bungallows on Aimuari Island | Emu-ving on Up on Quetzal Island | Tortilla Villas on Chachapoya Island | Cthulhu Mansion on Admiral Island | Be Our Guest Gallery on Armstrong Island,1,Spiritualist,Aspiring,Aspiring,Obscure,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Narrow,Expert,Neophyte,Solid,Broad,Neophyte,Novice,Broad,Apprentice,Novice,Solid,Broad,Solid,Solid,Neophyte,Broad,Solid,Novice,Narrow,Novice,Weighty,Novice,Proficient,Distinguished,Able,Respected,Distinguished,Able,Distinguished,Distinguished,Proficient,Able,Distinguished,Respected,Renowned,Ultimate,Proficient,Proficient,Respected,Able,Grand-Master,Distinguished,Master,Able
Outlander,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=outlander,http://emerald.puzzlepirates.com/media/emerald/portraits/bd4/f2a77cd34a60416eeabf5d7280e66.jpg,Captain,Bilge Rat,The Mob,Queen,Late Night Hoes,Admiral,Arakoua Island Navy,Ibis,16,Stringasaurus on Arakoua Island | Wasted Bastards on Caravanserai Island | Triceratops on Arakoua Island | Nautical With Attitude on Armstrong Island | Drop it Like it's Yacht on Armstrong Island | Guppy Yard on Caravanserai Island | Biz Market on Armstrong Island | Veclothiraptor on Arakoua Island | Mastodons on Arakoua Island | Where the Deed at on Armstrong Island | The Mightiest Shipyard on Caravanserai Island | The Mighty Yard on Caravanserai Island | Two Dock Shakur on Armstrong Island | Fight The Power on Armstrong Island | Dock Dre on Armstrong Island | Happy Little Drugs on Bowditch Island,18,Fat Shack on Bowditch Island | Beat the Balls on Bowditch Island | Sugar and Spice on Caravanserai Island | Black Sails on Armstrong Island | Mesozoic Masts on Arakoua Island | Fondle My Balls on Bowditch Island | Wits' End on Admiral Island | Happy Little Masts on Bowditch Island | Hollywood Palace on Admiral Island | Happy Little Flags on Bowditch Island | Great Rack on Admiral Island | Junk n Tonic on Ambush Island | Sailing Rent Free on Arakoua Island | Happy Little Threads on Bowditch Island | Cowboy on Admiral Island | Fortini on Ambush Island | Weave No Trace on Caravanserai Island | Happy Little Frigs on Bowditch Island,1,Blaviken's Tailoring Stall on Admiral Island,24,Jurassic Shack on Arakoua Island | Caddyshack on Admiral Island | Shack Macaque on Alkaid Island | The Dove Shack on Armstrong Island | Pine Boxes on Aimuari Island | Love Shack on Caravanserai Island | Sigil Shack on Sayers Rock | Bungalow Bill on Admiral Island | King Kottage on Admiral Island | Hero Houses on Barbary Island | Funky Townhouse on Caravanserai Island | Jurassic Shack on Arakoua Island | The Cuckoo's Nest on Quetzal Island | Caddyshack on Admiral Island | Caddyshack on Admiral Island | Cambrian Cabins on Arakoua Island | Cambrian Cabins on Arakoua Island | Row Me Daddy on Admiral Island | Mayfair Mansions on Pukru Island | Live Organ Townhouses on Bowditch Island | Bedside Manors on Admiral Island | Villas of Jericho on Arakoua Island | Poseidon's Castle on Scrimshaw Island | Guardians of the Gallery on Admiral Island,0,,Rumored,Celebrated,Established,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Weighty,Solid,Expert,Broad,Illustrious,Expert,Neophyte,Solid,Illustrious,Novice,Illustrious,Solid,Solid,Expert,Solid,Exalted,Expert,Novice,Solid,Apprentice,Expert,Weighty,Renowned,Proficient,Respected,Respected,Master,Distinguished,Able,Ultimate,Distinguished,Able,Respected,Distinguished,Grand-Master,Distinguished,Renowned,Ultimate,Master,Proficient,Distinguished,Proficient,Renowned,Grand-Master
Anichi,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=anichi,http://emerald.puzzlepirates.com/media/emerald/portraits/70c/e9b92547814629228b2eab590b914.jpg,Senior Officer,Explosives Expert,The Mob,Princess,Late Night Hoes,Chief Petty Officer,Admiral Island Navy,Gull,6,Here Comes The Frigs on Caravanserai Island | Abyssal Frameworks on Aimuari Island | Fondle My Balls on Bowditch Island | Beat the Balls on Bowditch Island | Sloop-La-Di | Sloop-La-Da on Caravanserai Island,18,Stringasaurus on Arakoua Island | Happy Little Real Estate on Bowditch Island | The Mightiest Shipyard on Caravanserai Island | Fat Shack on Bowditch Island | Triceratops on Arakoua Island | Wits' End on Admiral Island | Happy Little Masts on Bowditch Island | Veclothiraptor on Arakoua Island | Hollywood Palace on Admiral Island | Happy Little Flags on Bowditch Island | Mastodons on Arakoua Island | Junk n Tonic on Ambush Island | Sailing Rent Free on Arakoua Island | Happy Little Drugs on Bowditch Island | Happy Little Threads on Bowditch Island | Money in the Hull on Aimuari Island | Fortini on Ambush Island | Happy Little Frigs on Bowditch Island,2,Anichi's Ironworking Stall on Admiral Island | Rhay's Distilling Stall on Kasidim Island,11,Shack Macaque on Alkaid Island | Shack eel Oh Kneel on Blackthorpe Island | Bungalow Bill on Admiral Island | Row Me Daddy on Admiral Island | Villa Las Vegas on Admiral Island | Love Shack on Caravanserai Island | Caddyshack on Admiral Island | Cottage Cleese Shop on Bowditch Island | Hero Houses on Barbary Island | Villa Las Vegas on Admiral Island | Whisking Whale Road on Arakoua Island,0,,Aspiring,Renowned,Eminent,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Solid,Solid,Solid,Narrow,Novice,Novice,Solid,Broad,Apprentice,Narrow,Broad,Solid,Broad,Novice,Narrow,Solid,Solid,Neophyte,Novice,Illustrious,Neophyte,Proficient,Ultimate,Respected,Grand-Master,Proficient,Able,Able,Grand-Master,Able,Proficient,Proficient,Proficient,Proficient,Proficient,Able,Proficient,Master,Respected,Able,Proficient,Renowned,Proficient
Barrys,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=barrys,http://emerald.puzzlepirates.com/media/emerald/portraits/d61/b2e802defa8603f4fe2f2504e75e9.jpg,Senior Officer,Bait,The Mob,Princess,Late Night Hoes,Lieutenant,Admiral Island Navy,Gull,11,Fat Shack on Bowditch Island | Happy Little Needle on Bowditch Island | Money in the Hull on Aimuari Island | Happy Little Real Estate on Bowditch Island | Happy Little Masts on Bowditch Island | Happy Little Flags on Bowditch Island | Great Rack on Admiral Island | Sailing Rent Free on Arakoua Island | Happy Little Threads on Bowditch Island | Happy Little Market on Bowditch Island | Happy Little Frigs on Bowditch Island,13,Stringasaurus on Arakoua Island | Abyssal Frameworks on Aimuari Island | Triceratops on Arakoua Island | Guppy Yard on Caravanserai Island | Beat the Balls on Bowditch Island | Veclothiraptor on Arakoua Island | Mastodons on Arakoua Island | The Mightiest Shipyard on Caravanserai Island | Fondle My Balls on Bowditch Island | The Mighty Yard on Caravanserai Island | Wits' End on Admiral Island | Junk n Tonic on Ambush Island | Happy Little Drugs on Bowditch Island,2,Barrys's Tailoring Stall on Admiral Island | Anichi's Ironworking Stall on Admiral Island,12,Love Shack on Caravanserai Island | Caddyshack on Admiral Island | Cottage Cleese Shop on Bowditch Island | Love Shack on Caravanserai Island | Cabin Fever on Admiral Island | Row Me Daddy on Admiral Island | Bringing Town the House on Admiral Island | Bedside Manors on Admiral Island | Villa Las Vegas on Admiral Island | Guardians of the Gallery on Admiral Island | Guardians of the Gallery on Admiral Island | Whisking Whale Road on Arakoua Island,0,,Rumored,Eminent,Eminent,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Broad,Solid,Weighty,Narrow,Solid,Expert,Apprentice,Solid,Solid,Novice,Expert,Solid,Solid,Paragon,Narrow,Solid,Solid,Apprentice,Solid,Neophyte,Weighty,Solid,Distinguished,Ultimate,Master,Proficient,Legendary,Respected,Respected,Master,Master,Able,Ultimate,Ultimate,Grand-Master,Master,Grand-Master,Ultimate,Grand-Master,Distinguished,Renowned,Distinguished,Legendary,Legendary
Discrims,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=discrims,,Senior Officer,,The Mob,Prince,Late Night Hoes,Stowaway,Wensleydale Navy,Gull,0,,0,,0,,1,Milkshack on Wensleydale,0,,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able
Dexedrine,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=dexedrine,http://emerald.puzzlepirates.com/media/emerald/portraits/264/be52abddfb9722bb3545bab402358.jpg,Senior Officer,Politician,The Mob,Prince,Late Night Hoes,Commander,Admiral Island Navy,Gull,0,,1,Triceratops on Arakoua Island,0,,7,Caddyshack on Admiral Island | Pine Boxes on Aimuari Island | Bedside Manors on Admiral Island | Jurassic Shack on Arakoua Island | King Kottage on Admiral Island | A State Of Love & Happiness on Aimuari Island | Guardians of the Gallery on Admiral Island,17,Blinksy | Bronzy | Capnray | Fattalex | Feniiah | Iaago | Koax | Lengthy | Ninjy | Outlander | Satisfies | Sheidheda | Stormiee | Strategyy | Todeshund | Umami | Zinke,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Apprentice,Expert,Solid,Solid,Weighty,Neophyte,Novice,Solid,Solid,Novice,Broad,Solid,Weighty,Weighty,Apprentice,Solid,Illustrious,Novice,Broad,Apprentice,Weighty,Broad,Proficient,Ultimate,Ultimate,Renowned,Ultimate,Able,Respected,Ultimate,Master,Able,Distinguished,Grand-Master,Proficient,Legendary,Grand-Master,Renowned,Ultimate,Able,Ultimate,Proficient,Legendary,Respected
Encode,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=encode,http://emerald.puzzlepirates.com/media/emerald/portraits/5b9/60fbb6a053e487ecb07f960a88b0a.jpg,Senior Officer,Explosives Expert,Tilted,Prince,Late Night Hoes,Lieutenant,Admiral Island Navy,Gull,0,,5,Happy Little Flags on Bowditch Island | Happy Little Threads on Bowditch Island | Wits' End on Admiral Island | Happy Little Masts on Bowditch Island | Happy Little Frigs on Bowditch Island,0,,4,Adobe Abode on Chachapoya Island | King Kottage on Admiral Island | Caddyshack on Admiral Island | Whisking Whale Road on Arakoua Island,0,,Established,Illustrious,Celebrated,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Broad,Weighty,Narrow,Solid,Novice,Novice,Narrow,Solid,Solid,Solid,Weighty,Solid,Weighty,Narrow,Solid,Narrow,Novice,Broad,Novice,Illustrious,Solid,Renowned,Legendary,Renowned,Ultimate,Grand-Master,Able,Master,Distinguished,Legendary,Master,Grand-Master,Master,Proficient,Master,Grand-Master,Ultimate,Grand-Master,Able,Master,Respected,Legendary,Ultimate
Joeyjoe,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=joeyjoe,http://emerald.puzzlepirates.com/media/emerald/portraits/021/7049f314b3f6fdc042721b426044a.jpg,Senior Officer,First Mate,Reign of Terror,Lord,Late Night Hoes,Lieutenant Commander,Admiral Island Navy,Gull,3,Cold Blooded on Alkaid Island | Bad Threads on Alkaid Island | Killer Vessels on The Lowland Hundred,1,Wits' End on Admiral Island,0,,8,Adobe Abode on Chachapoya Island | Pine Boxes on Aimuari Island | Munky Town on Alkaid Island | Only a Manor of Time on Aimuari Island | Bedside Manors on Admiral Island | Bedside Manors on Admiral Island | The Great Estate on Admiral Island | The Great Estate on Admiral Island,12,Bunnibun | Cheezz | Crazotiic | Flamingboat | Sheidheda | Shoyoroll | Skittlemiss | Uzed | Wagers | Xpac | Youngkdog | Zakilla,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Neophyte,Solid,Paragon,Solid,Solid,Neophyte,Narrow,Solid,Weighty,Neophyte,Solid,Solid,Expert,Solid,Broad,Solid,Narrow,Neophyte,Solid,Broad,Solid,Novice,Able,Respected,Ultimate,Ultimate,Distinguished,Able,Able,Proficient,Master,Proficient,Proficient,Respected,Legendary,Proficient,Able,Proficient,Able,Proficient,Proficient,Distinguished,Master,Able
Sheidheda,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=sheidheda,http://emerald.puzzlepirates.com/media/emerald/portraits/d0b/31e20cf7cb647e0d3a5da9d4b1867.jpg,Captain,Treasurer,Reign of Terror,Prince,Late Night Hoes,Ensign,Admiral Island Navy,Gull,3,Wits' End on Admiral Island | Bull Market on Admiral Island | Hollywood Palace on Admiral Island,1,Mastodons on Arakoua Island,0,,5,Pine Boxes on Aimuari Island | The Great Estate on Admiral Island | Bedside Manors on Admiral Island | Whisking Whale Road on Arakoua Island | Guardians of the Gallery on Admiral Island,11,Anichi | Barrys | Bunnibun | Convictt | Dexedrine | Encode | Joeyjoe | License | Outlander | Skittlemiss | Strategyy,Aspiring,Aspiring,Established,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Novice,Apprentice,Broad,Novice,Solid,Novice,Novice,Novice,Weighty,Novice,Weighty,Broad,Solid,Broad,Novice,Weighty,Novice,Novice,Broad,Novice,Broad,Novice,Able,Proficient,Proficient,Able,Grand-Master,Able,Proficient,Able,Grand-Master,Able,Able,Proficient,Legendary,Able,Proficient,Proficient,Able,Able,Renowned,Able,Able,Able
Skittlemiss,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=skittlemiss,http://emerald.puzzlepirates.com/media/emerald/portraits/f31/bd2aeb6ac76e010d536169d529857.jpg,Senior Officer,,Tilted,Princess,Late Night Hoes,Captain,Admiral Island Navy,Gull,2,Junk n Tonic on Ambush Island | Fortini on Ambush Island,3,Sailing Rent Free on Arakoua Island | Happy Little Masts on Bowditch Island | Happy Little Frigs on Bowditch Island,0,,7,Caddyshack on Admiral Island | Stab In Cabin on Aimuari Island | Only a Manor of Time on Aimuari Island | Cottagious Disease on Aimuari Island | Jonestown Houses on Aimuari Island | Whisking Whale Road on Arakoua Island | Gallery of Gilgul on Sayers Rock,0,,Aspiring,Aspiring,Obscure,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Weighty,Solid,Expert,Expert,Weighty,Apprentice,Broad,Broad,Solid,Narrow,Solid,Apprentice,Illustrious,Broad,Broad,Revered,Solid,Apprentice,Broad,Narrow,Solid,Neophyte,Distinguished,Ultimate,Ultimate,Respected,Renowned,Able,Proficient,Distinguished,Master,Distinguished,Respected,Proficient,Master,Distinguished,Respected,Ultimate,Able,Respected,Master,Proficient,Ultimate,Distinguished
Swizzo,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=swizzo,http://emerald.puzzlepirates.com/media/emerald/portraits/d3d/dfd28afd02f9a2df4fab5c8a416fb.jpg,Senior Officer,First Mate,The Mob,Lord,Late Night Hoes,Admiral,Admiral Island Navy,Gull,0,,0,,0,,10,Sea Shack on Scrimshaw Island | Caddyshack on Admiral Island | Shack Macaque on Alkaid Island | Sidekick Shacks on Barbary Island | What the Cabins on Bowditch Island | Bedside Manors on Admiral Island | Sea Shack on Scrimshaw Island | Stab In Cabin on Aimuari Island | Cottage Cove on Scrimshaw Island | Jonestown Houses on Aimuari Island,0,,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Novice,Solid,Revered,Expert,Paragon,Neophyte,Apprentice,Weighty,Solid,Novice,Expert,Expert,Expert,Sublime,Narrow,Solid,Expert,Novice,Weighty,Apprentice,Weighty,Neophyte,Able,Grand-Master,Legendary,Ultimate,Grand-Master,Able,Grand-Master,Ultimate,Master,Able,Grand-Master,Ultimate,Proficient,Ultimate,Respected,Ultimate,Grand-Master,Able,Ultimate,Renowned,Grand-Master,Distinguished
Uzed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=uzed,http://emerald.puzzlepirates.com/media/emerald/portraits/016/0b051bfe51888abccd82d38049a15.jpg,Senior Officer,Politician,Tilted,Lord,Late Night Hoes,Lieutenant Commander,Admiral Island Navy,Gull,0,,9,Happy Little Flags on Bowditch Island | Mastodons on Arakoua Island | The Mightiest Shipyard on Caravanserai Island | Guppy Yard on Caravanserai Island | Sailing Rent Free on Arakoua Island | The Mighty Yard on Caravanserai Island | Happy Little Threads on Bowditch Island | Happy Little Masts on Bowditch Island | Happy Little Frigs on Bowditch Island,0,,4,The Cuckoo's Nest on Quetzal Island | Caddyshack on Admiral Island | King Kottage on Admiral Island | Villa Las Vegas on Admiral Island,1,Euphoria,Aspiring,Celebrated,Celebrated,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Narrow,Narrow,Solid,Novice,Weighty,Novice,Novice,Apprentice,Solid,Novice,Solid,Broad,Solid,Solid,Neophyte,Solid,Broad,Neophyte,Broad,Novice,Expert,Broad,Proficient,Distinguished,Distinguished,Able,Renowned,Able,Able,Renowned,Legendary,Able,Grand-Master,Proficient,Able,Respected,Proficient,Respected,Distinguished,Distinguished,Respected,Proficient,Master,Grand-Master
Bea,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=bea,,Senior Officer,,Tilted,Lady,Late Night Hoes,Chief Petty Officer,Admiral Island Navy,Gull,0,,3,Best Dressed In Town on Alkaid Island | Tyrumosaurus on Arakoua Island | Jurrasic Potions on Arakoua Island,0,,3,The Cuckoo's Nest on Quetzal Island | Guardians of the Gallery on Admiral Island | Bringing Town the House on Admiral Island,3,Phaeirie | Samblack | Skittlemiss,Aspiring,Obscure,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Apprentice,Solid,Solid,Narrow,Weighty,Solid,Novice,Narrow,Broad,Novice,Weighty,Solid,Novice,Narrow,Apprentice,Illustrious,Broad,Novice,Apprentice,Novice,Weighty,Neophyte,Proficient,Distinguished,Respected,Distinguished,Respected,Distinguished,Able,Master,Distinguished,Able,Master,Distinguished,Able,Proficient,Renowned,Legendary,Distinguished,Able,Master,Able,Distinguished,Distinguished
Euphoria,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=euphoria,http://emerald.puzzlepirates.com/media/emerald/portraits/39d/92351794d541baa63548ac80a8723.jpg,Captain,Decorator,Pho Real,Queen,My Bad,Admiral,Admiral Island Navy,Gull,1,Threads of Culture on Admiral Island,4,My Bad Masts on Admiral Island | My Bad Spice on Admiral Island | Queef Balls on Armstrong Island | My Bad Balls on Bowditch Island,0,,13,Row Me Daddy on Admiral Island | The Great Estate on Admiral Island | Milkshack on Wensleydale | The Dove Shack on Armstrong Island | Caddyshack on Admiral Island | King Kottage on Admiral Island | Row Me Daddy on Admiral Island | Manor of Steel on Barbary Island | Villa of the Damned on Aimuari Island | Villa Las Vegas on Admiral Island | Villa Las Vegas on Admiral Island | The Great Estate on Admiral Island | Be Our Guest Gallery on Armstrong Island,1,Pickfriendly,Aspiring,Aspiring,Rumored,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Narrow,Paragon,Solid,Illustrious,Solid,Novice,Broad,Illustrious,Narrow,Paragon,Novice,Illustrious,Paragon,Apprentice,Sublime,Solid,Neophyte,Narrow,Neophyte,Illustrious,Novice,Respected,Distinguished,Distinguished,Master,Distinguished,Proficient,Proficient,Proficient,Master,Master,Distinguished,Able,Proficient,Master,Ultimate,Master,Proficient,Proficient,Ultimate,Respected,Proficient,Able
Aceyy,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=aceyy,http://emerald.puzzlepirates.com/media/emerald/portraits/a94/c811419f9c4cc92d8e67ff046934f.jpg,Senior Officer,First Mate,Pho Real,Prince,My Bad,Commander,Admiral Island Navy,Gull,0,,7,My Bad Spice on Admiral Island | Threads of Culture on Admiral Island | The longest ships on Sayers Rock | My Bad Balls on Bowditch Island | My Bad Spice on Bowditch Island | My Bad Masts on Admiral Island | Suit & Tie on Caravanserai Island,2,Charters's Shipbuilding Stall on Hubble's Eye | Texann's Tailoring Stall on Admiral Island,40,Homestead Hut on Lincoln Island | Jurassic Shack on Arakoua Island | Sea Shack on Scrimshaw Island | Was A Marked Down Shack on Wissahickon Island | Shack eel Oh Kneel on Blackthorpe Island | Pine Boxes on Aimuari Island | Caddyshack on Admiral Island | The Dove Shack on Armstrong Island | Sigil Shack on Sayers Rock | Milkshack on Wensleydale | Shacky Doo on Hubble's Eye | Sidekick Shacks on Barbary Island | Riemann Slums on Descartes Isle | Aural Shacks on Bowditch Island | The Cuckoo's Nest on Quetzal Island | Shack Macaque on Alkaid Island | Love Shack on Caravanserai Island | Stab In Cabin on Aimuari Island | Cabin Fever on Admiral Island | Bungalow Bill on Admiral Island | King Kottage on Admiral Island | Villa Las Vegas on Admiral Island | Homestead Hut on Lincoln Island | Milkshack on Wensleydale | Minute House on Greenwich Island | Sea Shack on Scrimshaw Island | Caddyshack on Admiral Island | Cabin Fever on Admiral Island | Coral Cabins on Scrimshaw Island | Bungalow Bill on Admiral Island | Bungalow Bill on Admiral Island | Bunker Bungalow on Lincoln Island | Cottage Cove on Scrimshaw Island | King Kottage on Admiral Island | Cottagious Disease on Aimuari Island | Jonestown Houses on Aimuari Island | Only a Manor of Time on Aimuari Island | Villa Las Vegas on Admiral Island | Cthulhu Mansion on Admiral Island | The Great Estate on Admiral Island,2,Alayziah | Chickynuggy,Aspiring,Established,Celebrated,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Solid,Paragon,Weighty,Solid,Narrow,Narrow,Expert,Weighty,Broad,Solid,Weighty,Paragon,Solid,Narrow,Revered,Weighty,Apprentice,Expert,Broad,Illustrious,Weighty,Respected,Distinguished,Legendary,Distinguished,Legendary,Able,Able,Master,Proficient,Master,Able,Master,Proficient,Grand-Master,Master,Master,Proficient,Proficient,Ultimate,Proficient,Distinguished,Grand-Master
