Pirate Name,Pirate URL,Portrait URL,Crew Rank,Crew Job,Crew Name,Flag Role,Flag Name,Navy Rank,Navy Name,Navy Archipelago,Owns Count,Owns List,Manages Count,Manages List,Stalls Count,Stalls List,Houses Count,Houses List,Hearties Count,Hearties List,Reputation Conqueror,Reputation Explorer,Reputation Magnate,Reputation Patron,Skill Category Alchemistry,Skill Category Battle Navigation,Skill Category Bilging,Skill Category Blacksmithing,Skill Category Carpentry,Skill Category Distilling,Skill Category Drinking,Skill Category Foraging,Skill Category Gunning,Skill Category Hearts,Skill Category Navigating,Skill Category Patching,Skill Category Poker,Skill Category Rigging,Skill Category Rumble,Skill Category Sailing,Skill Category Shipwrightery,Skill Category Spades,Skill Category Swordfighting,Skill Category Treasure Drop,Skill Category Treasure Haul,Skill Category Weaving,Skill Experience Alchemistry,Skill Experience Battle Navigation,Skill Experience Bilging,Skill Experience Blacksmithing,Skill Experience Carpentry,Skill Experience Distilling,Skill Experience Drinking,Skill Experience Foraging,Skill Experience Gunning,Skill Experience Hearts,Skill Experience Navigating,Skill Experience Patching,Skill Experience Poker,Skill Experience Rigging,Skill Experience Rumble,Skill Experience Sailing,Skill Experience Shipwrightery,Skill Experience Spades,Skill Experience Swordfighting,Skill Experience Treasure Drop,Skill Experience Treasure Haul,Skill Experience Weaving,Skill Reputation Alchemistry,Skill Reputation Battle Navigation,Skill Reputation Bilging,Skill Reputation Blacksmithing,Skill Reputation Carpentry,Skill Reputation Distilling,Skill Reputation Drinking,Skill Reputation Foraging,Skill Reputation Gunning,Skill Reputation Hearts,Skill Reputation Navigating,Skill Reputation Patching,Skill Reputation Poker,Skill Reputation Rigging,Skill Reputation Rumble,Skill Reputation Sailing,Skill Reputation Shipwrightery,Skill Reputation Spades,Skill Reputation Swordfighting,Skill Reputation Treasure Drop,Skill Reputation Treasure Haul,Skill Reputation Weaving
Joshsivils,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=joshsivils,http://emerald.puzzlepirates.com/media/emerald/portraits/c0a/e7aef844953cab85421729b820c99.jpg,Captain,Explorer,Atlantean Explorers,Prince,Pull Out,Commander,Admiral Island Navy,Gull,3,House of the Undying on Wissahickon Island | Castle Black on Wissahickon Island | King's Landing on Wissahickon Island,1,Pirates Pantaloons on Scrimshaw Island,0,,4,Caddyshack on Admiral Island | Sigil Shack on Sayers Rock | Caddyshack on Admiral Island | Villa Las Vegas on Admiral Island,21,Accoutre | Aeri | Amaliie | Anchovia | Bobswald | Cairna | Caitman | Captnpugwash | Caramaria | Dagnanlian | Daquan | Flourish | Hellacious | Jevons | Kikkit | Kingtomy | Ltrekess | Maeven | Seepnah | Sscc | Yassenn,Aspiring,Celebrated,Eminent,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Expert,Sublime,Broad,Illustrious,Narrow,Solid,Solid,Paragon,Weighty,Weighty,Novice,Illustrious,Expert,Solid,Expert,Weighty,Solid,Illustrious,Solid,Paragon,Narrow,Distinguished,Ultimate,Renowned,Proficient,Ultimate,Proficient,Master,Master,Grand-Master,Proficient,Ultimate,Able,Respected,Ultimate,Legendary,Ultimate,Master,Able,Legendary,Respected,Ultimate,Distinguished
Kushlorde,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=kushlorde,http://emerald.puzzlepirates.com/media/emerald/portraits/cff/dcf30922fe6b5fd6ce3e2dc69c94a.jpg,Senior Officer,,Forward,Princess,Pull Out,Commander,Admiral Island Navy,Gull,3,Bronx Zoo on Paihia Island | Trap House on Admiral Island | Off Pace Weaving on Alkaid Island,3,Backwoods on Paihia Island | The Boys on Admiral Island | My Face When on Caravanserai Island,5,Kushlorde's Apothecary Stall on Scrimshaw Island | Kushlorde's Weaving Stall on Scrimshaw Island | Cazix's Tailoring Stall on Wensleydale | Kyubi's Tailoring Stall on Admiral Island | Twitcher's Tailoring Stall on Aimuari Island,26,Shack eel Oh Kneel on Blackthorpe Island | Caddyshack on Admiral Island | The Cuckoo's Nest on Quetzal Island | King Kottage on Admiral Island | Row Me Daddy on Admiral Island | Villa Las Vegas on Admiral Island | Minute House on Greenwich Island | Caddyshack on Admiral Island | Caddyshack on Admiral Island | Caddyshack on Admiral Island | Caddyshack on Admiral Island | Caddyshack on Admiral Island | Sea Shack on Scrimshaw Island | Sea Shack on Scrimshaw Island | Sigil Shack on Sayers Rock | Milkshack on Wensleydale | Bungalow Bill on Admiral Island | King Kottage on Admiral Island | King Kottage on Admiral Island | Mayfair Mansions on Pukru Island | Jonestown Houses on Aimuari Island | Bedside Manors on Admiral Island | Villa of the Damned on Aimuari Island | Villa Las Vegas on Admiral Island | Villa Las Vegas on Admiral Island | Poseidon's Castle on Scrimshaw Island,1,Ihaveabigd,Obscure,Illustrious,Celebrated,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Weighty,Solid,Revered,Solid,Expert,Novice,Narrow,Expert,Weighty,Apprentice,Illustrious,Expert,Expert,Exalted,Narrow,Weighty,Broad,Novice,Solid,Narrow,Exalted,Weighty,Distinguished,Proficient,Respected,Distinguished,Master,Able,Able,Master,Able,Able,Legendary,Master,Legendary,Grand-Master,Able,Able,Proficient,Able,Proficient,Able,Respected,Distinguished
Mockworld,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=mockworld,http://emerald.puzzlepirates.com/media/emerald/portraits/c86/d8847eb2371bef54962e54d54284c.jpg,Captain,Nap Specialist,Thank You Next,Prince,Pull Out,Admiral,Admiral Island Navy,Gull,0,,3,Kitty City on Iocane Island | The Shrine of the Silver Monkey on Alkaid Island | So Frigging Low on Sayers Rock,0,,7,Caddyshack on Admiral Island | Row Me Daddy on Admiral Island | Villa Las Vegas on Admiral Island | Sigil Shack on Sayers Rock | Caddyshack on Admiral Island | Caddyshack on Admiral Island | Bungalow Bill on Admiral Island,1,Urgal,Aspiring,Eminent,Renowned,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Novice,Neophyte,Broad,Solid,Weighty,Novice,Neophyte,Solid,Sublime,Solid,Illustrious,Weighty,Weighty,Solid,Novice,Broad,Narrow,Novice,Narrow,Neophyte,Exalted,Novice,Proficient,Able,Proficient,Grand-Master,Distinguished,Able,Master,Ultimate,Master,Proficient,Master,Master,Proficient,Distinguished,Respected,Distinguished,Distinguished,Able,Proficient,Proficient,Distinguished,Proficient
Robinaltx,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=robinaltx,,Captain,,Pink Hair Don't Care,Lord,Pull Out,Ensign,Admiral Island Navy,Gull,0,,0,,2,Robinaltx's Apothecary Stall on Admiral Island | Robinhoodx's Apothecary Stall on Scrimshaw Island,1,Homestead Hut on Lincoln Island,1,Danswald,Aspiring,Aspiring,Noted,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Broad,Narrow,Neophyte,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Solid,Novice,Solid,Novice,Novice,Solid,Solid,Novice,Novice,Novice,Novice,Novice,Distinguished,Distinguished,Able,Able,Able,Able,Able,Proficient,Able,Able,Able,Able,Legendary,Able,Able,Master,Respected,Able,Able,Able,Able,Able
Jollylama,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=jollylama,http://emerald.puzzlepirates.com/media/emerald/portraits/0c6/73bc0233a45acea866c297f77ed67.jpg,Captain,First Mate,The Academia,Princess,Rum and Regrets,Petty Officer,Basset Island Navy,Gull,1,Demolition Yard on Armstrong Island,3,Smoking Spice on Alkaid Island | Shipwrecked on Alkaid Island | Swill and Regrets on Sayers Rock,1,Cmdoughboy's Tailoring Stall on Admiral Island,6,Sigil Shack on Sayers Rock | Bungalow Bill on Admiral Island | Caddyshack on Admiral Island | Cabin Fever on Admiral Island | Canopy Manors on Alkaid Island | Guardians of the Gallery on Admiral Island,1,Shiinto,Established,Renowned,Illustrious,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Narrow,Expert,Broad,Novice,Solid,Novice,Neophyte,Broad,Solid,Apprentice,Weighty,Novice,Solid,Neophyte,Neophyte,Weighty,Weighty,Novice,Solid,Narrow,Expert,Novice,Able,Distinguished,Proficient,Able,Proficient,Able,Able,Distinguished,Proficient,Able,Able,Able,Able,Able,Able,Master,Proficient,Able,Able,Able,Distinguished,Able
Cmdoughboy,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=cmdoughboy,http://emerald.puzzlepirates.com/media/emerald/portraits/a45/6f20a4a94ed17066270287da962c1.jpg,Senior Officer,First Mate,The Academia,King,Rum and Regrets,Commander,Admiral Island Navy,Gull,1,Shipwrecked on Alkaid Island,1,Demolition Yard on Armstrong Island,1,Cmdoughboy's Tailoring Stall on Admiral Island,10,Sigil Shack on Sayers Rock | Milkshack on Wensleydale | Cabin Fever on Admiral Island | Only a Manor of Time on Aimuari Island | Guardians of the Gallery on Admiral Island | Was A Marked Down Shack on Wissahickon Island | Homestead Hut on Lincoln Island | Bungallows on Aimuari Island | Bedside Manors on Admiral Island | Cthulhu Mansion on Admiral Island,69,Akexrawr | Alcide | Angelusbtc | Aperion | Blackboott | Bullieve | Bvl | Cassiuss | Cazix | Cities | Convictt | Cyndarella | Danipop | Danuc | Demonologist | Dripper | Dyyl | Eisz | Exnoga | Falchii | Fluffito | Fngdan | Giuns | Graysn | Grenadoe | Hamdushi | Hauk | Hollisue | Iljoeyll | Independente | Jollylama | Jonnypapagei | Lolidragons | Masterkaji | Mattsonny | Mikassa | Mistukara | Mixeddrinks | Moneyhunter | Morties | Mrflop | Mskittyy | Noctine | Ollieex | Omegant | Paleblade | Requirement | Rickeh | Risheeda | Rubyrosee | Samcrow | Sbaopul | Scap | Scottishgal | Shadowmeow | Shiinto | Sinkz | Skysalad | Souul | Sparklette | Spiderheros | Spongiform | Sunchade | Thebestguy | Toesforpoez | Westerwind | Whoznex | Wowosity | Yovie,Renowned,Celebrated,Illustrious,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Novice,Weighty,Solid,Solid,Solid,Neophyte,Novice,Solid,Solid,Solid,Expert,Solid,Narrow,Illustrious,Novice,Narrow,Expert,Neophyte,Solid,Neophyte,Sublime,Solid,Able,Renowned,Grand-Master,Renowned,Respected,Able,Able,Ultimate,Distinguished,Able,Master,Master,Able,Ultimate,Master,Proficient,Renowned,Able,Renowned,Able,Renowned,Legendary
Aaeglar,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=aaeglar,http://emerald.puzzlepirates.com/media/emerald/portraits/469/8a6ca422dc847c20544db86756d41.jpg,Senior Officer,,The Blue Bandits,Member,Twist of Fate,Petty Officer,Quetzal Island Navy,Orion,0,,0,,0,,7,Milkshack on Wensleydale | Was A Marked Down Shack on Wissahickon Island | Bungallows on Aimuari Island | Emu-ving on Up on Quetzal Island | Tortilla Villas on Chachapoya Island | Cthulhu Mansion on Admiral Island | Be Our Guest Gallery on Armstrong Island,1,Spiritualist,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Narrow,Expert,Neophyte,Solid,Broad,Neophyte,Novice,Broad,Apprentice,Novice,Solid,Broad,Solid,Solid,Neophyte,Broad,Solid,Novice,Narrow,Novice,Weighty,Novice,Proficient,Distinguished,Able,Respected,Proficient,Able,Distinguished,Distinguished,Proficient,Able,Proficient,Master,Renowned,Ultimate,Proficient,Proficient,Respected,Able,Grand-Master,Distinguished,Master,Able
Outlander,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=outlander,http://emerald.puzzlepirates.com/media/emerald/portraits/bd4/f2a77cd34a60416eeabf5d7280e66.jpg,Captain,Bilge Rat,The Mob,Queen,Late Night Hoes,Admiral,Arakoua Island Navy,Ibis,18,Scottish Parliament on Spaniel Island | Veclothiraptor on Arakoua Island | Drop it Like it's Yacht on Armstrong Island | Wasted Bastards on Caravanserai Island | Forty-Two on Kakraphoon Island | Flea Market on Spaniel Island | Guppy Yard on Caravanserai Island | The Mighty Yard on Caravanserai Island | Woof Over Yer Head on Spaniel Island | Triceratops on Arakoua Island | Two Dock Shakur on Armstrong Island | Stringasaurus on Arakoua Island | Ship Happens on Kakraphoon Island | The Mightiest Shipyard on Caravanserai Island | Nautical With Attitude on Armstrong Island | Dock Dre on Armstrong Island | Mastodons on Arakoua Island | Happy Little Drugs on Bowditch Island,16,Junk n Tonic on Ambush Island | Happy Little Masts on Bowditch Island | Happy Little Threads on Bowditch Island | Mesozoic Masts on Arakoua Island | Great Rack on Admiral Island | Black Sails on Armstrong Island | Fondle My Balls on Bowditch Island | Happy Little Frigs on Bowditch Island | Weave No Trace on Caravanserai Island | Fortini on Ambush Island | Happy Little Flags on Bowditch Island | Sugar and Spice on Caravanserai Island | Sailing Rent Free on Arakoua Island | Fat Shack on Bowditch Island | Cowboy on Admiral Island | Beat the Balls on Bowditch Island,1,Blaviken's Tailoring Stall on Admiral Island,24,Shack Macaque on Alkaid Island | Sigil Shack on Sayers Rock | Love Shack on Caravanserai Island | Pine Boxes on Aimuari Island | Caddyshack on Admiral Island | Jurassic Shack on Arakoua Island | The Dove Shack on Armstrong Island | Bungalow Bill on Admiral Island | King Kottage on Admiral Island | Hero Houses on Barbary Island | Funky Townhouse on Caravanserai Island | The Cuckoo's Nest on Quetzal Island | Jurassic Shack on Arakoua Island | Caddyshack on Admiral Island | Caddyshack on Admiral Island | Cambrian Cabins on Arakoua Island | Cambrian Cabins on Arakoua Island | Mayfair Mansions on Pukru Island | Row Me Daddy on Admiral Island | Live Organ Townhouses on Bowditch Island | Bedside Manors on Admiral Island | Villas of Jericho on Arakoua Island | Poseidon's Castle on Scrimshaw Island | Guardians of the Gallery on Admiral Island,0,,Aspiring,Established,Eminent,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Weighty,Solid,Expert,Broad,Illustrious,Expert,Neophyte,Solid,Illustrious,Novice,Illustrious,Solid,Solid,Expert,Solid,Exalted,Expert,Novice,Solid,Apprentice,Expert,Weighty,Renowned,Proficient,Respected,Respected,Master,Distinguished,Able,Ultimate,Distinguished,Able,Distinguished,Distinguished,Grand-Master,Distinguished,Renowned,Ultimate,Master,Able,Respected,Able,Grand-Master,Grand-Master
Anichi,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=anichi,http://emerald.puzzlepirates.com/media/emerald/portraits/70c/e9b92547814629228b2eab590b914.jpg,Senior Officer,Explosives Expert,The Mob,Princess,Late Night Hoes,Chief Petty Officer,Admiral Island Navy,Gull,6,Fondle My Balls on Bowditch Island | Sloop-La-Di | Sloop-La-Da on Caravanserai Island | Here Comes The Frigs on Caravanserai Island | Abyssal Frameworks on Aimuari Island | Beat the Balls on Bowditch Island,15,Veclothiraptor on Arakoua Island | Happy Little Frigs on Bowditch Island | Junk n Tonic on Ambush Island | Fortini on Ambush Island | Happy Little Masts on Bowditch Island | Happy Little Flags on Bowditch Island | Stringasaurus on Arakoua Island | Happy Little Threads on Bowditch Island | Great Rack on Admiral Island | The Mightiest Shipyard on Caravanserai Island | Sailing Rent Free on Arakoua Island | Fat Shack on Bowditch Island | Triceratops on Arakoua Island | Mastodons on Arakoua Island | Happy Little Drugs on Bowditch Island,2,Anichi's Ironworking Stall on Admiral Island | Rhay's Distilling Stall on Kasidim Island,11,Shack Macaque on Alkaid Island | Shack eel Oh Kneel on Blackthorpe Island | Bungalow Bill on Admiral Island | Row Me Daddy on Admiral Island | Villa Las Vegas on Admiral Island | Love Shack on Caravanserai Island | Caddyshack on Admiral Island | Cottage Cleese Shop on Bowditch Island | Hero Houses on Barbary Island | Villa Las Vegas on Admiral Island | Whisking Whale Road on Arakoua Island,0,,Aspiring,Established,Celebrated,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Solid,Solid,Solid,Narrow,Novice,Novice,Solid,Broad,Apprentice,Narrow,Broad,Solid,Broad,Novice,Narrow,Solid,Solid,Neophyte,Novice,Illustrious,Neophyte,Proficient,Ultimate,Respected,Grand-Master,Proficient,Able,Able,Grand-Master,Able,Able,Proficient,Proficient,Able,Proficient,Able,Proficient,Master,Able,Able,Proficient,Grand-Master,Proficient
Barrys,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=barrys,http://emerald.puzzlepirates.com/media/emerald/portraits/d61/b2e802defa8603f4fe2f2504e75e9.jpg,Senior Officer,Bait,The Mob,Princess,Late Night Hoes,Lieutenant,Admiral Island Navy,Gull,9,Happy Little Real Estate on Bowditch Island | Happy Little Market on Bowditch Island | Happy Little Masts on Bowditch Island | Happy Little Threads on Bowditch Island | Great Rack on Admiral Island | Happy Little Frigs on Bowditch Island | Happy Little Flags on Bowditch Island | Sailing Rent Free on Arakoua Island | Fat Shack on Bowditch Island,13,Veclothiraptor on Arakoua Island | Junk n Tonic on Ambush Island | Guppy Yard on Caravanserai Island | The Mighty Yard on Caravanserai Island | Triceratops on Arakoua Island | Black Sails on Armstrong Island | Fondle My Balls on Bowditch Island | Stringasaurus on Arakoua Island | The Mightiest Shipyard on Caravanserai Island | Abyssal Frameworks on Aimuari Island | Beat the Balls on Bowditch Island | Mastodons on Arakoua Island | Happy Little Drugs on Bowditch Island,2,Rosieex's Tailoring Stall on Admiral Island | Anichi's Ironworking Stall on Admiral Island,12,Love Shack on Caravanserai Island | Caddyshack on Admiral Island | Cottage Cleese Shop on Bowditch Island | Love Shack on Caravanserai Island | Cabin Fever on Admiral Island | Row Me Daddy on Admiral Island | Bringing Town the House on Admiral Island | Bedside Manors on Admiral Island | Villa Las Vegas on Admiral Island | Guardians of the Gallery on Admiral Island | Guardians of the Gallery on Admiral Island | Whisking Whale Road on Arakoua Island,6,Eleoss | Outlander | Rinhart | Rosieex | Skittlemiss | Wikcici,Aspiring,Eminent,Illustrious,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Broad,Solid,Weighty,Narrow,Solid,Expert,Apprentice,Solid,Solid,Novice,Expert,Solid,Solid,Paragon,Narrow,Solid,Solid,Apprentice,Solid,Neophyte,Weighty,Solid,Distinguished,Ultimate,Master,Proficient,Legendary,Respected,Distinguished,Master,Master,Able,Ultimate,Ultimate,Proficient,Master,Grand-Master,Ultimate,Legendary,Able,Grand-Master,Distinguished,Renowned,Legendary
Discrims,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=discrims,,Senior Officer,,The Mob,Prince,Late Night Hoes,Stowaway,Wensleydale Navy,Gull,0,,0,,0,,1,Milkshack on Wensleydale,0,,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able
Dexedrine,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=dexedrine,http://emerald.puzzlepirates.com/media/emerald/portraits/264/be52abddfb9722bb3545bab402358.jpg,Senior Officer,Politician,The Mob,Lord,Late Night Hoes,Commander,Admiral Island Navy,Gull,0,,1,Triceratops on Arakoua Island,0,,7,Pine Boxes on Aimuari Island | Caddyshack on Admiral Island | Bedside Manors on Admiral Island | Jurassic Shack on Arakoua Island | King Kottage on Admiral Island | A State Of Love & Happiness on Aimuari Island | Guardians of the Gallery on Admiral Island,17,Blinksy | Bronzy | Capnray | Fattalex | Feniiah | Iaago | Koax | Lengthy | Ninjy | Outlander | Satisfies | Sheidheda | Stormiee | Strategyy | Todeshund | Umami | Zinke,Aspiring,Aspiring,Obscure,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Apprentice,Expert,Solid,Solid,Weighty,Neophyte,Novice,Solid,Solid,Novice,Broad,Solid,Weighty,Weighty,Apprentice,Solid,Illustrious,Novice,Broad,Apprentice,Weighty,Broad,Proficient,Ultimate,Ultimate,Renowned,Ultimate,Able,Respected,Ultimate,Master,Able,Proficient,Grand-Master,Proficient,Legendary,Grand-Master,Renowned,Ultimate,Able,Ultimate,Able,Ultimate,Respected
Encode,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=encode,http://emerald.puzzlepirates.com/media/emerald/portraits/5b9/60fbb6a053e487ecb07f960a88b0a.jpg,Senior Officer,Explosives Expert,Tilted,Prince,Late Night Hoes,Lieutenant,Admiral Island Navy,Gull,0,,4,Happy Little Threads on Bowditch Island | Happy Little Frigs on Bowditch Island | Happy Little Masts on Bowditch Island | Happy Little Flags on Bowditch Island,0,,4,Adobe Abode on Chachapoya Island | King Kottage on Admiral Island | Caddyshack on Admiral Island | Whisking Whale Road on Arakoua Island,0,,Rumored,Celebrated,Established,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Broad,Weighty,Narrow,Solid,Novice,Novice,Narrow,Solid,Solid,Solid,Weighty,Solid,Weighty,Narrow,Solid,Narrow,Novice,Broad,Novice,Illustrious,Solid,Renowned,Legendary,Grand-Master,Ultimate,Master,Able,Master,Distinguished,Legendary,Proficient,Grand-Master,Renowned,Proficient,Master,Grand-Master,Ultimate,Grand-Master,Able,Master,Respected,Legendary,Ultimate
Joeyjoe,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=joeyjoe,http://emerald.puzzlepirates.com/media/emerald/portraits/72c/9b1988058f118944fe815ddceaee5.jpg,Senior Officer,First Mate,Reign of Terror,Lord,Late Night Hoes,Lieutenant Commander,Admiral Island Navy,Gull,3,Bad Threads on Alkaid Island | Killer Vessels on The Lowland Hundred | Cold Blooded on Alkaid Island,0,,0,,8,Pine Boxes on Aimuari Island | Adobe Abode on Chachapoya Island | Munky Town on Alkaid Island | Only a Manor of Time on Aimuari Island | Bedside Manors on Admiral Island | Bedside Manors on Admiral Island | The Great Estate on Admiral Island | The Great Estate on Admiral Island,12,Bunnibun | Cheezz | Crazotiic | Flamingboat | Sheidheda | Shoyoroll | Skittlemiss | Uzed | Wagers | Xpac | Youngkdog | Zakilla,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Neophyte,Solid,Paragon,Solid,Solid,Neophyte,Narrow,Solid,Weighty,Neophyte,Solid,Solid,Expert,Solid,Broad,Solid,Narrow,Neophyte,Solid,Broad,Solid,Novice,Able,Respected,Ultimate,Ultimate,Distinguished,Able,Able,Proficient,Master,Able,Able,Master,Legendary,Proficient,Able,Proficient,Able,Able,Able,Distinguished,Master,Able
