Pirate Name,Pirate URL,Portrait URL,Crew Rank,Crew Job,Crew Name,Flag Role,Flag Name,Navy Rank,Navy Name,Navy Archipelago,Owns Count,Owns List,Manages Count,Manages List,Stalls Count,Stalls List,Houses Count,Houses List,Hearties Count,Hearties List,Reputation Conqueror,Reputation Explorer,Reputation Magnate,Reputation Patron,Skill Category Alchemistry,Skill Category Battle Navigation,Skill Category Bilging,Skill Category Blacksmithing,Skill Category Carpentry,Skill Category Distilling,Skill Category Drinking,Skill Category Foraging,Skill Category Gunning,Skill Category Hearts,Skill Category Navigating,Skill Category Patching,Skill Category Poker,Skill Category Rigging,Skill Category Rumble,Skill Category Sailing,Skill Category Shipwrightery,Skill Category Spades,Skill Category Swordfighting,Skill Category Treasure Drop,Skill Category Treasure Haul,Skill Category Weaving,Skill Experience Alchemistry,Skill Experience Battle Navigation,Skill Experience Bilging,Skill Experience Blacksmithing,Skill Experience Carpentry,Skill Experience Distilling,Skill Experience Drinking,Skill Experience Foraging,Skill Experience Gunning,Skill Experience Hearts,Skill Experience Navigating,Skill Experience Patching,Skill Experience Poker,Skill Experience Rigging,Skill Experience Rumble,Skill Experience Sailing,Skill Experience Shipwrightery,Skill Experience Spades,Skill Experience Swordfighting,Skill Experience Treasure Drop,Skill Experience Treasure Haul,Skill Experience Weaving,Skill Reputation Alchemistry,Skill Reputation Battle Navigation,Skill Reputation Bilging,Skill Reputation Blacksmithing,Skill Reputation Carpentry,Skill Reputation Distilling,Skill Reputation Drinking,Skill Reputation Foraging,Skill Reputation Gunning,Skill Reputation Hearts,Skill Reputation Navigating,Skill Reputation Patching,Skill Reputation Poker,Skill Reputation Rigging,Skill Reputation Rumble,Skill Reputation Sailing,Skill Reputation Shipwrightery,Skill Reputation Spades,Skill Reputation Swordfighting,Skill Reputation Treasure Drop,Skill Reputation Treasure Haul,Skill Reputation Weaving
Cmdoughboy,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=cmdoughboy,http://emerald.puzzlepirates.com/media/emerald/portraits/455/d341b3ef6cd929906cccb53b33333.jpg,Captain,Nap Specialist,The Academia,Prince,Rum and Regrets,Commander,Admiral Island Navy,Gull,0,,2,Shipwrecked on Alkaid Island | Demolition Yard on Armstrong Island,1,Cmdoughboy's Tailoring Stall on Admiral Island,11,Sigil Shack on Sayers Rock | Milkshack on Wensleydale | Cabin Fever on Admiral Island | Only a Manor of Time on Aimuari Island | Guardians of the Gallery on Admiral Island | Homestead Hut on Lincoln Island | Was A Marked Down Shack on Wissahickon Island | Bungallows on Aimuari Island | Bedside Manors on Admiral Island | Cthulhu Mansion on Admiral Island | Be Our Guest Gallery on Armstrong Island,59,Akexrawr | Alcide | Angelusbtc | Aperion | Blackboott | Bullieve | Bvl | Cassiuss | Cazix | Cities | Convictt | Cyndarella | Danipop | Danuc | Demonologist | Dripper | Dyyl | Eisz | Exnoga | Fluffito | Fngdan | Giuns | Graysn | Hamdushi | Hauk | Hollisue | Independente | Jollylama | Jonnypapagei | Lolidragons | Masterkaji | Mattsonny | Mikassa | Mistukara | Mixeddrinks | Moneyhunter | Morties | Mrflop | Mskittyy | Ollieex | Omegant | Paleblade | Rickeh | Rubyrosee | Samcrow | Scottishgal | Shiinto | Sinkz | Skysalad | Souul | Sparklette | Spiderheros | Spongiform | Sunchade | Thebestguy | Toesforpoez | Westerwind | Wowosity | Yovie,Renowned,Illustrious,Eminent,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Novice,Weighty,Solid,Solid,Solid,Neophyte,Novice,Solid,Solid,Solid,Expert,Solid,Narrow,Illustrious,Novice,Narrow,Expert,Neophyte,Solid,Novice,Sublime,Solid,Able,Legendary,Grand-Master,Master,Master,Able,Able,Legendary,Distinguished,Respected,Renowned,Grand-Master,Proficient,Ultimate,Master,Proficient,Master,Distinguished,Legendary,Distinguished,Respected,Legendary
Aaeglar,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=aaeglar,http://emerald.puzzlepirates.com/media/emerald/portraits/469/8a6ca422dc847c20544db86756d41.jpg,Senior Officer,,The Blue Bandits,Member,Twist of Fate,Petty Officer,Quetzal Island Navy,Orion,0,,0,,0,,7,Was A Marked Down Shack on Wissahickon Island | Milkshack on Wensleydale | Bungallows on Aimuari Island | Emu-ving on Up on Quetzal Island | Tortilla Villas on Chachapoya Island | Cthulhu Mansion on Admiral Island | Be Our Guest Gallery on Armstrong Island,1,Spiritualist,Noted,Established,Established,Noted,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Narrow,Expert,Neophyte,Solid,Broad,Neophyte,Novice,Broad,Apprentice,Novice,Solid,Broad,Solid,Solid,Neophyte,Broad,Solid,Novice,Narrow,Novice,Weighty,Novice,Proficient,Distinguished,Able,Proficient,Proficient,Able,Distinguished,Proficient,Proficient,Able,Distinguished,Renowned,Grand-Master,Ultimate,Proficient,Proficient,Distinguished,Able,Legendary,Distinguished,Renowned,Able
Outlander,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=outlander,http://emerald.puzzlepirates.com/media/emerald/portraits/b7d/cf4ff54c33aaf16068383e4293c32.jpg,Captain,Bilge Rat,The Mob,Queen,Late Night Hoes,Admiral,Arakoua Island Navy,Ibis,13,Wasted Bastards on Caravanserai Island | Guppy Yard on Caravanserai Island | Veclothiraptor on Arakoua Island | The Mightiest Shipyard on Caravanserai Island | Stringasaurus on Arakoua Island | Happy Little Drugs on Bowditch Island | Triceratops on Arakoua Island | Mastodons on Arakoua Island | Nautical With Attitude on Armstrong Island | Two Dock Shakur on Armstrong Island | The Mighty Yard on Caravanserai Island | Drop it Like it's Yacht on Armstrong Island | Dock Dre on Armstrong Island,20,Sugar and Spice on Caravanserai Island | Black Sails on Armstrong Island | Sailing Rent Free on Arakoua Island | Ball's on Bowditch Island | Happy Little Hull on Bowditch Island | Weave No Trace on Caravanserai Island | Happy Little Masts on Bowditch Island | Mesozoic Masts on Arakoua Island | Wits' End on Admiral Island | Beat the Balls on Bowditch Island | Junk n Tonic on Ambush Island | Fondle My Balls on Bowditch Island | Fortini on Ambush Island | Happy Little Flags on Bowditch Island | Happy Little Frigs on Bowditch Island | Hollywood Palace on Admiral Island | Fat Shack on Bowditch Island | Happy Little Threads on Bowditch Island | Desert Rose on Caravanserai Island | Cowboy on Admiral Island,1,Blaviken's Tailoring Stall on Admiral Island,25,Love Shack on Caravanserai Island | The Dove Shack on Armstrong Island | Sigil Shack on Sayers Rock | Caddyshack on Admiral Island | Shack Macaque on Alkaid Island | Pine Boxes on Aimuari Island | Jurassic Shack on Arakoua Island | Bungalow Bill on Admiral Island | King Kottage on Admiral Island | Hero Houses on Barbary Island | Funky Townhouse on Caravanserai Island | The Cuckoo's Nest on Quetzal Island | Jurassic Shack on Arakoua Island | Caddyshack on Admiral Island | Caddyshack on Admiral Island | Cambrian Cabins on Arakoua Island | Cambrian Cabins on Arakoua Island | Mayfair Mansions on Pukru Island | Row Me Daddy on Admiral Island | Live Organ Townhouses on Bowditch Island | Bedside Manors on Admiral Island | Villas of Jericho on Arakoua Island | Poseidon's Castle on Scrimshaw Island | Guardians of the Gallery on Admiral Island | Whisking Whale Road on Arakoua Island,0,,Noted,Rumored,Established,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Weighty,Solid,Expert,Broad,Illustrious,Expert,Neophyte,Solid,Illustrious,Novice,Illustrious,Solid,Solid,Expert,Solid,Exalted,Expert,Novice,Solid,Apprentice,Expert,Weighty,Renowned,Able,Distinguished,Proficient,Master,Distinguished,Able,Legendary,Distinguished,Able,Respected,Master,Grand-Master,Distinguished,Grand-Master,Ultimate,Respected,Proficient,Master,Proficient,Grand-Master,Grand-Master
Anichi,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=anichi,http://emerald.puzzlepirates.com/media/emerald/portraits/70c/e9b92547814629228b2eab590b914.jpg,Senior Officer,Explosives Expert,The Mob,Princess,Late Night Hoes,Chief Petty Officer,Admiral Island Navy,Gull,7,Ball's on Bowditch Island | Beat the Balls on Bowditch Island | Sloop-La-Di | Sloop-La-Da on Caravanserai Island | Fondle My Balls on Bowditch Island | Abyssal Frameworks on Aimuari Island | Here Comes The Frigs on Caravanserai Island,20,Sailing Rent Free on Arakoua Island | Happy Little Hull on Bowditch Island | Happy Little Masts on Bowditch Island | Wits' End on Admiral Island | Veclothiraptor on Arakoua Island | The Mightiest Shipyard on Caravanserai Island | Stringasaurus on Arakoua Island | Junk n Tonic on Ambush Island | Happy Little Drugs on Bowditch Island | Fortini on Ambush Island | Happy Little Flags on Bowditch Island | Happy Little Frigs on Bowditch Island | Triceratops on Arakoua Island | Hollywood Palace on Admiral Island | Mastodons on Arakoua Island | Fat Shack on Bowditch Island | Happy Little Threads on Bowditch Island | Money in the Hull on Aimuari Island | Build Me Shelter on Caravanserai Island | Happy Little Real Estate on Bowditch Island,3,Anichi's Ironworking Stall on Admiral Island | Rhay's Distilling Stall on Kasidim Island | Barrys's Tailoring Stall on Admiral Island,10,Shack eel Oh Kneel on Blackthorpe Island | Shack Macaque on Alkaid Island | Bungalow Bill on Admiral Island | Row Me Daddy on Admiral Island | Villa Las Vegas on Admiral Island | Love Shack on Caravanserai Island | Caddyshack on Admiral Island | Cottage Cleese Shop on Bowditch Island | Hero Houses on Barbary Island | Villa Las Vegas on Admiral Island,0,,Aspiring,Aspiring,Rumored,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Solid,Solid,Solid,Narrow,Novice,Novice,Solid,Broad,Neophyte,Narrow,Broad,Solid,Broad,Novice,Narrow,Solid,Solid,Neophyte,Novice,Illustrious,Neophyte,Proficient,Ultimate,Respected,Grand-Master,Proficient,Able,Able,Legendary,Able,Proficient,Proficient,Respected,Proficient,Proficient,Able,Proficient,Respected,Respected,Able,Proficient,Legendary,Proficient
Barrys,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=barrys,http://emerald.puzzlepirates.com/media/emerald/portraits/d61/b2e802defa8603f4fe2f2504e75e9.jpg,Senior Officer,Bait,The Mob,Princess,Late Night Hoes,Lieutenant,Admiral Island Navy,Gull,11,Sailing Rent Free on Arakoua Island | Happy Little Hull on Bowditch Island | Happy Little Masts on Bowditch Island | Happy Little Flags on Bowditch Island | Happy Little Frigs on Bowditch Island | Happy Little Needle on Bowditch Island | Fat Shack on Bowditch Island | Happy Little Threads on Bowditch Island | Happy Little Market on Bowditch Island | Money in the Hull on Aimuari Island | Happy Little Real Estate on Bowditch Island,15,Ball's on Bowditch Island | Wits' End on Admiral Island | Guppy Yard on Caravanserai Island | Beat the Balls on Bowditch Island | Veclothiraptor on Arakoua Island | The Mightiest Shipyard on Caravanserai Island | Stringasaurus on Arakoua Island | Junk n Tonic on Ambush Island | Fondle My Balls on Bowditch Island | Happy Little Drugs on Bowditch Island | Abyssal Frameworks on Aimuari Island | Triceratops on Arakoua Island | Mastodons on Arakoua Island | Build Me Shelter on Caravanserai Island | The Mighty Yard on Caravanserai Island,2,Barrys's Tailoring Stall on Admiral Island | Anichi's Ironworking Stall on Admiral Island,12,Caddyshack on Admiral Island | Love Shack on Caravanserai Island | Cottage Cleese Shop on Bowditch Island | Love Shack on Caravanserai Island | Cabin Fever on Admiral Island | Row Me Daddy on Admiral Island | Bringing Town the House on Admiral Island | Bedside Manors on Admiral Island | Villa Las Vegas on Admiral Island | Guardians of the Gallery on Admiral Island | Guardians of the Gallery on Admiral Island | Whisking Whale Road on Arakoua Island,0,,Aspiring,Noted,Noted,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Broad,Solid,Weighty,Narrow,Solid,Expert,Apprentice,Solid,Solid,Novice,Expert,Solid,Broad,Paragon,Narrow,Solid,Solid,Apprentice,Solid,Neophyte,Weighty,Solid,Proficient,Ultimate,Master,Proficient,Legendary,Distinguished,Distinguished,Master,Master,Able,Ultimate,Ultimate,Proficient,Legendary,Legendary,Ultimate,Legendary,Distinguished,Legendary,Distinguished,Legendary,Legendary
Discrims,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=discrims,,Senior Officer,,The Mob,Prince,Late Night Hoes,Stowaway,Wensleydale Navy,Gull,0,,0,,0,,1,Milkshack on Wensleydale,0,,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able
Dexedrine,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=dexedrine,http://emerald.puzzlepirates.com/media/emerald/portraits/264/be52abddfb9722bb3545bab402358.jpg,Senior Officer,Politician,The Mob,Prince,Late Night Hoes,Commander,Admiral Island Navy,Gull,0,,1,Triceratops on Arakoua Island,0,,7,Caddyshack on Admiral Island | Pine Boxes on Aimuari Island | Bedside Manors on Admiral Island | Jurassic Shack on Arakoua Island | King Kottage on Admiral Island | A State Of Love & Happiness on Aimuari Island | Guardians of the Gallery on Admiral Island,17,Blinksy | Bronzy | Capnray | Fattalex | Feniiah | Iaago | Koax | Lengthy | Ninjy | Outlander | Satisfies | Sheidheda | Stormiee | Strategyy | Todeshund | Umami | Zinke,Aspiring,Aspiring,Obscure,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Apprentice,Expert,Solid,Solid,Weighty,Neophyte,Novice,Solid,Solid,Novice,Broad,Solid,Weighty,Weighty,Apprentice,Solid,Illustrious,Novice,Broad,Apprentice,Weighty,Broad,Proficient,Ultimate,Ultimate,Master,Ultimate,Able,Respected,Ultimate,Master,Able,Distinguished,Legendary,Proficient,Legendary,Grand-Master,Renowned,Ultimate,Able,Ultimate,Proficient,Ultimate,Respected
Encode,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=encode,http://emerald.puzzlepirates.com/media/emerald/portraits/8d8/b9d5166416e8777fb75ac9d360865.jpg,Captain,,Entropy,Prince,Late Night Hoes,Ensign,Admiral Island Navy,Gull,0,,5,Happy Little Hull on Bowditch Island | Happy Little Masts on Bowditch Island | Happy Little Flags on Bowditch Island | Happy Little Frigs on Bowditch Island | Happy Little Threads on Bowditch Island,0,,1,Adobe Abode on Chachapoya Island,81,Abihas | Aeren | Allyx | Anichi | Aquella | Aymooni | Barrys | Bigtimerz | Biob | Bronzy | Calaveras | Chawey | Cheases | Cinamoon | Convictt | Crushiie | Cruste | Destroyy | Dexedrine | Discriminate | Doccos | Dzhon | Eleoss | Esket | Fedorov | Feniiah | Fileopen | Financelad | Flowerful | Furiousme | Gafgarion | Gangrena | Garpuu | Glamourr | Gravee | Graymouser | Heraw | Hollisue | Igboo | Ivey | Jackkfrost | Jezerbell | Kapetanios | Kingubi | Kittyroar | Lacharcin | Lastlegacy | Lawgirl | Licence | Loons | Ltbolt | Mattystrong | Mikuchan | Montanari | Mysticgrovee | Nightskye | Odds | Outlander | Pirateevelyn | Playas | Pszemil | Scozy | Shigby | Shuster | Skittlemiss | Slinkee | Slur | Souwestern | Spinnakerr | Sykku | Tascrunot | Tiramisue | Toraken | Totemb | Twitcher | Twodee | Uzed | Vanin | Xanorth | Yauso | Zrago,Rumored,Illustrious,Celebrated,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Neophyte,Narrow,Solid,Novice,Solid,Novice,Novice,Neophyte,Broad,Novice,Broad,Weighty,Solid,Weighty,Neophyte,Broad,Narrow,Novice,Narrow,Novice,Paragon,Novice,Able,Ultimate,Grand-Master,Able,Master,Able,Able,Master,Legendary,Able,Master,Renowned,Proficient,Renowned,Able,Respected,Master,Able,Grand-Master,Distinguished,Renowned,Able
Joeyjoe,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=joeyjoe,http://emerald.puzzlepirates.com/media/emerald/portraits/021/7049f314b3f6fdc042721b426044a.jpg,Senior Officer,First Mate,Reign of Terror,Prince,Late Night Hoes,Lieutenant Commander,Admiral Island Navy,Gull,3,Killer Vessels on The Lowland Hundred | Cold Blooded on Alkaid Island | Bad Threads on Alkaid Island,1,Wits' End on Admiral Island,0,,8,Adobe Abode on Chachapoya Island | Pine Boxes on Aimuari Island | Munky Town on Alkaid Island | Only a Manor of Time on Aimuari Island | Bedside Manors on Admiral Island | Bedside Manors on Admiral Island | The Great Estate on Admiral Island | The Great Estate on Admiral Island,12,Bunnibun | Cheezz | Crazotiic | Flamingboat | Sheidheda | Shoyoroll | Skittlemiss | Uzed | Wagers | Xpac | Youngkdog | Zakilla,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Neophyte,Solid,Paragon,Solid,Solid,Neophyte,Narrow,Solid,Weighty,Neophyte,Solid,Solid,Expert,Solid,Broad,Solid,Narrow,Neophyte,Solid,Broad,Solid,Novice,Able,Respected,Ultimate,Ultimate,Distinguished,Able,Able,Proficient,Master,Proficient,Proficient,Renowned,Legendary,Proficient,Able,Proficient,Able,Proficient,Proficient,Distinguished,Renowned,Able
Sheidheda,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=sheidheda,http://emerald.puzzlepirates.com/media/emerald/portraits/d0b/31e20cf7cb647e0d3a5da9d4b1867.jpg,Captain,Treasurer,Reign of Terror,Prince,Late Night Hoes,Ensign,Admiral Island Navy,Gull,3,Bull Market on Admiral Island | Wits' End on Admiral Island | Hollywood Palace on Admiral Island,1,Mastodons on Arakoua Island,0,,5,Pine Boxes on Aimuari Island | The Great Estate on Admiral Island | Bedside Manors on Admiral Island | Guardians of the Gallery on Admiral Island | Whisking Whale Road on Arakoua Island,9,Anichi | Barrys | Bunnibun | Dexedrine | Joeyjoe | License | Outlander | Skittlemiss | Strategyy,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Novice,Apprentice,Broad,Novice,Solid,Novice,Novice,Novice,Weighty,Novice,Weighty,Broad,Solid,Broad,Novice,Weighty,Novice,Novice,Broad,Novice,Broad,Novice,Able,Able,Proficient,Able,Grand-Master,Able,Proficient,Able,Legendary,Able,Able,Distinguished,Legendary,Proficient,Proficient,Proficient,Able,Able,Legendary,Able,Able,Able
Skittlemiss,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=skittlemiss,http://emerald.puzzlepirates.com/media/emerald/portraits/f31/bd2aeb6ac76e010d536169d529857.jpg,Senior Officer,,Tilted,Princess,Late Night Hoes,Captain,Admiral Island Navy,Gull,2,Junk n Tonic on Ambush Island | Fortini on Ambush Island,3,Sailing Rent Free on Arakoua Island | Happy Little Masts on Bowditch Island | Happy Little Frigs on Bowditch Island,0,,7,Caddyshack on Admiral Island | Stab In Cabin on Aimuari Island | Only a Manor of Time on Aimuari Island | Cottagious Disease on Aimuari Island | Jonestown Houses on Aimuari Island | Gallery of Gilgul on Sayers Rock | Whisking Whale Road on Arakoua Island,0,,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Weighty,Solid,Expert,Expert,Weighty,Apprentice,Broad,Broad,Solid,Narrow,Solid,Apprentice,Illustrious,Broad,Broad,Revered,Solid,Apprentice,Broad,Narrow,Solid,Neophyte,Distinguished,Ultimate,Ultimate,Proficient,Master,Able,Proficient,Proficient,Respected,Distinguished,Respected,Respected,Respected,Distinguished,Respected,Ultimate,Able,Respected,Grand-Master,Proficient,Ultimate,Distinguished
Swizzo,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=swizzo,http://emerald.puzzlepirates.com/media/emerald/portraits/d3d/dfd28afd02f9a2df4fab5c8a416fb.jpg,Senior Officer,First Mate,The Mob,Lord,Late Night Hoes,Admiral,Admiral Island Navy,Gull,0,,0,,0,,10,Shack Macaque on Alkaid Island | Sidekick Shacks on Barbary Island | Caddyshack on Admiral Island | Sea Shack on Scrimshaw Island | What the Cabins on Bowditch Island | Bedside Manors on Admiral Island | Sea Shack on Scrimshaw Island | Stab In Cabin on Aimuari Island | Cottage Cove on Scrimshaw Island | Jonestown Houses on Aimuari Island,0,,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Novice,Solid,Revered,Expert,Paragon,Neophyte,Apprentice,Weighty,Solid,Novice,Expert,Expert,Expert,Sublime,Narrow,Solid,Expert,Novice,Weighty,Apprentice,Weighty,Neophyte,Able,Legendary,Legendary,Ultimate,Grand-Master,Able,Grand-Master,Ultimate,Master,Able,Legendary,Ultimate,Proficient,Ultimate,Master,Ultimate,Grand-Master,Able,Ultimate,Renowned,Legendary,Distinguished
Uzed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=uzed,http://emerald.puzzlepirates.com/media/emerald/portraits/e92/101aa92f4b940e49d46691bf23006.jpg,Senior Officer,,Tilted,Prince,Late Night Hoes,Lieutenant Commander,Admiral Island Navy,Gull,0,,10,Sailing Rent Free on Arakoua Island | Happy Little Hull on Bowditch Island | Happy Little Masts on Bowditch Island | Guppy Yard on Caravanserai Island | The Mightiest Shipyard on Caravanserai Island | Happy Little Flags on Bowditch Island | Happy Little Frigs on Bowditch Island | Mastodons on Arakoua Island | Happy Little Threads on Bowditch Island | The Mighty Yard on Caravanserai Island,0,,3,Caddyshack on Admiral Island | The Cuckoo's Nest on Quetzal Island | Villa Las Vegas on Admiral Island,12,Barrys | Bronzy | Convictt | Dexedrine | Eleoss | Encode | Gummybears | Joeyjoe | Meld | Outlander | Pistacho | Skittlemiss,Aspiring,Illustrious,Illustrious,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Narrow,Narrow,Solid,Novice,Weighty,Novice,Novice,Apprentice,Solid,Novice,Solid,Broad,Solid,Solid,Neophyte,Solid,Broad,Novice,Broad,Novice,Expert,Broad,Proficient,Distinguished,Distinguished,Able,Renowned,Able,Proficient,Grand-Master,Legendary,Able,Grand-Master,Respected,Able,Master,Proficient,Respected,Proficient,Able,Grand-Master,Proficient,Master,Renowned
